10,"Ngardmau",7.60986,134.5744,24
11,"Ngereklmadel",7.48826,134.48562,40
12,"Ngchesar Hamlet",7.46932,134.60991,18
13,"Imeong Hamlet",7.53134,134.52713,26
14,"Ngerkeai",7.55456,134.63612,17
15,"Kloulklubed",7.04192,134.25561,9
16,"Sonsorol Village",5.32608,132.21943,7
1,"Ngchemiangel",7.44613,134.47678,20
2,"Ngetkib",7.36451,134.51484,23
3,"Angaur State",6.90601,134.12997,9
4,"Tobi Village",3.00488,131.12168,21
5,"Kayangel",8.08228,134.71725,9
6,"Koror",7.33978,134.47326,34
6,"Koror Town",7.34257,134.47888,29
7,"Melekeok Village",7.49567,134.63671,16
7,"Ngerulmud",7.50077,134.6238,72
8,"Ulimang",7.62416,134.64208,11
9,"Mengellang",7.6957,134.63054,59
