1,"Antopal’",52.2038,24.7863,150
1,"Asnyezhytsy",52.1891,26.1299,140
1,"Baranovichi",53.1327,26.0139,199
1,"Brest",52.09755,23.68775,142
1,"Byaroza",52.5314,24.9786,150
1,"Byelaazyorsk",52.4731,25.1784,148
1,"Charnawchytsy",52.21948,23.74043,141
1,"Damachava",51.75,23.6,150
1,"Davyd-Haradok",52.0566,27.2161,130
1,"Drahichyn",52.1874,25.1597,151
1,"Hantsavichy",52.758,26.43,160
1,"Haradzishcha",53.3247,26.0107,201
1,"Horad Kobryn",52.21611,24.36639,139
1,"Horad Luninyets",52.25028,26.79944,136
1,"Horad Pinsk",52.12139,26.07278,138
1,"Ivanava",52.1451,25.5365,148
1,"Ivatsevichy",52.709,25.3401,155
1,"Kamyanyets",52.40013,23.81,141
1,"Kamyanyuki",52.55757,23.80525,146
1,"Kazhan-Haradok",52.2073,27.0094,131
1,"Kobryn",52.2138,24.3564,140
1,"Kosava",52.7583,25.1554,164
1,"Lahishyn",52.339,25.9867,171
1,"Luninyets",52.2472,26.8047,139
1,"Lyakhavichy",53.0388,26.2656,181
1,"Malaryta",51.7905,24.074,157
1,"Mikashevichy",52.2173,27.476,128
1,"Motal’",52.3138,25.6072,140
1,"Nyakhachava",52.644,25.2027,148
1,"Pinsk",52.1229,26.0951,139
1,"Pruzhany",52.556,24.4573,161
1,"Ruzhany",52.86322,24.89357,149
1,"Skoki",52.15519,23.6329,133
1,"Stalovichy",53.2142,26.0377,192
1,"Stolin",51.89115,26.84597,139
1,"Tsyelyakhany",52.5175,25.8429,152
1,"Vysokaye",52.37091,23.37083,151
1,"Zhabinka",52.1984,24.0115,140
1,"Znamenka",51.88168,23.65545,147
2,"Aktsyabrski",52.644,28.8801,132
2,"Brahin",51.787,30.2677,113
2,"Buda-Kashalyova",52.7179,30.5701,147
2,"Chachersk",52.9164,30.9179,146
2,"Dobrush",52.42671,31.31219,125
2,"Dowsk",53.1571,30.4601,167
2,"Homyel'",52.4345,30.9754,138
2,"Horad Rechytsa",52.36389,30.39472,129
2,"Kalinkavichy",52.1323,29.3257,122
2,"Karanyowka",52.3506,31.1121,137
2,"Karma",53.1301,30.8016,155
2,"Kastsyukowka",52.5387,30.9173,138
2,"Khal’ch",52.5643,31.1364,135
2,"Khoyniki",51.8911,29.9552,128
2,"Loyew",51.9458,30.7953,132
2,"Lyel’chytsy",51.7862,28.3288,139
2,"Mazyr",52.0495,29.2456,152
2,"Narowlya",51.7961,29.5004,114
2,"Novaya Huta",52.1032,30.9837,133
2,"Parychy",52.8042,29.4176,135
2,"Peramoga",52.3973,31.071,124
2,"Pyetrykaw",52.1289,28.4921,137
2,"Rahachow",53.0934,30.0495,143
2,"Rechytsa",52.3617,30.3916,128
2,"Sasnovy Bor",52.5194,29.5988,136
2,"Svyetlahorsk",52.6329,29.7389,142
2,"Turaw",52.0683,27.735,125
2,"Vasilyevichy",52.2512,29.8288,137
2,"Vyetka",52.5591,31.1794,125
2,"Yel’sk",51.8141,29.1522,142
2,"Zhlobin",52.8926,30.024,139
2,"Zhytkavichy",52.2168,27.8561,137
3,"Ashmyany",54.421,25.936,175
3,"Astravyets",54.61378,25.95537,161
3,"Azyory",53.7216,24.1836,118
3,"Baruny",54.3171,26.1376,230
