01	Aalden	52.79	6.71806	18	275
01	Alteveer	52.675	6.48611	13	275
01	Angelslo	52.7809	6.92645	24	275
01	Annen	53.0575	6.71944	8	275
01	Assen	52.99667	6.5625	12	275
01	Ballast	52.67218	6.73299	12	275
01	Bargeres	52.76152	6.88145	19	275
01	Barger-Oosterveld	52.77	6.95833	24	275
01	Beilen	52.86333	6.51389	16	275
01	Borger	52.92333	6.79306	15	275
01	Buinen	52.93083	6.83611	17	275
01	Coevorden	52.66103	6.74046	14	275
01	Dalen	52.69917	6.75556	16	275
01	Dalerpeel	52.68	6.65972	12	275
01	Darp	52.775	6.20417	9	275
01	De Loo	52.67167	6.73967	11	275
01	De Wijk	52.67333	6.29028	4	275
01	Diever	52.85417	6.31806	11	275
01	Drouwenermond	52.97833	6.90556	4	275
01	Dwingeloo	52.83417	6.36944	11	275
01	Eelde	53.13583	6.5625	2	275
01	Een	53.07667	6.39583	7	275
01	Eext	53.0175	6.73472	18	275
01	Emmen	52.77917	6.90694	19	275
01	Emmer-Compascuum	52.81167	7.04722	13	275
01	Emmer-Erfscheidenveen	52.80667	6.98889	14	275
01	Emmerhout	52.78755	6.93881	27	275
01	Emmermeer	52.80071	6.89315	22	275
01	Emmerschans	52.80083	6.93889	23	275
01	Exloo	52.8825	6.86389	23	275
01	Gasselte	52.97167	6.79444	14	275
01	Gasselternijveen	52.98833	6.85278	5	275
01	Gasselternijveenschemond	52.99454	6.89821	4	275
01	Gees	52.74741	6.68879	17	275
01	Geesbrug	52.72667	6.63333	15	275
01	Gieten	53.005	6.76389	20	275
01	Gieterveen	53.0275	6.8375	3	275
01	Grolloo	52.935	6.67222	20	275
01	Havelte	52.76941	6.24015	6	275
01	Hijken	52.895	6.49722	15	275
01	Hoogeveen	52.7225	6.47639	14	275
01	Hooghalen	52.92083	6.53889	18	275
01	Kerkenveld	52.66833	6.5	12	275
01	Klazienaveen	52.72417	6.99028	18	275
01	Klijndijk	52.83167	6.85972	20	275
01	Koekange	52.69917	6.31667	2	275
01	Krakeel	52.72339	6.51146	12	275
01	Marsdijk	53.01766	6.58527	10	275
01	Meppel	52.69583	6.19444	2	275
01	Nietap	53.15917	6.4	1	275
01	Nieuw-Balinge	52.76667	6.60694	15	275
01	Nieuw-Buinen	52.9625	6.95	6	275
01	Nieuw-Dordrecht	52.74833	6.96806	25	275
01	Nieuw Moscou	52.6725	6.5375	12	275
01	Nieuw-Roden	53.13167	6.39722	5	275
01	Nieuw-Schoonebeek	52.64833	6.98611	17	275
01	Noordbarge	52.77237	6.88713	23	275
01	Norg	53.06667	6.45833	8	275
01	Odoorn	52.84917	6.85139	25	275
01	Oosterhesselen	52.75417	6.72222	16	275
01	Paterswolde	53.145	6.56528	4	275
01	Peelo	53.01719	6.56208	11	275
01	Peize	53.14667	6.49722	3	275
01	Roden	53.1375	6.42083	5	275
01	Rolde	52.98417	6.64861	15	275
01	Ruinen	52.7625	6.35417	7	275
01	Ruinerwold	52.72333	6.24861	2	275
01	Schipborg	53.075	6.67083	9	275
01	Schoonebeek	52.6625	6.88472	16	275
01	Schoonoord	52.84583	6.75556	23	275
01	Sleen	52.77167	6.80278	18	275
01	Steenwijksmoer	52.66917	6.69861	12	275
01	Tweede Exloërmond	52.90917	6.93333	9	275
01	Tynaarlo	53.0775	6.61667	12	275
01	Uffelte	52.79	6.28056	5	275
01	Valthe	52.84583	6.89444	25	275
01	Valthermond	52.88167	6.9625	9	275
01	Veenhuizen	53.03167	6.39583	12	275
01	Veenoord	52.71087	6.84869	15	275
01	Vledder	52.85583	6.20833	5	275
01	Vries	53.07417	6.57778	8	275
01	Weerdinge	52.81917	6.91806	24	275
01	Weiteveen	52.6725	6.9875	17	275
01	Westerbork	52.85	6.60833	17	275
01	Westlaren	53.0848	6.66469	8	275
01	Wijster	52.81667	6.51806	15	275
01	Wilhelminaoord	52.85583	6.16389	4	275
01	Wolfsbos	52.71734	6.49881	11	275
01	Yde	53.11583	6.59306	5	275
01	Zeyen	53.0475	6.54583	11	275
01	Zuidlaren	53.09417	6.68194	12	275
02	Achlum	53.14925	5.48346	1	275
02	Akkrum	53.05024	5.83087	0	275
02	Aldeboarn	53.05	5.9	-1	275
02	Aldlân-Oost	53.1886	5.82825	1	275
02	Aldtsjerk	53.26637	5.88704	0	275
02	Anjum	53.37475	6.12698	1	275
02	Appelscha	52.95526	6.35053	9	275
02	Arum	53.12952	5.47643	0	275
02	Augustinusga	53.21785	6.1617	2	275
02	Bakhuizen	52.86975	5.45926	4	275
02	Bakkeveen	53.08072	6.25671	5	275
02	Balk	52.89756	5.57964	1	275
02	Bantega	52.84218	5.79597	-1	275
02	Beetsterzwaag	53.05914	6.07711	5	275
02	Berltsum	53.2437	5.65101	1	275
02	Bilgaard	53.21551	5.79574	1	275
02	Blauwhuis	53.02134	5.53359	1	275
02	Blije	53.35193	5.86138	1	275
02	Boelenslaan	53.1617	6.14479	4	275
02	Boijl	52.90921	6.19972	6	275
02	Bolsward	53.06555	5.53176	2	275
02	Boornbergum	53.08284	6.04578	2	275
02	Britsum	53.25428	5.78576	2	275
02	Broeksterwâld	53.27466	5.99648	0	275
02	Buitenpost	53.25166	6.14483	3	275
02	Burdaard	53.29421	5.87897	1	275
02	Buren	53.44717	5.79906	4	275
02	Burgum	53.19243	5.99009	3	275
02	Burum	53.2734	6.22942	1	275
02	Camminghaburen	53.20973	5.84318	-2	275
02	Damwâld	53.29046	5.99785	3	275
02	De Blesse	52.8428	6.04111	1	275
02	De Domp	53.03113	5.67716	3	275
02	De Drait	53.09743	6.06791	1	275
02	De Greiden	52.9496	5.91366	-1	275
02	Deinum	53.19182	5.72431	1	275
02	De Knipe	52.96829	5.97116	1	275
02	De Westereen	53.25731	6.0363	2	275
02	De Wilgen	53.09936	6.0341	1	275
02	Dokkum	53.32224	5.99697	2	275
02	Donkerbroek	53.01734	6.23927	5	275
02	Drachten	53.11254	6.0989	3	275
02	Drachtstercompagnie	53.13462	6.14153	2	275
02	Driezum	53.2959	6.04609	3	275
02	Drogeham	53.20213	6.11183	2	275
02	Dronryp	53.2	5.65	1	275
02	Eastermar	53.17466	6.05999	1	275
02	Echtenerbrug	52.87141	5.82147	0	275
02	Ee	53.33026	6.10033	2	275
02	Feanwâlden	53.23558	5.98832	2	275
02	Ferwert	53.33784	5.82533	1	275
02	Franeker	53.18546	5.54123	4	275
02	Frieschepalen	53.10938	6.20642	4	275
02	Garyp	53.16667	5.96667	3	275
02	Gerkesklooster	53.23794	6.20367	0	275
02	Gorredijk	53.00659	6.06402	1	275
02	Goutum	53.17734	5.8037	1	275
02	Grou	53.09456	5.83745	2	275
02	Gytsjerk	53.24293	5.89502	1	275
02	Hallum	53.30657	5.78379	3	275
02	Harkema	53.18333	6.13333	3	275
02	Harlingen	53.17477	5.42244	3	275
02	Haskerhorne	52.95351	5.82941	0	275
02	Haulerwijk	53.06468	6.33453	7	275
02	Heechterp	53.20963	5.8225	0	275
02	Heeg	52.9686	5.61075	1	275
02	Heerenveen	52.95929	5.91854	0	275
02	Hemelum	52.88084	5.45626	4	275
02	Hindeloopen	52.94212	5.40081	2	275
02	Hoek	53.20455	5.80192	5	275
02	Hollum	53.4394	5.63805	3	275
02	Holwerd	53.36815	5.90073	3	275
02	Hommerts	52.98026	5.64963	0	275
02	Hoornsterzwaag	52.99857	6.1726	5	275
02	Houtigehage	53.15202	6.14524	5	275
02	Huizum	53.1917	5.81119	2	275
02	Hurdegaryp	53.21333	5.94137	0	275
02	IJlst	53.01009	5.62312	2	275
02	Jirnsum	53.07753	5.79254	0	275
02	Jistrum	53.21158	6.06668	2	275
02	Joure	52.9657	5.80301	1	275
02	Jubbega	53.00396	6.12183	3	275
02	Katlijk	52.94595	6.01261	4	275
02	Kollum	53.27695	6.15293	2	275
02	Kollumerzwaag	53.26224	6.07544	3	275
02	Kootstertille	53.21261	6.09209	1	275
02	Koudum	52.91551	5.44834	4	275
02	Langezwaag	52.98257	6.0024	2	275
02	Langweer	52.95836	5.72173	3	275
02	Leeuwarden	53.20139	5.80859	0	275
02	Lemmer	52.84618	5.70912	3	275
02	Lippenhuizen	53.01835	6.09346	2	275
02	Makkinga	52.9809	6.2174	6	275
02	Makkum	53.05458	5.40231	1	275
02	Mantgum	53.12865	5.71924	3	275
02	Marrum	53.32277	5.80198	3	275
02	Marsum	53.2105	5.72637	2	275
02	Menaam	53.21797	5.66124	0	275
02	Metslawier	53.35987	6.06703	1	275
02	Midlum	53.18184	5.44845	3	275
02	Midsland	53.38215	5.28528	5	275
02	Mildam	52.93555	6.00154	2	275
02	Minnertsga	53.25104	5.59513	0	275
02	Mûnein	53.25269	5.92026	2	275
02	Nes	53.05207	5.85223	0	275
02	Nes	53.44502	5.774	5	275
02	Nieuwehorne	52.95113	6.06342	2	275
02	Nijemirdum	52.85638	5.56844	2	275
02	Nijland	53.05019	5.5759	1	275
02	Noardburgum	53.22135	6.00523	2	275
02	Noordwolde	52.88964	6.14153	2	275
02	Oentsjerk	53.25	5.9	0	275
02	Oldeberkoop	52.93788	6.13089	5	275
02	Oldeholtpade	52.89285	6.04754	2	275
02	Oosternijkerk	53.37841	6.05347	1	275
02	Oosterstreek	52.89751	6.16144	4	275
02	Oosterwolde	52.99164	6.29096	8	275
02	Oosterzee	52.87379	5.77572	1	275
02	Oost-Vlieland	53.29703	5.07431	4	275
02	Opeinde	53.1341	6.05656	1	275
02	Oppenhuizen	53.01194	5.69495	0	275
02	Oranjewoud	52.94579	5.95038	0	275
02	Oude Bildtzijl	53.30048	5.71849	1	275
02	Oudega	52.99206	5.54913	0	275
02	Oudega	53.12504	5.99888	3	275
02	Oudehaske	52.95709	5.87095	0	275
02	Oudehorne	52.96281	6.08351	1	275
02	Oudemirdum	52.85019	5.53544	6	275
02	Oudeschoot	52.93343	5.95579	2	275
02	Oudwoude	53.28193	6.11447	2	275
