40	Banaj	40.82492	19.84074	23	5
40	Berat	40.70583	19.95222	66	5
40	Bogovë	40.57111	20.15	197	5
40	Çepan	40.42056	20.26056	817	5
40	Çorovodë	40.50417	20.22722	320	5
40	Cukalat	40.73028	19.79056	153	5
40	Gjerbës	40.62917	20.25111	821	5
40	Kozarë	40.83083	19.90056	28	5
40	Kuçovë	40.80028	19.91667	58	5
40	Kutalli	40.78389	19.78667	23	5
40	Leshnjë	40.53694	20.31333	1098	5
40	Otllak	40.74389	19.93528	42	5
40	Perondi	40.77889	19.92306	41	5
40	Poliçan	40.61222	20.09806	328	5
40	Poshnje	40.78028	19.84417	31	5
40	Potom	40.48833	20.37333	980	5
40	Roshnik	40.73278	20.03944	361	5
40	Sinjë	40.64806	19.86806	757	5
40	Ura Vajgurore	40.76889	19.87778	33	5
40	Velabisht	40.70167	19.93222	60	5
40	Vendresha e Vogël	40.50722	20.13472	679	5
40	Vërtop	40.62889	20.05389	167	5
40	Zhepë	40.67778	20.28694	801	5
41	Arras	41.73583	20.32417	417	5
41	Baz	41.63194	19.92917	319	5
41	Bulqizë	41.49167	20.22194	775	5
41	Burrel	41.61028	20.00889	315	5
41	Derjan	41.67361	20.05833	477	5
41	Fushë-Bulqizë	41.52194	20.28222	678	5
41	Fushë-Çidhnë	41.76056	20.34111	401	5
41	Fushë-Lurë	41.80611	20.23194	1065	5
41	Fushë-Muhurr	41.67972	20.33139	411	5
41	Gjorica e Sipërme	41.53444	20.45	462	5
41	Gurra e Vogël	41.53611	19.99083	512	5
41	Kastriot	41.72944	20.37722	562	5
41	Klos	41.50694	20.08667	257	5
41	Kombësi	41.58167	19.98556	317	5
41	Lis	41.6275	20.08528	491	5
41	Macukull	41.68861	20.11028	1062	5
41	Maqellarë	41.58889	20.48306	617	5
41	Martanesh	41.4	20.2	905	5
41	Melan	41.65417	20.46528	812	5
41	Ostreni i Math	41.43083	20.45556	927	5
41	Peshkopi	41.685	20.42889	660	5
41	Rukaj	41.68361	20.01917	332	5
41	Selishtë	41.6275	20.27917	743	5
41	Shupenzë	41.53	20.42361	499	5
41	Sllovë	41.80111	20.40833	914	5
41	Suç	41.57694	20.05139	281	5
41	Tomin	41.69083	20.42167	686	5
41	Trebisht-Muçinë	41.41111	20.53556	790	5
41	Ulëz	41.68278	19.89333	162	5
41	Xibër-Murrizë	41.45472	20.02556	842	5
41	Zall-Dardhë	41.80667	20.33611	397	5
41	Zall-Reç	41.87611	20.32	488	5
41	Zerqan	41.50222	20.36056	725	5
42	Bubq	41.47417	19.65167	28	5
42	Cudhi Zall	41.50944	19.84583	746	5
42	Durrës	41.32355	19.45469	0	5
42	Fushë-Krujë	41.47833	19.71778	24	5
42	Gjepalaj	41.33306	19.57806	69	5
42	Hasan	41.48278	19.69972	18	5
42	Ishëm	41.54528	19.6	27	5
42	Katundi i Ri	41.40306	19.51806	7	5
42	Krujë	41.50917	19.79278	509	5
42	Maminas	41.37917	19.6075	44	5
42	Manzë	41.42861	19.59306	49	5
42	Nikël	41.44417	19.74833	59	5
42	Rrashbull	41.32278	19.51028	31	5
42	Shijak	41.34556	19.56722	34	5
42	Sukth	41.38056	19.53778	13	5
42	Thumanë	41.5475	19.67778	14	5
42	Xhafzotaj	41.34444	19.5475	19	5
43	Belsh	40.975	19.88194	217	5
43	Bradashesh	41.105	20.0225	112	5
43	Cërrik	41.03167	19.97583	77	5
43	Elbasan	41.1125	20.08222	128	5
43	Fierzë	40.92056	19.84694	178	5
43	Funarë	41.19639	20.05972	729	5
43	Gjergjan	41.04306	20.02972	134	5
43	Gjinar	41.0225	20.18889	764	5
43	Gjoçaj	41.02556	19.72389	33	5
43	Gostimë	41.14556	20.24	309	5
43	Gracen	41.15194	19.96361	763	5
43	Gramsh	40.86972	20.18444	200	5
43	Grekan	40.92944	19.9475	158	5
43	Hotolisht	41.15667	20.39722	656	5
43	Kajan	40.91417	19.88944	173	5
43	Karinë	41.06306	19.71611	31	5
43	Klos	40.94611	20.00972	109	5
43	Kodovjat	40.80556	20.25111	276	5
43	Kukur	40.86778	20.36361	797	5
43	Kushovë	40.78889	20.18889	306	5
43	Labinot-Fushë	41.14056	20.14611	165	5
43	Labinot-Mal	41.20083	20.15222	823	5
43	Lenias	40.76667	20.39139	986	5
43	Librazhd	41.17944	20.315	251	5
43	Librazhd-Qendër	41.19694	20.33556	554	5
43	Lunik	41.28917	20.32361	668	5
43	Mollas	40.92694	20.00361	110	5
43	Orenjë	41.28472	20.21194	802	5
43	Pajovë	41.05472	19.8375	63	5
43	Papër	41.05167	19.96083	85	5
43	Peqin	41.04611	19.75111	52	5
