01	Abrud	46.27406	23.06339	598	305
01	Abrud-Sat	46.28166	23.06098	617	305
01	Acmariu	45.96598	23.36337	253	305
01	Aiud	46.31006	23.72128	254	305
01	Aiudul de Sus	46.31653	23.69053	288	305
01	Albac	46.45246	22.95164	626	305
01	Alba Iulia	46.06667	23.58333	219	305
01	Almaşu Mare	46.11014	23.11721	635	305
01	Ampoița	46.11761	23.45011	341	305
01	Arieşeni	46.47641	22.75741	834	305
01	Avram Iancu	46.38333	22.78333	837	305
01	Băgău	46.31047	23.79399	271	305
01	Baia de Arieş	46.38045	23.28115	478	305
01	Bălcaciu	46.19122	24.06139	308	305
01	Balomiru de Câmp	45.93878	23.36109	209	305
01	Bărăbanț	46.0993	23.58487	227	305
01	Benic	46.21312	23.59143	309	305
01	Berghin	46.07782	23.73742	293	305
01	Beța	46.25361	23.81534	360	305
01	Biia	46.23097	24.00461	265	305
01	Bistra	46.3782	23.10081	545	305
01	Blaj	46.17508	23.91578	246	305
01	Blândiana	45.97943	23.38543	260	305
01	Blideşti	46.3	23.13333	1073	305
01	Brusturei	46.3	23.53333	472	305
01	Bucerdea-Grânoasă	46.2	23.83333	265	305
01	Bucerdea Vinoasă	46.16328	23.52904	325	305
01	Bucium	46.23333	23.21667	1034	305
01	Bucium	46.26402	23.1791	755	305
01	Câlnic	45.88333	23.66667	367	305
01	Câmpeni	46.36667	23.05	559	305
01	Căpâlna	45.84632	23.60419	381	305
01	Căpâlna de Jos	46.24	24.11304	286	305
01	Cenade	46.05	24.01667	417	305
01	Cergău Mare	46.09869	23.92284	303	305
01	Cergău Mic	46.08333	23.93333	313	305
01	Ceru-Băcăinţi	45.98333	23.25	520	305
01	Cetatea de Baltă	46.24794	24.17244	297	305
01	Cetea	46.23771	23.58511	381	305
01	Cistei	46.18662	23.75364	248	305
01	Cisteiu de Mureș	46.37749	23.81307	252	305
01	Ciugud	46.05	23.61667	219	305
01	Ciuguzel	46.28339	23.85874	313	305
01	Ciumbrud	46.3081	23.76222	254	305
01	Ciuruleasa	46.25	23.03333	612	305
01	Colțești	46.42306	23.56292	567	305
01	Crăciunelu de Jos	46.18333	23.83333	262	305
01	Cricău	46.18333	23.56667	397	305
01	Cugir	45.83651	23.36998	300	305
01	Cunța	45.92506	23.7228	278	305
01	Cut	45.93972	23.66719	290	305
01	Daia Română	46.01667	23.66667	305	305
01	Dăroaia	46.30472	23.05125	592	305
01	Deal	45.8591	23.62747	501	305
01	Decea	46.3834	23.76442	256	305
01	Dobra	45.76913	23.64218	496	305
01	Doştat	45.96667	23.85	385	305
01	Drașov	45.93826	23.74323	284	305
01	Fărău	46.33333	24.01667	316	305
01	Feisa	46.22608	24.14492	280	305
01	Feneș	46.10431	23.29511	373	305
01	Galda de Jos	46.18333	23.61667	266	305
01	Gârbova	45.86667	23.73333	355	305
01	Gârda de Sus	46.45	22.81667	849	305
01	Geoagiu de Sus	46.25453	23.59257	328	305
01	Ghirbom	46.03476	23.72329	340	305
01	Gura Arieșului	46.42968	23.95724	291	305
01	Haneș Mină	46.12398	23.09054	770	305
01	Henig	46.10576	23.73089	287	305
01	Hopârta	46.32134	23.87244	321	305
01	Horea	46.50246	22.95034	746	305
01	Ighiel	46.1468	23.47968	339	305
01	Ighiu	46.15	23.51667	282	305
01	Intregalde	46.25	23.41667	669	305
01	Izvoarele	46.17011	23.90377	242	305
01	Jidvei	46.21667	24.1	342	305
01	Lancrăm	45.98708	23.55665	238	305
01	Livezile	46.35	23.63333	361	305
01	Loman	45.85772	23.55319	572	305
01	Lopadea Nouă	46.2909	23.81901	278	305
01	Lunca	46.10526	24.07106	332	305
01	Lunca Mureşului	46.43333	23.9	275	305
01	Lupşa	46.36667	23.2	503	305
01	Măgina	46.34062	23.6508	326	305
01	Mănărade	46.14158	23.96861	256	305
01	Mărtinie	45.79353	23.60918	429	305
01	Meteş	46.1	23.41667	346	305
01	Micești	46.10141	23.55573	244	305
01	Mihalţ	46.15	23.73333	345	305
01	Mirăslău	46.36667	23.71667	380	305
01	Mogoș	46.27554	23.28038	791	305
01	Mușca	46.35666	23.17124	588	305
01	Noşlac	46.4	23.93333	303	305
01	Oarda	46.03333	23.56667	219	305
01	Obreja	46.17457	23.7655	259	305
01	Ocna Mureş	46.38333	23.85	254	305
01	Ocoliş	46.48333	23.46667	500	305
