0,"Bagdadi",41.81667,46.03333,251
0,"Merkheuli",42.97602,41.12782,43
0,"Tbeti",42.23,43.91292,1006
0,"Znaur",42.19432,43.77361,783
22,"Khet’agurovi",42.20833,43.89264,929
2,"Akhali Atoni",43.08427,40.8185,6
2,"Bich’vinta",43.15925,40.33985,2
2,"Ch’lou",42.88333,41.49483,129
2,"Dranda",42.87167,41.15333,25
2,"Gagra",43.27858,40.27124,11
2,"Gali",42.62655,41.73808,61
2,"Gantiadi",43.38111,40.07944,6
2,"Gudauta",43.10547,40.62067,9
2,"Gulrip’shi",42.92694,41.09639,7
2,"Kelasuri",42.97877,41.07067,91
2,"Likhni",43.14738,40.61472,94
2,"Mokvi",42.81396,41.4813,65
2,"Och’amch’ire",42.71232,41.46863,5
2,"P’rimorsk’oe",43.09236,40.6965,18
2,"Sokhumi",43.00697,40.9893,21
2,"Stantsiya Novyy Afon",43.08056,40.83833,8
2,"Tqvarch'eli",42.84035,41.68007,227
4,"Akhaldaba",41.65395,42.15163,748
4,"Batumi",41.64228,41.63392,7
4,"Chakvi",41.72528,41.73278,19
4,"Diok’nisi",41.62933,42.39171,1086
4,"Keda",41.60093,41.94008,204
4,"Khelvachauri",41.58547,41.67193,49
4,"Khulo",41.64591,42.31458,935
4,"Kobuleti",41.82143,41.77921,3
4,"Makhinjauri",41.67385,41.69401,19
4,"Ochkhamuri",41.85713,41.83219,15
4,"Sarpi",41.52139,41.55194,62
4,"Shuakhevi",41.62423,42.18575,404
4,"Tsikhisdziri",41.76659,41.75517,71
51,"Tbilisi",41.69411,44.83368,491
65,"Chokhat’auri",42.02003,42.24114,153
65,"Lanchkhuti",42.09027,42.03239,22
65,"Naruja",41.90694,41.95417,144
65,"Ozurgeti",41.92442,42.00682,84
65,"Shemokmedi",41.9096,42.06693,161
65,"Urek’i",41.99556,41.77861,6
66,"Chiat’ura",42.29806,43.29889,495
66,"K’atskhi",42.28388,43.20872,523
66,"Kharagauli",42.02137,43.19773,310
66,"Khoni",42.32698,42.42379,121
66,"K’ulashi",42.2064,42.34606,39
66,"Kutaisi",42.26791,42.69459,153
66,"Sach’khere",42.34528,43.41944,484
66,"Samtredia",42.1537,42.33517,23
66,"Shorap’ani",42.09595,43.08248,185
66,"Terjola",42.17979,42.98301,176
66,"T’q’ibuli",42.34772,42.99808,553
66,"Ts’q’alt’ubo",42.32858,42.59808,113
66,"Vani",42.08495,42.51192,62
66,"Zest’aponi",42.10916,43.03602,168
67,"Akhmet’a",42.03111,45.2075,582
67,"Dedoplists’q’aro",41.46556,46.10528,812
67,"Gurjaani",41.74292,45.80111,400
67,"K’ardenakhi",41.67364,45.8893,394
67,"K’urdghelauri",41.92937,45.4881,597
67,"Lagodekhi",41.82681,46.27667,469
67,"Mat’ani",42.07804,45.19562,559
67,"Q’vareli",41.95493,45.81716,442
67,"Sagarejo",41.73397,45.33149,748
67,"Sighnaghi",41.62046,45.92198,779
67,"Telavi",41.91978,45.47315,722
67,"Ts’inandali",41.89315,45.57129,605
67,"Ts’nori",41.62088,45.96943,296
68,"Bolnisi",41.44794,44.53838,524
68,"Didi Lilo",41.73611,44.96472,789
68,"Dmanisi",41.3309,44.2001,1258
68,"Gardabani",41.4605,45.0928,306
68,"Jvara",41.52514,44.3472,1168
68,"Kojori",41.65887,44.70006,1348
68,"Manglisi",41.697,44.3845,1195
68,"Marneuli",41.48713,44.80195,421
68,"Mart’q’opi",41.78733,45.02305,815
68,"Rustavi",41.56271,44.9787,345
68,"Sartich’ala",41.7179,45.1757,707
68,"Shaumiani",41.35134,44.7645,507
68,"Tetri Ts’q’aro",41.5445,44.4615,1174
68,"Ts’alk’a",41.5946,44.0891,1482
68,"Tsqnet’i",41.69472,44.69861,947
69,"Akhalgori",42.12597,44.48333,822
69,"Dusheti",42.08583,44.69583,869
69,"Dzegvi",41.84569,44.60097,503
69,"Gudauri",42.47797,44.47616,2223
69,"Java",42.39972,43.93667,1084
69,"Mtskheta",41.84514,44.71875,476
69,"Pasanauri",42.3506,44.68912,1070
69,"Sioni",42.60679,44.5854,1872
69,"St’epants’minda",42.65667,44.64333,1767
69,"Tianeti",42.10833,44.96389,1107
69,"Zahesi",41.82458,44.75361,487
69,"Zhinvali",42.13181,44.77264,754
70,"Ambrolauri",42.52111,43.16222,609
70,"Lent’ekhi",42.78893,42.72226,738
70,"Oni",42.57944,43.4425,838
70,"Tsageri",42.65058,42.76959,503
71,"Abasha",42.20493,42.20333,30
71,"Anaklia",42.39302,41.56227,-1
71,"Chkhorots’q’u",42.52585,42.13213,168
71,"Ingiri",42.49632,41.81218,76
71,"Jvari",42.71693,42.052,335
71,"Khobi",42.31558,41.89871,15
71,"Kveda Chkhorots’q’u",42.49158,42.1109,139
71,"Mart’vili",42.41436,42.37924,194
71,"Mest’ia",43.04581,42.7278,1412
71,"Narazeni",42.37194,41.91083,33
71,"Orsant’ia",42.46777,41.67377,17
71,"P’ot’i",42.14272,41.67384,6
71,"Senak’i",42.27042,42.0675,36
71,"Ts’alenjikha",42.60444,42.06825,179
71,"Zugdidi",42.5088,41.87088,111
72,"Abastumani",41.75183,42.8329,1287
72,"Adigeni",41.67543,42.70308,1183
72,"Akhaldaba",41.92945,43.48762,742
72,"Akhalk’alak’i",41.40514,43.48629,1717
72,"Akhaltsikhe",41.63901,42.98262,984
72,"Asp’indza",41.57389,43.24826,1084
72,"Bak’uriani",41.75303,43.52907,1670
72,"Bak’urianis Andezit’i",41.73371,43.47242,1568
72,"Borjomi",41.84694,43.39771,802
72,"Gorelovk’a",41.21725,43.69313,2054
72,"Khertvisi",41.47796,43.2858,1130
72,"Ninotsminda",41.26458,43.59161,1944
72,"Ts’aghveri",41.80365,43.48194,1082
72,"Vale",41.61608,42.88112,1218
73,"Agara",42.03761,43.82382,642
73,"Aghaiani",41.91438,44.54318,547
73,"Gori",41.98422,44.11578,600
73,"K’asp’i",41.9252,44.42568,549
73,"Khashuri",41.99414,43.59994,700
73,"Samtavisi",42.00758,44.40999,691
73,"Surami",42.02431,43.55556,745
73,"Ts’khinvali",42.22764,43.96861,874
73,"Uplistsikhe",41.96553,44.17119,569
