08	Ålesund	62.47225	6.15492	3	276
08	Åndalsnes	62.56749	7.68709	-9999	276
08	Aukra	62.78333	6.9	26	276
08	Aure	63.2679	8.52913	60	276
08	Batnfjordsøra	62.89463	7.67251	3	276
08	Brattvåg	62.59991	6.44426	3	276
08	Bruhagen	63.05259	7.63416	20	276
08	Bud	62.90706	6.91409	-9999	276
08	Eide	62.91735	7.44669	10	276
08	Eidsvåg	62.77656	8.0655	12	276
08	Elnesvågen	62.85426	7.13769	30	276
08	Falkhytta	62.805	6.88722	28	276
08	Fiskå	62.10059	5.55788	35	276
08	Fosnavåg	62.34194	5.63396	1	276
08	Giskemo	62.48333	6.86667	200	276
08	Grøa	62.64385	8.72465	66	276
08	Hareid	62.37041	6.02902	1	276
08	Hjelset	62.7805	7.49277	-9999	276
08	Hopen	63.46539	8.01437	3	276
08	Hornindal	61.96921	6.52418	92	276
08	Ikornnes	62.38631	6.55094	1	276
08	Kristiansund	63.11045	7.72795	1	276
08	Langevåg	62.44085	6.19137	20	276
08	Larsnes	62.20282	5.57729	100	276
08	Midsund	62.67387	6.67412	-9999	276
08	Molde	62.73752	7.15912	3	276
08	Nordstranda	62.51384	6.13166	1	276
08	Ørsta	62.19983	6.12904	13	276
08	Rensvik	63.09843	7.82026	40	276
08	Roald	62.58236	6.12462	1	276
08	Sjøholt	62.48263	6.81376	-9999	276
08	Skodje	62.50468	6.69322	80	276
08	Steinshamn	62.78389	6.47065	-9999	276
08	Stordal	62.38203	6.98629	20	276
08	Stranda	62.30864	6.93717	3	276
08	Sunndalsøra	62.67519	8.56327	346	276
08	Surnadal	62.97397	8.72472	124	276
08	Sykkylven	62.39594	6.5875	20	276
08	Syvik	62.55	6.3	120	276
08	Tingvoll	62.91318	8.20526	40	276
08	Tomra	62.58118	6.93106	100	276
08	Ulsteinvik	62.34317	5.84869	60	276
08	Ulsteinvik weather pws station	62.34338	5.84385	60	276
08	Valderøy	62.5007	6.13472	1	276
08	Valldal	62.29782	7.26374	-9999	276
08	Vatne	62.55826	6.61708	9	276
08	Vestnes	62.62544	7.08696	1	276
08	Volda	62.146	6.07108	33	276
09	Andenes	69.31428	16.11939	1	276
09	Ballangen	68.34283	16.83145	15	276
