1,"Alajuela",10.01625,-84.21163,954
1,"Atenas",9.97489,-84.37886,704
1,"Barrio Jesús",9.97439,-84.42166,884
1,"Bijagua",10.73243,-85.05721,434
1,"Carrillos",10.02918,-84.27403,834
1,"Desamparados",9.94727,-84.50626,281
1,"Esquipulas",10.05676,-84.42337,1011
1,"Florencia",10.36131,-84.47496,225
1,"La Fortuna",10.47089,-84.64535,256
1,"Laguna",10.20951,-84.40074,1844
1,"Los Chiles",11.03253,-84.71544,32
1,"Naranjo",10.09866,-84.37824,1044
1,"Orotina",9.91193,-84.52337,237
1,"Pital",10.45056,-84.27406,161
1,"Poco Sol",10.35509,-84.65336,570
1,"Quesada",10.3266,-84.432,616
1,"Río Segundo",10.2398,-84.3171,1699
1,"Sabanilla",10.07404,-84.21551,1278
1,"San José",10.95192,-85.13572,50
1,"San Juan",10.10248,-84.31694,1090
1,"San Rafael",10.06441,-84.47361,1074
1,"San Ramón",10.08802,-84.47022,1061
1,"Santiago",10.02275,-84.4442,1083
1,"Sarchí",10.0897,-84.34752,973
1,"Upala",10.89908,-85.01366,46
1,"Zarcero",10.18455,-84.39163,1787
2,"Capellades",9.92171,-83.78507,1644
2,"Cartago",9.86444,-83.91944,1440
2,"Concepción",9.92683,-84.00123,1377
2,"Cot",9.89449,-83.87302,1811
2,"La Suiza",9.85065,-83.6169,611
2,"Orosi",9.79617,-83.85383,1058
2,"Pacayas",9.80737,-84.04817,1675
2,"Paraíso",9.83832,-83.86557,1332
2,"Pejibaye",9.81253,-83.70378,668
2,"San Diego",9.90028,-84.0017,1292
2,"Tobosi",9.83837,-83.98391,1409
2,"Tres Ríos",9.90644,-83.9876,1332
2,"Tucurrique",9.85336,-83.72273,779
2,"Turrialba",9.90371,-83.68361,674
3,"Bagaces",10.52541,-85.25537,84
3,"Bejuco",9.85014,-85.32923,23
3,"Belén",10.40789,-85.58836,40
3,"Cañas",10.43105,-85.09825,86
3,"Hojancha",10.0581,-85.41809,355
3,"Juntas",10.28082,-84.95912,154
3,"La Cruz",11.07377,-85.63272,241
3,"La Fortuna",10.67434,-85.19962,437
3,"Liberia",10.63504,-85.43772,148
3,"Nandayure",10.03333,-85.2,11
3,"Nicoya",10.15038,-85.45093,128
3,"Sámara",9.88147,-85.52809,10
3,"Santa Cruz",10.26053,-85.5851,58
3,"Sardinal",10.51674,-85.64748,50
3,"Tilarán",10.46701,-84.96775,545
3,"Zapotal",10,-85.3,421
4,"Ángeles",9.98863,-84.05922,1200
4,"Heredia",10.00236,-84.11651,1174
4,"La Asunción",9.97955,-84.17178,953
4,"La Virgen",10.40174,-84.13348,188
4,"Llorente",9.99842,-84.15814,1036
4,"Mercedes",10.00695,-84.13396,1107
4,"San Antonio",9.9816,-84.18592,900
4,"San Francisco",9.9938,-84.12742,1131
4,"San Josecito",10.01265,-84.1075,1241
4,"San Pablo",9.99559,-84.09656,1203
4,"San Rafael",10.01817,-84.09465,1303
4,"Santo Domingo",10.06389,-84.15499,1327
6,"Batán",10.08354,-83.33413,18
6,"Cahuita",9.73781,-82.84042,7
6,"Cariari",10.35719,-83.7362,65
6,"Guácimo",10.2129,-83.68793,120
6,"Guápiles",10.21682,-83.78483,254
6,"Jiménez",10.16772,-83.774,473
6,"Limón",9.99074,-83.03596,29
6,"Matina",10.08363,-83.28431,10
6,"Pacuarito",10.10188,-83.46987,67
6,"Pocora",10.17185,-83.60439,99
6,"Roxana",10.26712,-83.7511,118
6,"Siquirres",10.09748,-83.50659,69
6,"Sixaola",9.52766,-82.62185,7
7,"Buenos Aires",9.17189,-83.33417,361
7,"Canoas",8.53305,-82.83844,128
7,"Chacarita",9.98424,-84.77892,7
7,"Corredor",8.64002,-82.946,36
7,"Esparza",9.99197,-84.66628,223
7,"Golfito",8.60327,-83.11342,39
7,"Jacó",9.61497,-84.62975,10
7,"Macacona",10.00268,-84.63994,259
7,"Miramar",10.0925,-84.72978,339
7,"Paquera",9.82005,-84.93513,19
7,"Parrita",9.52166,-84.32289,7
7,"Puerto Cortés",8.96171,-83.52463,22
7,"Puntarenas",9.97625,-84.83836,9
7,"Quepos",9.43063,-84.16231,7
7,"Sabalito",8.81814,-82.90911,897
7,"San Vito",8.82079,-82.97092,994
8,"Alajuelita",9.90294,-84.10037,1108
8,"Aserrí",9.86142,-84.09266,1338
8,"Calle Blancos",9.9453,-84.0669,1155
8,"Colima",9.95532,-84.08235,1139
8,"Colón",9.91491,-84.2417,801
8,"Curridabat",9.9139,-84.03595,1192
8,"Daniel Flores",9.33607,-83.66999,639
8,"Dulce Nombre de Jesus",10.15144,-83.97748,634
8,"Escazú",9.91887,-84.13989,1111
8,"Granadilla",9.93203,-84.01964,1294
8,"Guadalupe",9.94805,-84.05665,1202
8,"Ipís",9.96548,-84.0182,1310
8,"Mercedes",9.27447,-83.57968,598
8,"Monterrey",9.7573,-84.10956,987
8,"Palmichal",9.83802,-84.20405,1098
8,"Patarrá",9.88059,-84.03551,1180
8,"Purral",9.95689,-84.03209,1283
8,"Sabanilla",9.94706,-84.03408,1249
8,"Salitral",9.91163,-84.17835,1038
8,"Salitrillos",9.85373,-84.0916,1327
8,"San Felipe",9.90444,-84.1062,1127
8,"San Ignacio",9.79853,-84.16173,1097
8,"San Isidro",9.3674,-83.69713,713
8,"San José",9.93333,-84.08333,1161
8,"San Juan",9.96188,-84.07876,1114
8,"San Juan de Dios",9.87812,-84.08438,1207
8,"San Marcos",9.6601,-84.02026,1435
8,"San Miguel",9.87121,-84.06084,1216
8,"San Pablo",9.68323,-84.0405,1535
8,"San Pedro",9.92829,-84.05074,1199
8,"San Rafael",9.92826,-84.13537,1037
8,"San Rafael Abajo",9.831,-84.29008,826
8,"San Rafael Arriba",9.87648,-84.07479,1180
8,"Santa Ana",9.9326,-84.18255,909
8,"Santiago",9.84636,-84.31428,1109
8,"San Vicente",9.96194,-84.0494,1227
8,"San Vicente de Moravia",9.96164,-84.0488,1235
8,"Tejar",9.74301,-84.23219,999
