02	Ballito	-29.53897	31.21439	51	421
02	Berea	-29.85185	30.99337	92	421
02	Bergville	-28.73122	29.35187	1139	421
02	Camperdown	-29.72868	30.54256	764	421
02	Creighton	-30.0272	29.83955	1006	421
02	Dannhauser	-28.0151	30.05658	1359	421
02	Dundee	-28.16678	30.23371	1260	421
02	Durban	-29.8579	31.0292	21	421
02	Ekuvukeni	-28.46752	30.15513	1006	421
02	eMkhomazi	-30.20674	30.79776	41	421
02	Empangeni	-28.76197	31.89329	103	421
02	Eshowe	-28.88649	31.4699	539	421
02	eSikhaleni	-28.87097	31.89961	15	421
02	Estcourt	-29.01269	29.86619	1214	421
02	Glencoe	-28.17827	30.14702	1293	421
02	Greytown	-29.06415	30.59279	1050	421
02	Harding	-30.57643	29.88401	851	421
02	Himeville	-29.74675	29.51361	1554	421
02	Hlabisa	-28.14519	31.87719	516	421
02	Hluhluwe	-28.01895	32.26762	111	421
02	Howick	-29.47795	30.23057	1048	421
02	Impendle	-29.60049	29.86561	1541	421
02	Ixopo	-30.15	30.08333	986	421
02	Izingolweni	-30.78409	30.12294	584	421
02	Jozini	-27.4296	32.06658	250	421
02	Kokstad	-30.54723	29.42412	1316	421
02	KwaDukuza	-29.32816	31.28954	111	421
02	KwaMbonambi	-28.59827	32.0894	69	421
02	Ladysmith	-28.55874	29.77896	1010	421
02	Mandeni	-29.14691	31.41403	88	421
02	Margate	-30.8636	30.37052	20	421
02	Matatiele	-30.34357	28.81161	1489	421
02	Melmoth	-28.58664	31.39783	745	421
02	Mkuze	-27.61641	32.03861	126	421
02	Mondlo	-27.98299	30.71769	1155	421
02	Mooirivier	-29.20824	29.9946	1403	421
02	Mpophomeni	-29.56822	30.18618	1103	421
02	Mpumalanga	-29.81292	30.63646	711	421
02	Mtubatuba	-28.41789	32.18483	66	421
02	Ndwedwe	-29.51686	30.92687	514	421
02	Newcastle	-27.75796	29.9318	1195	421
02	Nkandla	-28.6207	31.09067	1112	421
02	Nongoma	-27.90968	31.64817	794	421
02	Paulpietersburg	-27.42426	30.81689	1126	421
02	Pietermaritzburg	-29.61679	30.39278	636	421
02	Pinetown	-29.82068	30.88674	323	421
02	Pongola	-27.37808	31.61904	305	421
02	Port Shepstone	-30.74137	30.45499	36	421
02	Richards Bay	-28.78301	32.03768	9	421
02	Richmond	-29.87196	30.27235	883	421
02	Saint Lucia Estuary	-28.37622	32.41181	20	421
02	Scottburgh	-30.28666	30.75316	48	421
02	Sundumbili	-29.13371	31.39752	64	421
02	Tongaat Beach	-29.61376	31.15281	65	421
02	Tugela Ferry	-28.74649	30.45126	559	421
02	Ulundi	-28.33523	31.41617	484	421
02	Utrecht	-27.65862	30.32166	1217	421
02	Vryheid	-27.76952	30.79165	1170	421
02	Wartburg	-29.43184	30.57567	950	421
03	Allanridge	-27.75431	26.64382	1322	421
03	Bethlehem	-28.23078	28.30707	1630	421
03	Bloemfontein	-29.12107	26.214	1396	421
03	Boshof	-28.53914	25.23965	1254	421
03	Bothaville	-27.3887	26.61701	1276	421
03	Botshabelo	-29.26737	26.72595	1448	421
03	Brandfort	-28.70008	26.45968	1403	421
03	Bultfontein	-28.28756	26.14996	1319	421
03	Clocolan	-28.91367	27.56555	1593	421
03	Deneysville	-26.8908	28.09707	1513	421
03	Dewetsdorp	-29.58274	26.66511	1538	421
03	Ficksburg	-28.872	27.87506	1598	421
03	Frankfort	-27.27888	28.49696	1545	421
03	Harrismith	-28.27276	29.12946	1643	421
03	Heilbron	-27.28115	27.9709	1539	421
03	Hennenman	-27.97654	27.02423	1396	421
03	Hoopstad	-27.83273	25.90833	1253	421
03	Koffiefontein	-29.40661	25.00309	1188	421
03	Koppies	-27.24179	27.57422	1413	421
03	Kroonstad	-27.65036	27.23488	1399	421
03	Kutloanong	-27.83333	26.75	1326	421
03	Ladybrand	-29.19448	27.45739	1588	421
03	Lindley	-27.8791	27.91348	1519	421
03	Marquard	-28.66449	27.43048	1518	421
03	Parys	-26.9033	27.45727	1398	421
03	Phuthaditjhaba	-28.52423	28.81582	1671	421
03	Reitz	-27.80138	28.42726	1643	421
03	Sasolburg	-26.81358	27.81695	1473	421
03	Senekal	-28.31971	27.62082	1431	421
03	Thaba Nchu	-29.20932	26.83898	1531	421
03	Theunissen	-28.41098	26.70107	1406	421
03	Trompsburg	-30.03363	25.78041	1418	421
03	Ventersburg	-28.08561	27.13814	1435	421
03	Viljoenskroon	-27.20841	26.94855	1345	421
03	Villiers	-27.03026	28.60061	1517	421
03	Virginia	-28.10391	26.86593	1326	421
03	Vrede	-27.42573	29.16585	1678	421
03	Vredefort	-27.00805	27.3646	1425	421
03	Welkom	-27.97742	26.73506	1376	421
03	Wesselsbron	-27.8549	26.36583	1315	421
03	Winburg	-28.51805	27.00933	1438	421
03	Zastron	-30.30225	27.08395	1668	421
05	Adelaide	-32.70747	26.29564	587	421
05	Alice	-32.78749	26.8344	522	421
05	Aliwal North	-30.69366	26.71141	1325	421
05	Barkly East	-30.9683	27.59567	1789	421
05	Bhisho	-32.84721	27.44218	535	421
05	Bizana	-30.85907	29.85384	828	421
05	Burgersdorp	-30.99766	26.32862	1405	421
05	Butterworth	-32.33083	28.14981	545	421
05	Cala	-31.52356	27.6952	1196	421
05	Cofimvaba	-32.00115	27.58045	959	421
05	Cradock	-32.16422	25.61918	896	421
05	Dordrecht	-31.372	27.04878	1620	421
05	East London	-33.01529	27.91162	48	421
05	Elliot	-31.33333	27.85	1451	421
05	Flagstaff	-31.08042	29.49522	907	421
05	Fort Beaufort	-32.77477	26.63376	444	421
05	Graaff-Reinet	-32.25215	24.53075	756	421
05	Grahamstown	-33.30422	26.53276	551	421
05	Ilinge	-31.97676	27.04267	1107	421
05	Jansenville	-32.94306	24.67218	420	421
05	Kareedouw	-33.9528	24.29053	328	421
05	Kirkwood	-33.39829	25.44279	113	421
05	Komga	-32.57704	27.892	630	421
05	Kruisfontein	-34.00333	24.73142	228	421
05	Lady Frere	-31.70312	27.2329	1020	421
05	Lady Grey	-30.71084	27.21613	1647	421
05	Libode	-31.54331	29.0164	792	421
05	Maclear	-31.07104	28.35183	1262	421
05	Middelburg	-31.49285	25.00633	1253	421
05	Molteno	-31.39675	26.36246	1595	421
