01	Cartagena	-33.55384	-71.60761	82	118
01	El Tabo	-33.45	-71.66667	60	118
01	Hacienda La Calera	-32.78333	-71.21667	203	118
01	Hanga Roa	-27.15253	-109.42438	41	120
01	La Ligua	-32.45242	-71.23106	78	118
01	Limache	-33.01667	-71.26667	107	118
01	Llaillay	-32.84043	-70.95623	395	118
01	Los Andes	-32.83369	-70.59827	833	118
01	Quillota	-32.88341	-71.24882	128	118
01	Quilpué	-33.04752	-71.44249	113	118
01	San Antonio	-33.59473	-71.60746	39	118
01	San Felipe	-32.74976	-70.72584	654	118
01	Valparaíso	-33.036	-71.62963	15	118
01	Villa Alemana	-33.04222	-71.37333	147	118
01	Viña del Mar	-33.02457	-71.55183	17	118
02	Chile Chico	-46.541	-71.72375	215	118
02	Cochrane	-47.2557	-72.5695	144	118
02	Coyhaique	-45.57524	-72.06619	299	118
02	La Junta	-43.97434	-72.40554	51	118
02	Puerto Aysén	-45.40303	-72.69184	9	118
02	Puerto Chacabuco	-45.46667	-72.81667	29	118
02	Puerto Cisnes	-44.74736	-72.69695	12	118
03	Antofagasta	-23.65236	-70.3954	31	118
03	Calama	-22.45667	-68.92371	2275	118
03	María Elena	-22.34449	-69.66178	1258	118
03	Mejillones	-23.10003	-70.44703	13	118
03	Ollagüe	-21.22496	-68.25352	3704	118
03	San Pedro de Atacama	-22.9111	-68.20113	2444	118
03	Sierra Gorda	-22.89061	-69.31959	1626	118
03	Taltal	-25.40713	-70.48554	15	118
03	Tocopilla	-22.09198	-70.19792	37	118
04	Angol	-37.79519	-72.71636	101	118
04	Carahue	-38.71122	-73.16101	41	118
04	Collipulli	-37.95453	-72.43438	257	118
04	Freire	-38.95252	-72.62653	108	118
04	Lautaro	-38.53066	-72.43652	217	118
04	Loncoche	-39.36708	-72.63087	114	118
04	Nueva Imperial	-38.74451	-72.95025	29	118
04	Pitrufquén	-38.98635	-72.63721	99	118
04	Pucón	-39.28223	-71.95427	236	118
04	Temuco	-38.73965	-72.59842	114	118
04	Traiguén	-38.2496	-72.67027	180	118
04	Victoria	-38.23291	-72.33292	355	118
04	Vilcún	-38.66875	-72.22565	295	118
04	Villarrica	-39.28569	-72.2279	232	118
05	Chañaral	-26.34298	-70.61648	25	118
05	Copiapó	-27.36679	-70.3314	397	118
05	Diego de Almagro	-26.36667	-70.05	1020	118
05	Vallenar	-28.51576	-70.25551	1990	118
05	Vallenar	-28.57617	-70.75938	388	118
06	Arauco	-37.2463	-73.31752	13	118
06	Cabrero	-37.03394	-72.40468	129	118
06	Cañete	-37.80128	-73.39616	69	118
06	Chiguayante	-36.9256	-73.02841	36	118
06	Concepción	-36.82699	-73.04977	36	118
06	Coronel	-37.03386	-73.14019	11	118
06	Curanilahue	-37.47793	-73.34495	141	118
06	Laja	-37.28415	-72.71105	60	118
06	Lebu	-37.60825	-73.65356	12	118
06	Los Ángeles	-37.46973	-72.35366	141	118
06	Lota	-37.08994	-73.1577	14	118
06	Mulchén	-37.71893	-72.24099	139	118
06	Nacimiento	-37.50253	-72.67307	95	118
06	Penco	-36.74075	-72.99528	24	118
06	Talcahuano	-36.72494	-73.11684	15	118
06	Tomé	-36.61756	-72.95593	16	118
06	Yumbel	-37.0982	-72.56084	105	118
07	Coquimbo	-29.95332	-71.33947	22	118
07	Illapel	-31.63349	-71.16967	312	118
07	La Serena	-29.90453	-71.24894	30	118
07	Monte Patria	-30.69496	-70.9577	429	118
07	Ovalle	-30.60106	-71.19901	218	118
07	Salamanca	-31.77922	-70.96389	508	118
07	Vicuña	-30.03541	-70.71274	616	118
08	Chimbarongo	-34.71247	-71.0434	309	118
08	Graneros	-34.06863	-70.72747	483	118
08	Machalí	-34.18082	-70.64933	568	118
08	Rancagua	-34.17083	-70.74444	506	118
08	Rengo	-34.40639	-70.85834	326	118
08	Santa Cruz	-34.63881	-71.36576	174	118
08	San Vicente	-34.43333	-71.08333	210	118
08	San Vicente de Tagua Tagua	-34.43859	-71.07751	214	118
10	Cámeron	-53.63988	-69.64693	11	119
10	Porvenir	-53.296	-70.36629	25	119
10	Puerto Natales	-51.72987	-72.50603	16	119
10	Puerto Williams	-54.93355	-67.60963	7	119
10	Punta Arenas	-53.15483	-70.91129	30	119
11	Cauquenes	-35.9671	-72.32248	172	118
11	Colbún	-35.69494	-71.40568	260	118
11	Constitución	-35.33321	-72.41156	19	118
