10,"Guelmim",28.98696,-10.05738,301
10,"Tan-Tan",28.43799,-11.10321,45
10,"Zag",28.0221,-9.29397,410
11,"Akhfennir",28.09455,-12.05157,15
11,"Gueltat Zemmour",25.14276,-12.37168,419
11,"Smara",26.73841,-11.67194,188
11,"Tarfaya",27.9392,-12.92604,5
12,"Imlili",22.6558,-15.60719,230
1,"Al Hoceïma",35.25165,-3.93723,74
1,"Asilah",35.46522,-6.03415,17
1,"Azla",35.55303,-5.24472,9
1,"Bab Taza",35.06166,-5.19828,864
1,"Bni Bouayach",35.10506,-3.84028,118
1,"Boukhalef",35.7328,-5.89954,19
1,"Brikcha",34.96732,-5.57295,307
1,"Cap Negro II",35.6597,-5.28525,7
1,"Chefchaouen",35.16878,-5.2636,607
1,"Dar Chaoui",35.5377,-5.71742,112
1,"Derdara",35.11041,-5.29015,413
1,"Fifi",34.94873,-5.24798,579
1,"Fnidek",35.84906,-5.35747,21
1,"Imzouren",35.14637,-3.85063,77
1,"Ksar El Kebir",35.00044,-5.90378,18
1,"Larache",35.19321,-6.15572,38
1,"Mahroun",35.04349,-5.23378,910
1,"Martil",35.61662,-5.27522,5
1,"Mdiq",35.68313,-5.32871,23
1,"Oued Laou",35.4484,-5.09627,20
1,"Ouezzane",34.79584,-5.57849,306
1,"Rouadi",35.14119,-4.13631,399
1,"Saddina",35.6141,-5.45191,313
1,"Senada",35.07452,-4.21583,290
1,"Tamorot",34.93632,-4.7794,979
1,"Tangier",35.76727,-5.79975,20
1,"Targuist",34.93769,-4.31856,1029
1,"Tétouan",35.57845,-5.36837,121
1,"Tirhanimîne",35.23619,-3.95453,209
1,"Tizgane",35.41211,-5.06836,9
1,"Zinat",35.43,-5.4,332
1,"Zoumi",34.80321,-5.34458,369
2,"Ahfir",34.95368,-2.10027,252
2,"Aïn Beni Mathar",34.0097,-2.03238,917
2,"Al Aaroui",35.0109,-3.00938,177
2,"Berkane",34.92,-2.32,173
2,"Bouarfa",32.53379,-1.96209,1169
2,"Boudinar",35.15601,-3.62358,239
2,"Debdou",33.98228,-3.04263,994
2,"El Aïoun",34.58319,-2.50612,604
2,"Figuig (Centre)",32.10891,-1.22855,898
2,"Guenfouda",34.48361,-2.04562,818
2,"Hassi Berkane",34.83898,-2.86699,393
2,"Jerada",34.31,-2.16,1045
2,"Kariat Arkmane",35.1071,-2.74693,3
2,"Madagh",35.01032,-2.33701,76
2,"Midar",34.94025,-3.53311,388
2,"Mosquée",34.80622,-2.41297,799
2,"Nador",35.16813,-2.93352,19
2,"Oujda-Angad",34.68139,-1.90858,549
2,"Rislane",34.76987,-2.46034,1020
2,"Saidia",35.08195,-2.22897,4
2,"Selouane",35.07313,-2.9423,80
2,"Taouima",35.1299,-2.9279,17
2,"Taourirt",34.40731,-2.89732,394
2,"Tiouli",34.36679,-1.83705,1101
2,"Tiztoutine",34.97159,-3.15273,198
2,"Zaïo",34.94282,-2.7329,198
3,"Aïn Leuh",33.28984,-5.33863,1424
3,"Ajdir",34.74347,-3.97582,1060
3,"Aknoul",34.65371,-3.86754,1021
3,"Almis Marmoucha",33.32,-4.18,1692
3,"Azrou",33.43443,-5.22126,1277
3,"Bhalil",33.85194,-4.87228,945
3,"Bouarouss",34.36,-4.81,247
3,"Boulemane",33.36376,-4.72896,1712
3,"El Hajeb",33.68786,-5.371,1023
3,"Fès",34.03313,-5.00028,406
3,"Fès al Bali",34.0701,-4.95473,237
3,"Galaz",34.54424,-4.80355,243
3,"Ghouazi",34.47737,-5.30235,77
3,"Guercif",34.22568,-3.35361,367
3,"Ifrane",33.52666,-5.11019,1648
3,"Karia Ba Mohamed",34.37094,-5.2138,160
3,"Matmata",34.09914,-4.55219,306
3,"Meknès",33.89352,-5.54727,531
3,"Missour",33.04893,-3.98947,883
3,"Moulay Bouchta",34.48922,-5.13023,353
3,"Moulay Yacoub",34.08793,-5.18171,254
3,"Oued Amlil",34.2,-4.28,301
3,"Oulad Daoud",34.40438,-4.69342,362
3,"Oulad Tayeb",33.94633,-4.99509,533
3,"Ourtzagh",34.53477,-4.96878,178
3,"Ratba",34.77772,-4.93989,590
3,"Sefrou",33.83186,-4.828,809
3,"Sidi Harazem",34.02733,-4.88343,257
3,"Tabouda",34.71923,-5.1403,466
3,"Tahla",34.04965,-4.42162,606
3,"Talzemt",33.59,-4.19,1780
3,"Taounate",34.53661,-4.64009,600
3,"Taza",34.21,-4.01,530
3,"Tazarine",33.88307,-4.1862,1370
3,"Tazouta",33.66991,-4.63392,1146
3,"Timezgana",34.58,-4.73,454
3,"Tissa",34.28791,-4.66372,214
3,"Tmourghout",33.9065,-4.02696,899
4,"Arbaoua",34.90239,-5.94871,143
4,"Ezzhiliga",33.3,-6.53,718
4,"Had Kourt",34.61588,-5.7404,138
4,"Kenitra",34.26101,-6.5802,13
4,"Khemisset",33.82404,-6.06627,451
4,"Lalla Mimouna",34.84606,-6.06645,38
4,"Mechraa Bel Ksiri",34.57373,-5.95585,20
4,"Oulmes",33.42585,-6.00137,1175
4,"Rabat",34.01325,-6.83255,46
4,"Sale",34.0531,-6.79846,34
4,"Salé Al Jadida",33.99722,-6.74047,119
4,"Sidi Bousber",34.56283,-5.36208,305
4,"Sidi Qacem",34.22149,-5.70775,83
4,"Sidi Redouane",34.68692,-5.44538,199
4,"Sidi Slimane",34.26479,-5.92598,37
4,"Sidi Yahia El Gharb",34.30494,-6.30404,18
4,"Skhirate",33.8527,-7.03171,51
4,"Souq Larb’a al Gharb",34.68664,-6.00272,37
4,"Temara",33.92866,-6.90656,73
4,"Teroual",34.67452,-5.27331,426
4,"Tiflet",33.89469,-6.30649,340
5,"Aguelmous",33.16139,-5.84626,1187
5,"Al Fqih Ben Çalah",32.50213,-6.68771,444
5,"Amersid",32.74983,-4.47063,1207
5,"Anergui",32.06914,-5.93961,1468
5,"Azilal",31.96156,-6.57109,1357
5,"Beni Mellal",32.33725,-6.34983,538
5,"Boujniba",32.90046,-6.77464,847
5,"Boumia",32.7236,-5.1025,1520
5,"Bzou",32.09171,-7.04786,455
5,"Dar Ould Zidouh",32.31247,-6.90494,375
5,"Demnate",31.73443,-7.00505,927
5,"El Ksiba",32.57286,-6.01947,1079
5,"Ifrane",31.70217,-6.3494,2019
5,"Isseksi",32.22981,-6.27661,1407
5,"Itzer",32.8783,-5.0515,1658
5,"Kasba Tadla",32.5977,-6.26844,499
5,"Kerrouchen",32.79639,-5.3188,1370
5,"Khenifra",32.93492,-5.66167,868
5,"Khouribga",32.88108,-6.9063,804
5,"Midelt",32.6852,-4.74512,1462
5,"Ouaoula",31.87,-6.75,1237
5,"Oued Zem",32.8627,-6.57359,783
5,"Oulad Ayad",32.2,-6.8,450
5,"Sidi Amar",32.94987,-5.83225,905
5,"Sidi Jaber",32.38952,-6.42095,469
5,"Sidi Lamine",32.90783,-6.05069,733
5,"Sidi Yahya Ou Saad",32.68011,-5.57738,1484
5,"Tabant",31.65255,-6.41049,1972
5,"Tabia",32.03009,-6.79985,561
5,"Taounza",32.09368,-6.60607,681
5,"Tifni",31.62777,-6.94093,1417
5,"Timoulilt",32.20368,-6.4666,604
5,"Zawyat ech Cheïkh",32.64445,-5.91826,718
6,"Azemmour",33.28952,-8.3425,28
6,"Berrechid",33.26553,-7.58754,220
6,"Boulaouane",32.85995,-8.05555,179
6,"Bouskoura",33.44976,-7.65239,140
6,"Bouznika",33.78942,-7.15968,43
6,"Casablanca",33.58831,-7.61138,27
6,"Dar Bouazza",33.51535,-7.81677,21
6,"El Jadid",33.25682,-8.50882,10
6,"Guisser",32.76645,-7.49818,498
6,"Mediouna",33.45161,-7.51995,172
6,"Mellila",33.38,-7.14,326
6,"Mohammedia",33.68607,-7.38298,29
6,"Moulay Abdallah",33.19664,-8.58811,19
6,"Oualidia",32.73372,-9.03059,51
6,"Oulad Frej",32.95956,-8.2274,127
6,"Riah",33.15122,-7.37504,357
6,"Settat",33.00103,-7.61662,365
6,"Sidi Bennour",32.65236,-8.42769,182
6,"Sidi Smai’il",32.82461,-8.51122,151
6,"Tit Mellil",33.55808,-7.48647,119
6,"Zawyat an Nwaçer",33.37981,-7.61932,195
7,"Abadou",31.57917,-7.31308,1111
7,"Adassil",31.10783,-8.49083,1199
7,"Amizmiz",31.21673,-8.23184,979
7,"Azgour",31.13753,-8.31488,1595
7,"Bouabout",31.26554,-9.17865,894
7,"Chichaoua",31.54351,-8.76275,356
7,"Essaouira",31.5125,-9.77,7
7,"Marrakesh",31.63416,-7.99994,457
7,"Moulay Brahim",31.28785,-7.9683,1239
7,"Oukaïmedene",31.20603,-7.86089,2637
7,"Safi",32.29939,-9.23718,45
7,"Setti Fatma",31.22508,-7.67751,1434
7,"Sidi Abdallah",32.53544,-7.83243,408
7,"Sidi Abdallah Ghiat",31.523,-7.833,581
7,"Sidi Bou Othmane",31.90226,-7.94169,513
7,"Sidi Moussa",32.27209,-7.20095,354
7,"Sidi Rahhal",31.65031,-7.47288,695
7,"Smimou",31.21014,-9.70863,271
7,"Talmest",31.81,-9.33,182
7,"Tamanar",31.00087,-9.67802,320
7,"Taouloukoult",31.22218,-9.07943,1043
7,"Tidili Mesfioua",31.46586,-7.61199,985
7,"Timezgadiouine",30.88366,-9.04548,917
7,"Tizguine",31.22836,-8.31611,1097
7,"Touama",31.53501,-7.49291,950
7,"Youssoufia",32.24634,-8.52941,302
7,"Zerkten",31.4447,-7.39224,1193
8,"Agdz",30.69356,-6.44628,940
8,"Alnif",31.11411,-5.17154,871
8,"Amerzgane",31.0437,-7.21037,1321
8,"Amouguer",32.27491,-4.93535,1628
8,"Aoufous",31.68,-4.17,1031
8,"Arfoud",31.4353,-4.23258,809
8,"Assoul",31.95286,-5.20812,1641
8,"Errachidia",31.9314,-4.42663,1039
8,"Fezna",31.52921,-4.45562,837
8,"Goulmima",31.69227,-4.95256,1028
8,"Imider",31.37324,-5.79384,1429
8,"Imilchil",32.15309,-5.62453,2162
8,"Jebel Tiskaouine",31.02722,-5.11643,1025
8,"Jorf",31.49442,-4.40598,824
