1,"Bakau",13.47806,-16.68194,22
1,"Banjul",13.45274,-16.57803,5
1,"Serekunda",13.43833,-16.67806,15
2,"Bajana",13.31667,-15.88333,33
2,"Baro Kunda",13.48333,-15.26667,16
2,"Buiba Mandinka",13.43333,-15.45,14
2,"Bureng",13.41667,-15.28333,6
2,"Diganteh",13.36667,-15.43333,46
2,"Dongoro Ba",13.38333,-15.28333,20
2,"Dumbutu",13.35,-15.83333,29
2,"Jali",13.35,-15.96667,31
2,"Janneh Kunda",13.38028,-16.13833,12
2,"Jassong",13.4,-15.31667,39
2,"Jenoi",13.48333,-15.56667,8
2,"Jifarong",13.3,-15.86667,28
2,"Jiffin",13.41667,-15.58333,33
2,"Jiroff",13.41667,-15.7,25
2,"Kaiaf",13.4,-15.61667,29
2,"Karantaba",13.43333,-15.51667,37
2,"Keneba",13.32889,-16.015,22
2,"Kuli Kunda",13.33333,-15.91667,31
2,"Madina",13.5,-15.25,4
2,"Mansa Konko",13.44325,-15.5357,19
2,"Massembe",13.41667,-15.63333,16
2,"Nioro",13.35,-15.75,38
2,"Sankandi",13.3,-15.83333,21
2,"Sankwia",13.46667,-15.51667,4
2,"Sibito",13.38333,-15.73333,35
2,"Si Kunda",13.43333,-15.56667,28
2,"Soma",13.43333,-15.53333,21
2,"Sukuta",13.53333,-15.2,12
2,"Sutukung",13.46667,-15.26667,11
2,"Tankular",13.41778,-16.03694,3
2,"Toniataba",13.43333,-15.58333,4
2,"Wellingara Ba",13.41667,-15.4,28
2,"Wurokang",13.38333,-15.81667,26
3,"Bani",13.55,-14.73333,8
3,"Bansang",13.43333,-14.65,9
3,"Bati Ndar",13.7,-15.2,18
3,"Brikama Nding",13.53333,-14.93333,16
3,"Buniadu",13.55,-15.33333,24
3,"Cha Kunda",13.38333,-14.53333,23
3,"Dankunku",13.56667,-15.31667,26
3,"Denton",13.5,-14.93333,18
3,"Dingirie",13.76667,-14.91667,46
3,"Dobbo",13.46667,-14.63333,11
3,"Fass",13.8,-15.06667,21
3,"Galleh Manda",13.43333,-14.78333,46
3,"Jakaba",13.65,-14.88333,16
3,"Jakhaly",13.55,-14.96667,11
3,"Janjanbureh",13.54039,-14.76374,7
3,"Jarreng",13.61667,-15.18333,15
3,"Karantaba",13.66667,-15.03333,11
3,"Kass Wollof",13.78333,-14.93333,44
3,"Katamina",13.55,-15.28333,17
3,"Kuntaur",13.67085,-14.88977,5
3,"Kunting",13.53333,-14.66667,14
3,"Madina",13.7,-14.88333,7
3,"Madina Tunjang",13.43333,-14.75,49
3,"Mara Magai",13.51667,-14.91667,16
3,"Pateh Sam",13.61667,-15.06667,22
3,"Sambang",13.53333,-15.33333,1
3,"Sami",13.58333,-15.2,19
3,"Saruja",13.55,-14.91667,11
3,"Sukuta",13.61667,-14.91667,13
3,"Sulolor",13.45,-14.66667,9
3,"Tuba",13.46667,-14.68333,12
3,"Tuba Koto",13.63333,-14.9,8
3,"Wassu",13.69094,-14.87884,11
4,"Badari",13.33333,-14.1,26
4,"Bakadagy",13.3,-14.38333,18
4,"Banto Nding",13.46667,-14.08333,26
4,"Basse Santa Su",13.30995,-14.21373,15
4,"Brifu",13.5,-13.93333,27
4,"Daba Kunda",13.31667,-14.3,20
4,"Demba Kunda",13.25,-14.26667,39
4,"Diabugu",13.38333,-14.4,17
4,"Diabugu Basilla",13.33333,-13.95,19
4,"Giroba Kunda",13.3,-14.2,19
4,"Gunjur Kuta",13.53333,-14.11667,48
4,"Jababa",13.36667,-14.36667,8
4,"Kerewan",13.36667,-14.21667,21
4,"Koina",13.48333,-13.86667,17
4,"Kumbija",13.26667,-14.18333,38
4,"Nyamanari",13.33333,-13.86667,48
4,"Perai",13.38333,-14.03333,14
4,"Sabi",13.23333,-14.2,39
4,"Sanunding",13.28333,-14.11667,20
4,"Sudowol",13.36667,-13.96667,23
4,"Sun Kunda",13.38333,-13.85,29
4,"Sutukoba",13.5,-14.01667,29
4,"Tuba-Wuli",13.43333,-14.25,28
4,"Walliba Kunda",13.36667,-14.01667,23
5,"Abuko",13.40417,-16.65583,15
5,"Brikama",13.27136,-16.64944,24
5,"Gunjur",13.20194,-16.73389,25
5,"Jarrol",13.24412,-15.84546,22
5,"Mayork",13.23333,-15.96667,27
5,"Nema Kunku",13.25,-15.88333,18
5,"Sintet",13.23333,-15.81667,16
5,"Somita",13.20583,-16.30556,27
5,"Sukuta",13.41033,-16.70815,27
7,"Bambali",13.48333,-15.33333,17
7,"Bantang Killing",13.58333,-15.7,38
7,"Barra",13.48278,-16.54556,1
7,"Chilla",13.55,-16.28333,36
7,"Daru Rilwan",13.55,-15.98333,37
7,"Dobo",13.55,-15.96667,39
7,"Essau",13.48389,-16.53472,12
7,"Farafenni",13.56667,-15.6,15
7,"Gunjur",13.52278,-16.02778,15
7,"India",13.56667,-15.75,11
7,"Jeriko",13.58333,-15.66667,41
7,"Katchang",13.5,-15.75,20
7,"Kerewan",13.4898,-16.08879,16
7,"Kinteh Kunda",13.50722,-16.06722,14
7,"Kumbijae",13.53333,-15.43333,10
7,"Lamin",13.35222,-16.43389,15
7,"Medina Kanuma",13.49278,-16.52333,6
7,"No Kunda",13.56667,-15.83333,14
7,"Saba",13.51639,-16.04917,15
7,"Sara Kunda",13.53333,-15.41667,20
7,"Tambana",13.50528,-16.17444,25
7,"Yallal",13.55,-15.7,32
