10,"Al Wakrah",25.17151,51.60337,9
10,"Al Wukayr",25.15107,51.53718,7
10,"Musay‘īd",24.99226,51.55067,7
13,"Az̧ Z̧a‘āyin",25.57744,51.48306,6
14,"Al Jumaylīyah",25.61068,51.09108,37
14,"Ash Shīḩānīyah",25.37088,51.22264,43
14,"Dukhān",25.42485,50.78227,33
1,"Doha",25.28545,51.53096,11
4,"Al Ghuwayrīyah",25.82882,51.24567,23
4,"Al Khawr",25.68389,51.50583,10
6,"Abū Samrah",24.7437,50.83174,6
6,"Ar Rayyān",25.29194,51.42444,23
6,"Umm Bāb",25.21417,50.80722,56
8,"Ar Ruways",26.13978,51.21493,4
8,"Fuwayriţ",26.02565,51.36971,4
8,"Madīnat ash Shamāl",26.12933,51.2009,9
9,"Umm Şalāl ‘Alī",25.46972,51.3975,16
9,"Umm Şalāl Muḩammad",25.41524,51.40647,25
