01	Babanka	48.71034	30.43983	159	372
01	Buky	49.08929	30.40901	209	372
01	Cherkasy	49.44452	32.05738	111	372
01	Chervona Sloboda	49.37281	32.15742	87	372
01	Chornobay	49.67074	32.3236	121	372
01	Chyhyryn	49.08045	32.66082	84	372
01	Drabiv	49.95891	32.15028	117	372
01	Hlybochok	48.86686	30.79897	140	372
01	Horodyshche	49.29114	31.44035	125	372
01	Irdyn	49.37464	31.69242	98	372
01	Kamyanka	49.03955	32.10174	136	372
01	Kaniv	49.75187	31.47003	90	372
01	Katerynopil	48.94563	30.97187	124	372
01	Khrystynivka	48.81282	29.96885	261	372
01	Korsun-Shevchenkivskyy	49.41822	31.25174	125	372
01	Lebedyn	48.9628	31.52575	200	372
01	Lysyanka	49.25045	30.82782	161	372
01	Mankivka	48.96391	30.33626	221	372
01	Mliiv	49.33691	31.51704	94	372
01	Monastyryshche	48.99494	29.80992	253	372
01	Moshny	49.52754	31.73708	86	372
01	Nove-Misto	48.98113	29.82813	261	372
01	Ruska Poliana	49.417	31.92009	116	372
01	Shpola	49.01291	31.3926	153	372
01	Shramkivka	50.1396	32.12512	119	372
01	Smila	49.23295	31.88427	96	372
01	Stebliv	49.40163	31.09557	124	372
01	Talne	48.88891	30.6965	129	372
01	Tanske	48.79307	30.3911	159	372
01	Tsvitkove	49.1549	31.53192	171	372
01	Tsybuliv	49.07185	29.84459	217	372
01	Uman	48.7501	30.21944	219	372
01	Vatutine	49.01198	31.04659	146	372
01	Verkhnyachka	48.82842	30.03662	252	372
01	Vilshana	49.21708	31.2177	155	372
01	Yerky	48.98606	30.99579	134	372
01	Yurkivka	49.01082	31.08797	137	372
01	Zhashkiv	49.2459	30.09888	244	372
01	Zhuravka	49.28251	31.1846	213	372
01	Zolotonosha	49.66926	32.03637	96	372
01	Zvenihorodka	49.07765	30.96074	151	372
02	Avdiivka	51.7766	32.79988	169	372
02	Bakhmach	51.18144	32.83463	144	372
02	Barturyn	51.34567	32.87794	145	372
02	Berezna	51.5716	31.78456	129	372
02	Bobrovytsia	50.74693	31.3948	131	372
02	Borzna	51.25464	32.4269	130	372
02	Chernihiv	51.50551	31.28487	127	372
02	Desna	50.92731	30.76048	115	372
02	Dihtiari	50.58264	32.77012	115	372
02	Dobrianka	52.06314	31.18567	145	372
02	Druzhba	50.80156	32.35769	162	372
