10,"Sélibaby",15.15846,-12.1843,64
11,"Zouerate",22.73542,-12.47134,352
12,"Akjoujt",19.74657,-14.38531,121
13,"Tevragh Zeina",18.09894,-15.98848,1
14,"Dar Naim",18.10808,-15.92666,3
15,"Arafat",18.04639,-15.97194,3
1,"Néma",16.61702,-7.25649,266
2,"Aioun",16.6614,-9.6149,235
3,"Barkéwol",16.64039,-12.49849,74
3,"Kiffa",16.62073,-11.40208,127
4,"Kaédi",16.15027,-13.5037,25
5,"Aleg",17.05314,-13.91312,40
5,"’Elb el Jmel",17.0105,-13.97102,44
6,"Rosso",16.51378,-15.80503,8
6,"Tékane",16.60175,-15.34866,6
7,"Atar",20.5177,-13.04857,224
7,"Chingueṭṭi",20.463,-12.362,500
8,"Nouadhibou",20.94188,-17.03842,16
9,"Tidjikja",18.55644,-11.42715,398
,"Nouakchott",18.08581,-15.9785,10
