10,"Abra Pampa",-22.72049,-65.69697,3487
10,"Caimancito",-23.74069,-64.5937,375
10,"Calilegua",-23.77368,-64.77002,468
10,"El Aguilar",-23.21572,-65.68005,3928
10,"El Carmen",-24.38682,-65.26177,1178
10,"Fraile Pintado",-23.94079,-64.79943,463
10,"Humahuaca",-23.20544,-65.35048,2970
10,"Ingenio La Esperanza",-24.22554,-64.83896,557
10,"La Mendieta",-24.31187,-64.96377,735
10,"La Quiaca",-22.10236,-65.59299,3451
10,"Libertador General San Martín",-23.80644,-64.78757,485
10,"Maimará",-23.62392,-65.40797,2397
10,"Palma Sola",-23.97771,-64.30311,685
10,"Palpalá",-24.25647,-65.21163,1126
10,"Rinconada",-22.44083,-66.16779,3915
10,"San Antonio",-24.36753,-65.33471,1350
10,"San Pedro de Jujuy",-24.23127,-64.86614,587
10,"San Salvador de Jujuy",-24.19457,-65.29712,1260
10,"Santa Catalina",-21.94467,-66.05219,3801
10,"Santa Clara",-24.30921,-64.66253,573
10,"Susques",-23.39864,-66.36701,3605
10,"Tilcara",-23.57817,-65.39516,2486
10,"Tumbaya",-23.85814,-65.46704,2099
10,"Valle Grande",-23.47604,-64.94822,1590
10,"Yuto",-23.64342,-64.47194,355
11,"Algarrobo del Águila",-36.39968,-67.14511,306
11,"Alpachiri",-37.37704,-63.77445,161
11,"Alta Italia",-35.3335,-64.11496,167
11,"Anguil",-36.52567,-64.01025,159
11,"Arata",-35.63895,-64.35621,217
11,"Ataliva Roca",-37.03147,-64.28426,217
11,"Bernardo Larroudé",-35.02449,-63.58253,127
11,"Bernasconi",-37.90459,-63.7424,164
11,"Caleufú",-35.59559,-64.55778,208
11,"Catriló",-36.40597,-63.42168,129
11,"Colonia Barón",-36.15152,-63.85404,154
11,"Cuchillo Có",-38.33349,-64.64331,248
11,"Doblas",-37.14967,-64.01183,161
11,"Eduardo Castex",-35.91501,-64.29448,193
11,"Embajador Martini",-35.38633,-64.28092,174
11,"General Acha",-37.37698,-64.60431,230
11,"General Manuel J. Campos",-37.46025,-63.58537,159
11,"General Pico",-35.65662,-63.75682,143
11,"General San Martín",-37.97904,-63.60449,165
11,"Guatraché",-37.66776,-63.53021,174
11,"Ingeniero Luiggi",-35.38585,-64.46519,192
11,"Intendente Alvear",-35.23383,-63.59205,129
11,"Jacinto Arauz",-38.08606,-63.43169,162
11,"La Adela",-38.98333,-64.08333,114
11,"La Humada",-36.34905,-68.01356,826
11,"La Maruja",-35.6736,-64.93997,283
11,"Limay Mahuida",-37.15966,-66.67436,268
11,"Lonquimay",-36.46546,-63.62429,142
11,"Macachín",-37.13598,-63.6665,143
11,"Miguel Riglos",-36.85398,-63.68842,144
11,"Parera",-35.146,-64.50089,202
11,"Puelches",-38.14562,-65.91426,235
11,"Quemú Quemú",-36.05463,-63.56428,121
11,"Rancul",-35.06862,-64.68107,230
11,"Realicó",-35.03658,-64.2447,167
11,"Santa Isabel",-36.22724,-66.9424,315
11,"Santa Rosa",-36.61667,-64.28333,179
11,"Telén",-36.26429,-65.51018,303
11,"Toay",-36.67338,-64.3786,190
11,"Trenel",-35.69837,-64.13218,179
11,"Uriburu",-36.50682,-63.86225,144
11,"Veinticinco de Mayo",-37.7741,-67.71638,348
11,"Victorica",-36.21505,-65.43586,314
11,"Winifreda",-36.22643,-64.23388,169
12,"Aimogasta",-28.56091,-66.80588,846
12,"Aminga",-28.84771,-66.93024,1338
12,"Arauco",-28.58071,-66.7925,816
12,"Castro Barros",-30.57952,-65.72696,236
12,"Chamical",-30.36002,-66.31399,473
12,"Chepes",-31.34363,-66.58894,650
12,"Chilecito",-29.16195,-67.4974,1125
12,"Famatina",-28.92264,-67.52016,1566
12,"La Rioja",-29.41105,-66.85067,502
12,"Malanzán",-30.80394,-66.60908,889
12,"Milagro",-31.00831,-65.99103,374
12,"Olta",-30.63117,-66.263,520
12,"Patquía",-30.04681,-66.88231,435
12,"San Blas de los Sauces",-28.41051,-67.09341,1022
12,"Sañogasta",-29.0952,-67.11586,2012
12,"Tama",-30.50798,-66.5298,654
12,"Ulapes",-31.57362,-66.2365,411
12,"Villa Bustos",-29.28636,-67.02067,1021
12,"Villa Castelli",-29.01447,-68.22339,1296
12,"Villa Unión",-29.31595,-68.22658,1154
12,"Vinchina",-28.75964,-68.20692,1460
13,"General Alvear",-34.97696,-67.69116,478
13,"General Lavalle",-32.72218,-68.59137,609
13,"Godoy Cruz",-32.92863,-68.8351,809
13,"Junín",-33.14765,-68.47899,669
13,"La Consulta",-33.73579,-69.12181,1025
13,"La Paz",-33.46091,-67.54956,510
13,"Las Heras",-32.85273,-68.82837,723
13,"Luján de Cuyo",-33.03547,-68.87782,955
13,"Maipú",-32.97963,-68.78461,813
13,"Malargüe",-35.47545,-69.58427,1421
13,"Mendoza",-32.89084,-68.82717,746
13,"Primero de Mayo",-32.26667,-68.41667,551
13,"Rivadavia",-33.19051,-68.46081,667
13,"San Martín",-33.08103,-68.46814,661
13,"San Rafael",-34.61772,-68.33007,702
13,"Santa Rosa",-33.25407,-68.14937,610
13,"Tunuyán",-33.57653,-69.01538,883
13,"Tupungato",-33.37146,-69.14845,1077
13,"Villa Nueva",-32.89722,-68.78038,719
14,"Alba Posse",-27.56978,-54.68262,125
14,"Almafuerte",-27.50825,-55.40258,360
14,"Apóstoles",-27.91421,-55.75355,179
14,"Aristóbulo del Valle",-27.09625,-54.89626,494
14,"Arroyo del Medio",-27.69748,-55.40376,162
14,"Azara",-28.0616,-55.67797,127
14,"Bernardo de Irigoyen",-26.2552,-53.64581,815
14,"Bonpland",-27.48218,-55.47756,187
14,"Campo Grande",-27.2077,-54.97977,454
14,"Campo Ramón",-27.4549,-55.02122,333
14,"Campo Viera",-27.33271,-55.05651,339
14,"Candelaria",-27.4595,-55.74536,119
14,"Capioví",-26.92998,-55.06084,184
