00	Libertad	8.25	124.23333	-9999	290
01	Acao	16.52556	120.37639	41	290
01	Adams	18.46667	120.9	236	290
01	Agno	16.1161	119.7993	12	290
01	Agoo	16.08333	120.1	28	290
01	Agoo	16.3228	120.3666	20	290
01	Aguilar	15.8884	120.2378	12	290
01	Alac	15.9877	120.8065	100	290
01	Alaminos	16.15611	119.98111	15	290
01	Alcala	15.84722	120.52417	27	290
01	Alilem	16.8861	120.5304	63	290
01	Allangigan Primero	17.17393	120.49195	27	290
01	Aloleng	16.1307	119.7824	14	290
01	Amagbagan	16.0914	120.5232	35	290
01	Anambongan	15.86634	120.38858	21	290
01	Anda	16.2892	119.95	27	290
01	Angatel	15.80589	120.34326	20	290
01	Anulid	15.82563	120.48834	26	290
01	Aringay	16.394	120.3545	16	290
01	Asingan	16.0051	120.6695	50	290
01	Baay	18.1188	120.5753	40	290
01	Bacag	15.93	120.58222	32	290
01	Bacarra	18.2529	120.6125	19	290
01	Bacnar	15.88641	120.34419	19	290
01	Bacnotan	16.72222	120.3525	11	290
01	Bactad Proper	15.97842	120.61026	33	290
01	Bacundao Weste	15.91536	120.47668	39	290
01	Badoc	17.9265	120.4764	15	290
01	Bagulin	16.60833	120.43944	67	290
01	Bail	16.2867	120.4004	49	290
01	Balaoan	16.8219	120.4045	14	290
01	Balingasay	16.3573	119.8564	10	290
01	Balingueo	15.9583	120.40973	13	290
01	Balogo	15.99032	120.28302	4	290
01	Balungao	15.89806	120.68833	43	290
01	Baluyot	15.79586	120.46088	25	290
01	Banayoyo	17.23333	120.48333	50	290
01	Bangan-Oda	16.1087	119.8307	13	290
01	Bangar	16.8936	120.4243	16	290
01	Bangui	18.5376	120.7671	13	290
01	Bani	16.185	119.8613	11	290
01	Banog Sur	16.16542	119.89802	22	290
01	Bantay	17.58472	120.38917	15	290
01	Bantog	16.0091	120.6929	50	290
01	Barangobong	15.87778	120.54833	30	290
01	Baro	15.99895	120.6735	40	290
01	Barong	18.0576	120.734	47	290
01	Basing	15.98505	120.26831	7	290
01	Basista	15.8524	120.3976	18	290
01	Batac City	18.0554	120.56489	27	290
01	Bataquil	16.15528	120.5275	68	290
01	Bauang	16.53083	120.33306	13	290
01	Bautista	15.78362	120.49848	18	290
01	Bayambang	15.8127	120.4557	25	290
01	Bayaoas	15.83404	120.26478	21	290
01	Bical Norte	15.81471	120.43509	23	290
01	Bil-Loca	18.0875	120.5687	20	290
01	Binabalian	16.4202	119.9279	9	290
01	Binalonan	16.0503	120.5926	43	290
01	Binday	16.12812	120.45238	34	290
01	Binmaley	16.03232	120.26904	5	290
01	Bobonan	16.1348	120.5271	56	290
01	Bogtong	15.75536	120.32899	23	290
01	Bolaoit	15.93218	120.43073	16	290
01	Bolinao	16.3883	119.8923	7	290
01	Bolingit	15.95873	120.3496	15	290
01	Bolo	15.9948	120.1647	11	290
01	Boñgalon	16.00022	120.15904	10	290
01	Botao	15.91667	120.41667	19	290
01	Bued	15.83657	120.65006	33	290
01	Bued	16.16086	119.9988	19	290
01	Buenlag	15.82976	120.51139	22	290
01	Bugallon	15.9528	120.2155	11	290
01	Bulog	15.9602	120.4017	12	290
01	Burgos	16.0583	119.865	95	290
01	Burgos	16.51861	120.46278	441	290
01	Burgos	17.3324	120.4954	21	290
01	Burgos	18.51658	120.64492	64	290
01	Butubut Norte	16.8034	120.4344	28	290
01	Caabiangan	16.0874	119.9245	17	290
01	Caba	16.4316	120.3446	14	290
01	Cabalaoangan	15.98333	120.78333	77	290
01	Cabalitian	16.0883	120.7922	122	290
01	Cabittaogan	17.57788	120.35914	8	290
01	Cabugao	17.7931	120.4578	20	290
01	Cabungan	16.33999	119.9949	6	290
01	Calasiao	16.0111	120.36	9	290
01	Calepaan	16.0195	120.619	42	290
01	Callaguip	18.07139	120.48667	6	290
01	Calomboyan	15.94652	120.30348	8	290
01	Calongbuyan	17.16478	120.42716	5	290
01	Calsib	15.84711	120.26412	17	290
01	Camaley	15.99724	120.30107	6	290
01	Canan Norte	15.90986	120.47763	41	290
01	Canaoalan	16.02902	120.29641	9	290
01	Candon	17.19472	120.45167	10	290
01	Cantoria	16.8441	120.4045	8	290
01	Caoayan	17.56194	120.3975	9	290
01	Capandanan	15.95943	120.69519	41	290
01	Capulaan	15.90497	120.53719	41	290
01	Caramutan	15.92074	120.61012	31	290
01	Carasi	18.19889	120.86833	428	290
01	Carmen	15.88642	120.59984	32	290
01	Caronoan West	16.2633	120.4463	151	290
01	Carot	16.34468	119.98005	8	290
01	Carriedo	16.031	120.7549	67	290
01	Carusucan	15.96589	120.63598	41	290
01	Catablan	15.9757	120.4953	22	290
01	Caterman	17.21738	120.42442	5	290
01	Cato	15.8362	119.9151	6	290
01	Catuday	16.2923	119.8062	147	290
01	Cayanga	16.11508	120.39875	4	290
01	Cayungnan	16.1332	119.8375	21	290
01	Cervantes	16.9909	120.7359	502	290
01	Comillas Norte	16.959	120.7469	515	290
01	Corrooy	16.7962	120.4453	32	290
01	Currimao	18.0182	120.4876	10	290
01	Dagup	16.63722	120.44556	439	290
01	Dagupan	16.04313	120.33325	8	290
01	Damortis	16.24051	120.40565	11	290
01	Darapidap	17.20007	120.41802	8	290
01	Dasol	15.9902	119.8828	17	290
01	Davila	18.4726	120.5763	11	290
01	Diaz	15.8463	120.8347	105	290
01	Dilan	16.0879	120.5207	36	290
01	Dingras	18.1032	120.6967	29	290
01	Domalanoan	16.00292	120.21154	4	290
01	Domampot	16	120.65	40	290
01	Don Pedro	15.88518	120.43036	18	290
01	Dorongan Punta	15.81476	120.32266	16	290
01	Doyong	15.97224	120.35386	14	290
01	Dulig	16.00212	120.16864	2	290
01	Dumalneg	18.5254	120.8094	54	290
01	Dumpay	15.88295	120.38899	16	290
01	Eguia	15.9065	119.8858	10	290
01	Esmeralda	15.86722	120.715	55	290
01	Espiritu	17.9809	120.6569	77	290
01	Fuerte	17.53418	120.3695	8	290
01	Galimuyod	17.18444	120.47194	44	290
01	Gayaman	16.01402	120.30757	10	290
01	Gregorio del Pilar	17.13028	120.61194	342	290
01	Guiling	15.84295	120.61513	34	290
01	Guiset East	16.06667	120.68333	71	290
01	Hacienda	15.936	120.1786	49	290
01	Halog West	16.3668	120.4147	23	290
01	Ilioilio	15.9616	119.7658	64	290
01	Inabaan Sur	16.263	120.4781	180	290
01	Infanta	15.8264	119.9077	7	290
01	Isla	15.89507	120.30137	15	290
01	Labayug	16.1528	120.5661	113	290
01	Labney	16.1028	120.4655	31	290
01	Labrador	16.02812	120.14424	8	290
01	Lagasit	15.9934	120.794	93	290
01	Laguit Centro	15.9472	120.1904	17	290
01	Laoag	18.1978	120.5957	15	290
01	Leones East	16.3633	120.3919	33	290
01	Lepa	15.88438	120.45089	21	290
01	Libas	15.87789	120.31633	17	290
01	Lidlidda	17.2693	120.5213	47	290
01	Lingayen	16.02182	120.23194	9	290
01	Linmansangan	15.8298	120.29593	15	290
01	Lloren	16.3331	120.4329	48	290
01	Lobong	16.0815	120.4704	29	290
01	Longos	16.10734	120.39658	6	290
01	Loqueb Este	15.94481	120.44607	17	290
01	Lucap	16.19038	120.00221	8	290
01	Lucero	16.4051	119.9124	8	290
01	Luna	16.8528	120.3761	12	290
01	Lunec	15.95395	120.48949	36	290
01	Lungog	17.4645	120.4784	23	290
01	Lusong	16.867	120.442	31	290
01	Mabilao	16.15351	120.42494	6	290
01	Mabilbila Sur	17.50709	120.441	20	290
01	Mabini	16.0699	119.9391	19	290
01	Mabusag	17.9261	120.4976	29	290
01	Macabuboni	16.1909	119.7802	139	290
01	Macalong	16.0137	120.6586	48	290
01	Macalva Norte	16.3485	120.3866	54	290
01	Macayug	16.09376	120.43201	13	290
01	Magallanes	16.0196	120.739	62	290
01	Magsingal	17.685	120.42444	10	290
01	Magtaking	15.9854	120.1832	9	290
01	Malabago	15.98154	120.35913	12	290
01	Malanay	16.00865	120.4094	11	290
01	Malasiqui	15.9201	120.414	17	290
01	Malawa	15.95804	120.27782	8	290
01	Malibong East	15.8466	120.3269	15	290
01	Manaoag	16.0438	120.4861	23	290
01	Mangaldan	16.07	120.4025	8	290
01	Mangatarem	15.7874	120.2921	24	290
01	Mapandan	16.0248	120.4547	15	290
01	Mapolopolo	15.88087	120.37422	14	290
01	Marcos	18.052	120.6898	40	290
01	Maticmatic	15.9863	120.45192	14	290
01	Minien East	15.97723	120.48127	19	290
01	Nagbacalan	18.1159	120.5235	35	290
01	Nagbukel	17.4471	120.5247	22	290
01	Nagsaing	15.98069	120.33787	10	290
01	Naguelguel	16.00585	120.26351	6	290
01	Naguilayan	16.00304	120.29108	6	290
01	Naguilian	16.53389	120.39667	20	290
01	Nalsian Norte	15.84476	120.45084	22	290
01	Nama	16.1412	120.5426	67	290
01	Namboongan	16.3033	120.3758	7	290
01	Nancalobasaan	15.9342	120.8426	109	290
01	Narvacan	17.4175	120.4753	9	290
01	Natividad	16.0443	120.7987	94	290
01	Navatat	15.84971	120.39054	17	290
01	Nibaliw Central	16.1275	120.4027	5	290
01	Nilombot	16.0306	120.43685	11	290
01	Ninoy	15.8596	120.2478	13	290
01	Nueva Era	17.9163	120.6641	124	290
01	Oaqui	16.8583	120.4124	9	290
01	Olea	15.86237	120.49366	24	290
01	Padong	18.05435	120.75427	49	290
01	Pagsanahan Norte	17.9193	120.4458	8	290
01	Pagudpud	18.5616	120.7868	8	290
01	Paitan Este	16.08532	120.03164	37	290
01	Palacpalac	16.1312	120.5305	60	290
01	Paldit	16.16667	120.53333	95	290
01	Palguyod	16.1227	120.52	52	290
01	Panganiban	16.0075	120.7752	74	290
01	Pangapisan	16.216	119.957	32	290
01	Pangascasan	16.11691	120.08664	20	290
01	Pangpang	15.93875	120.30939	9	290
01	Paoay	18.0616	120.5221	13	290
01	Paringao	16.57167	120.32417	7	290
01	Parioc Segundo	17.17503	120.46576	11	290
01	Pasibi West	15.8587	120.37935	18	290
01	Pasuquin	18.3328	120.6177	12	290
01	Patayac	15.963	120.42251	11	290
01	Patpata Segundo	17.18333	120.43333	5	290
