10,"Kampene",-3.59678,26.66715,652
10,"Kasongo",-4.42741,26.66656,640
10,"Kindu",-2.94373,25.92237,464
11,"Beni",0.49113,29.47306,1161
11,"Butembo",0.14164,29.29117,1736
11,"Goma",-1.67409,29.22845,1518
11,"Sake",-1.57386,29.04339,1468
12,"Bukavu",-2.49077,28.84281,1631
12,"Kabare",-2.49682,28.79081,1996
12,"Uvira",-3.39534,29.13779,806
13,"Aketi",2.73877,23.78326,380
13,"Bondo",3.81461,23.68665,494
13,"Buta",2.78582,24.72997,402
14,"Kambove",-10.87352,26.59746,1386
14,"Kipushi",-11.76097,27.25135,1348
14,"Likasi",-10.98303,26.7384,1288
14,"Lubumbashi",-11.66089,27.47938,1260
15,"Bukama",-9.20443,25.85475,578
15,"Kamina",-8.73508,24.99798,1124
16,"Isiro",2.77391,27.61603,761
16,"Wamba",2.14838,27.99466,796
16,"Watsa",3.03716,29.53551,1018
17,"Bunia",1.55941,30.25224,1265
18,"Ilebo",-4.33111,20.58638,440
18,"Luebo",-5.35218,21.42192,498
18,"Mweka",-4.85187,21.5595,591
18,"Tshikapa",-6.41621,20.79995,484
19,"Kasongo-Lunda",-6.47833,16.81735,534
20,"Bandundu",-3.31687,17.38063,322
20,"Bulungu",-4.54437,18.60364,400
20,"Kikwit",-5.04098,18.81619,466
20,"Mangai",-4.02328,19.53385,342
21,"Gandajika",-6.74504,23.95328,802
21,"Kabinda",-6.13791,24.48179,884
21,"Lubao",-5.38771,25.74885,694
21,"Mwene-Ditu",-7.00906,23.45278,970
22,"Kolwezi",-10.71484,25.46674,1485
23,"Demba",-5.49573,22.26962,632
23,"Kananga",-5.89624,22.41659,643
24,"Bolobo",-2.158,16.23249,321
24,"Inongo",-1.9275,18.2881,318
24,"Mushie",-3.01728,16.92238,325
24,"Nioki",-2.72037,17.69001,326
25,"Bongandanga",1.50695,21.0726,389
25,"Bumba",2.18771,22.46827,362
25,"Lisala",2.15127,21.51672,418
26,"Bosobolo",4.1898,19.8833,442
26,"Businga",3.33863,20.88577,362
26,"Gbadolite",4.279,21.00284,416
27,"Lodja",-3.52105,23.6005,478
27,"Lusambo",-4.97503,23.44391,432
28,"Gemena",3.25651,19.77234,420
28,"Libenge",3.65332,18.63566,358
29,"Kabalo",-6.05255,26.9143,560
29,"Kalemie",-5.94749,29.19471,787
29,"Kongolo",-5.38532,27.00029,562
2,"Lukolela",-1.06046,17.1821,316
2,"Mbandaka",0.04865,18.26034,315
30,"Basoko",1.23909,23.61598,375
30,"Kisangani",0.51528,25.19099,400
30,"Yangambi",0.76755,24.43973,459
31,"Boende",-0.28163,20.88053,349
4,"Mbuji-Mayi",-6.13603,23.58979,621
6,"Kinshasa",-4.32758,15.31357,281
6,"Masina",-4.38361,15.39139,288
8,"Boma",-5.85098,13.05364,11
8,"Kasangulu",-4.5833,15.16554,413
8,"Matadi",-5.83861,13.46306,183
8,"Mbanza-Ngungu",-5.25837,14.85838,735
8,"Moanda",-5.92753,12.37148,30
8,"Tshela",-4.99707,12.9484,163
