1,"Cocobeach",1.00019,9.58229,18
1,"Libreville",0.39241,9.45356,8
1,"Ntoum",0.39051,9.76096,11
2,"Franceville",-1.63333,13.58357,405
2,"Lékoni",-1.58431,14.25905,502
2,"Moanda",-1.56652,13.1987,416
2,"Mounana",-1.4085,13.15857,459
2,"Okondja",-0.65487,13.67533,347
3,"Lambaréné",-0.7001,10.24055,26
3,"Ndjolé",-0.17827,10.76488,53
4,"Fougamou",-1.21544,10.58378,93
4,"Mbigou",-1.90046,11.906,667
4,"Mimongo",-1.61952,11.60675,539
4,"Mouila",-1.86846,11.05594,92
4,"Ndendé",-2.40077,11.35813,130
5,"Mayumba",-3.43198,10.6554,17
5,"Tchibanga",-2.93323,10.98178,49
6,"Booué",-0.09207,11.93846,217
6,"Makokou",0.57381,12.86419,489
7,"Koulamoutou",-1.13667,12.46399,282
7,"Lastoursville",-0.81742,12.70818,251
8,"Gamba",-2.65,10,43
8,"Omboué",-1.57464,9.26184,8
8,"Port-Gentil",-0.71933,8.78151,4
9,"Bitam",2.07597,11.50065,575
9,"Mitzic",0.78205,11.54904,583
9,"Oyem",1.5995,11.57933,656
