10,"Marabella",10.30618,-61.44671,7
10,"Mon Repos",10.27979,-61.4459,37
10,"San Fernando",10.27969,-61.46835,28
11,"Scarborough",11.18229,-60.73525,9
1,"Arima",10.63737,-61.28228,62
3,"Rio Claro",10.30594,-61.17556,45
5,"Mucurapo",10.66253,-61.53697,3
5,"Port of Spain",10.66668,-61.51889,21
"CHA","Chaguanas",10.51667,-61.41667,18
"CTT","Couva",10.42248,-61.46748,15
"CTT","Tabaquite",10.38824,-61.29704,100
"DMN","Diego Martin",10.72081,-61.56616,61
"DMN","Petit Valley",10.69974,-61.54717,66
"PED","Debe",10.20846,-61.45273,19
"PED","Peñal",10.16667,-61.46667,8
"PRT","Princes Town",10.27184,-61.37103,69
"PTF","Point Fortin",10.17411,-61.68407,12
"SGE","Sangre Grande",10.58705,-61.13008,17
"SIP","Siparia",10.14525,-61.5074,61
"SJL","Laventille",10.64917,-61.49889,28
"TUP","Arouca",10.62877,-61.33487,31
"TUP","Paradise",10.65298,-61.36298,77
"TUP","Tunapuna",10.65245,-61.38878,55
