10,"Agarakadzor",39.73608,45.35553,1143
10,"Aghavnadzor",39.78607,45.2279,1553
10,"Areni",39.71668,45.18329,1081
10,"Getap’",39.76392,45.30829,1118
10,"Gladzor",39.7807,45.34729,1378
10,"Jermuk",39.84168,45.66949,2103
10,"Malishka",39.74731,45.4057,1260
10,"Rrind",39.76111,45.17792,1316
10,"Shatin",39.83612,45.30292,1276
10,"Vayk’",39.6889,45.46668,1237
10,"Vernashen",39.79236,45.36389,1543
10,"Yeghegis",39.87231,45.3501,1573
10,"Yeghegnadzor",39.76389,45.33239,1242
10,"Zarrit’ap’",39.63892,45.51111,1512
11,"Argavand",40.15289,44.4389,881
11,"Jrashen",40.05275,44.51259,941
11,"K’anak’erravan",40.24739,44.53511,1252
11,"Vardadzor",40.18701,45.19212,1997
11,"Yerevan",40.18111,44.51361,994
1,"Agarakavan",40.33069,44.07233,1445
1,"Aparan",40.59323,44.3589,1892
1,"Aragats",40.48889,44.3529,1976
1,"Arteni",40.2973,43.76672,1206
1,"Ashnak",40.33069,43.91669,1429
1,"Ashtarak",40.2991,44.36204,1142
1,"Byurakan",40.33894,44.27275,1489
1,"Hnaberd",40.63721,44.14058,2110
1,"Karbi",40.33069,44.37793,1305
1,"Kasakh",40.53697,44.41046,1857
1,"Kosh",40.30011,44.16107,1205
1,"Nor Yerznka",40.30011,44.38892,1193
1,"Oshakan",40.26392,44.31671,1051
1,"Sasunik",40.25012,44.34448,1071
1,"Shenavan",40.48328,44.38348,1881
1,"T’alin",40.39172,43.87793,1631
1,"Tsaghkahovit",40.63428,44.22241,2108
1,"Ushi",40.34729,44.37512,1394
1,"Voskevaz",40.27508,44.30011,1042
1,"Zovuni",40.51111,44.4389,1856
2,"Abovyan",40.04851,44.54742,956
2,"Aralez",39.90008,44.6557,856
2,"Ararat",39.83069,44.70569,823
2,"Arevabuyr",40.03607,44.46948,834
2,"Arevshat",40.03963,44.54179,931
2,"Armash",39.76672,44.8111,840
2,"Artashat",39.96144,44.54447,830
2,"Avshar",39.85553,44.65832,832
2,"Aygavan",39.87327,44.66984,847
2,"Aygepat",39.95845,44.59981,880
2,"Aygestan",40.00293,44.55829,869
2,"Aygezard",39.95436,44.60229,877
2,"Bardzrashen",40.08533,44.57957,1154
2,"Berk’anush",39.9779,44.51672,836
2,"Burastan",39.99157,44.49681,839
2,"Byuravan",40.01604,44.51889,868
2,"Dalar",39.97653,44.52649,839
2,"Darakert",40.10553,44.41388,844
2,"Dashtavan",40.1001,44.39172,836
2,"Dimitrov",40.00848,44.4917,845
2,"Dvin",40.01984,44.58376,928
2,"Getazat",40.03844,44.56369,939
2,"Ghukasavan",40.12793,44.41669,851
2,"Goravan",39.90832,44.73328,922
2,"Hayanist",40.12231,44.37793,843
2,"Hovtashat",40.09729,44.34448,836
2,"Hovtashen",40.02508,44.45007,826
2,"Jrahovit",40.0473,44.4751,837
2,"Lusarrat",39.87403,44.58678,821
2,"Marmarashen",40.05829,44.47229,847
2,"Masis",40.06572,44.41913,835
2,"Mrganush",40.02857,44.55831,908
2,"Mrgavan",39.97251,44.53565,840
2,"Mrgavet",40.02789,44.48328,842
2,"Nizami",40.09168,44.4057,838
2,"Norabats’",40.10553,44.43329,864
2,"Noramarg",40.02228,44.42511,829
2,"Norashen",40.0013,44.59296,906
2,"Noyakert",39.83069,44.66949,827
2,"Nshavan",40.02787,44.52565,886
2,"Rranch’par",40.02789,44.36951,833
2,"Sayat’-Nova",40.07507,44.40008,833
2,"Shahumyan",39.94171,44.57233,832
2,"Sis",40.05829,44.38892,829
2,"Sisavan",39.90802,44.66721,865
2,"Surenavan",39.79449,44.77508,821
2,"Vedi",39.91388,44.7251,914
2,"Verin Artashat",39.99731,44.58893,893
2,"Verin Dvin",40.02434,44.59038,955
2,"Vosketap’",39.88114,44.64917,841
2,"Vostan",39.96515,44.55937,837
2,"Yeghegnavan",39.83893,44.61951,816
2,"Zangakatun",39.82233,45.04169,1679
2,"Zorak",40.09168,44.39447,835
3,"Aghavnatun",40.2333,44.25295,931
3,"Aknalich",40.14728,44.16669,862
3,"Aknashen",40.09551,44.28604,838
3,"Alashkert",40.10712,44.05108,857
3,"Apaga",40.09729,44.25293,843
3,"Arak’s",40.05548,44.30292,837
3,"Arazap’",40.04169,44.14728,847
3,"Arbat’",40.13892,44.40289,856
3,"Arevashat",40.14447,44.37512,853
3,"Arevik",40.1001,44.09448,853
3,"Argavand",40.0611,44.09448,855
3,"Armavir",40.15446,44.03815,870
3,"Arshaluys",40.16949,44.21393,868
3,"Artimet",40.15008,44.26672,859
3,"Aygek",40.1889,44.38611,948
3,"Aygeshat",40.07507,44.0611,859
3,"Aygeshat",40.23608,44.28888,942
3,"Baghramyan",40.19452,44.36951,947
3,"Bambakashat",40.10828,44.01947,865
3,"Dalarik",40.2279,43.87793,1005
3,"Doghs",40.22229,44.27228,926
3,"Gay",40.08444,44.30528,840
3,"Geghakert",40.18516,44.24331,883
3,"Geghanist",40.14587,44.43048,868
3,"Getashen",40.04449,43.94171,888
3,"Gmbet’",40.22369,44.25409,917
3,"Griboyedov",40.11307,44.27169,845
3,"Haykashen",40.07233,44.30829,837
3,"Hovtamej",40.18329,44.25848,885
3,"Janfida",40.04449,44.02789,866
3,"Khoronk’",40.13611,44.24731,858
3,"Lenughi",40.12512,43.96393,887
3,"Lukashin",40.18726,44.0039,874
3,"Margara",40.03332,44.18048,843
3,"Mayisyan",40.15701,44.09192,874
3,"Merdzavan",40.1814,44.40033,939
3,"Metsamor",40.07233,44.29169,840
3,"Metsamor",40.14447,44.1167,861
3,"Mrgashat",40.13068,44.08069,849
3,"Musalerr",40.1557,44.37793,862
3,"Myasnikyan",40.18048,43.91949,906
3,"Nalbandyan",40.0639,43.98889,870
3,"Norakert",40.19733,44.3501,942
3,"Nor Armavir",40.08612,43.99451,888
3,"P’shatavan",40.03888,44.06671,860
3,"Ptghunk’",40.16388,44.36389,868
3,"Sardarapat",40.13206,44.00969,862
3,"Shenavan",40.05548,43.93048,896
3,"Tandzut",40.06952,44.07788,854
3,"Taronik",40.13367,44.19957,851
3,"Tsaghkunk’",40.18048,44.27228,886
3,"Tsiatsan",40.1861,44.26947,886
3,"Vagharshapat",40.16557,44.29462,877
3,"Voskehat",40.14172,44.33069,857
3,"Yeghegnut",40.08893,44.16669,847
3,"Yeraskhahun",40.07233,44.21948,843
4,"Akunk’",40.14954,45.66335,2088
4,"Astghadzor",40.12231,45.35553,2035
4,"Aygut",40.68298,45.17634,1427
4,"Chambarak",40.59655,45.35498,1848
4,"Ddmashen",40.57028,44.82295,1798
4,"Drakhtik",40.56497,45.2367,1983
4,"Dzoragyugh",40.16957,45.18337,2016
4,"Gagarin",40.54026,44.86962,1891
4,"Gandzak",40.31472,45.11139,1989
4,"Gavar",40.35398,45.12386,1953
4,"Geghamasar",40.31091,45.67924,2047
4,"Geghamavan",40.5625,44.88892,1853
