1,"Barma",8.34959,-11.33059,148
1,"Blama",7.87481,-11.34548,122
1,"Boajibu",8.18763,-11.34026,150
1,"Buedu",8.2796,-10.37135,391
1,"Bunumbu",8.17421,-10.86432,188
1,"Daru",7.98976,-10.84223,190
1,"Giehun",7.88405,-11.04908,210
1,"Giehun",8.55518,-11.04278,405
1,"Gorahun",7.46439,-11.23952,140
1,"Hangha",7.93974,-11.14132,176
1,"Jojoima",7.87815,-10.78976,198
1,"Kailahun",8.2789,-10.573,309
1,"Kayima",8.8879,-11.15932,373
1,"Kenema",7.87687,-11.19025,182
1,"Koidu",8.64387,-10.9714,381
1,"Koyima",8.70552,-11.02241,385
1,"Manowa",8.17392,-10.74834,201
1,"Mobai",7.99343,-10.75355,200
1,"Motema",8.61427,-11.01252,405
1,"Panguma",8.18507,-11.1329,309
1,"Pendembu",8.09807,-10.69429,204
1,"Segbwema",7.99471,-10.9502,180
1,"Simbakoro",8.61243,-11.00755,403
1,"Tefeya",8.70395,-11.2126,333
1,"Tombodu",8.13526,-10.6196,275
1,"Tombu",8.53991,-10.73132,371
1,"Wima",8.30052,-11.20455,306
1,"Yengema",8.71441,-11.17057,390
2,"Alikalia",9.15356,-11.38712,396
2,"Bindi",9.91376,-11.44669,379
2,"Binkolo",8.95225,-11.98029,119
2,"Bumbuna",9.04466,-11.74576,127
2,"Gberia Fotombu",9.87852,-11.16548,483
2,"Kabala",9.58893,-11.55256,433
2,"Kamakwie",9.49689,-12.24061,116
2,"Kambia",9.12504,-12.91816,32
2,"Kassiri",8.93814,-13.11541,15
2,"Konakridee",8.69778,-13.23917,23
2,"Kukuna",9.39841,-12.66476,47
2,"Loma",9.75931,-12.03383,139
2,"Lunsar",8.68439,-12.53499,64
2,"Magburaka",8.72306,-11.9488,99
2,"Makali",8.62964,-11.66168,291
2,"Makeni",8.88605,-12.04417,93
2,"Mambolo",8.9186,-13.03674,18
2,"Mange",8.92262,-12.85688,19
2,"Masaka",8.66492,-11.8026,129
2,"Masingbi",8.78197,-11.95171,109
2,"Masoyila",8.61119,-13.19101,34
2,"Pepel",8.58611,-13.05444,20
2,"Rokupr",8.67121,-12.38497,83
2,"Sawkta",8.6323,-13.2025,32
2,"Seidu",9.01801,-10.59496,564
2,"Tintafor",8.62667,-13.215,33
2,"Yonibana",8.44347,-12.23929,77
3,"Baiima",8.10826,-11.84772,69
3,"Baoma",7.99344,-11.71468,100
3,"Bo",7.96472,-11.73833,104
3,"Bomi",7.24611,-11.52583,45
3,"Bonthe",7.52639,-12.505,5
3,"Bumpe",7.89209,-11.90541,38
3,"Foindu",7.40906,-11.54328,58
3,"Gandorhun",7.49431,-11.83064,33
3,"Gandorhun",7.55502,-11.6926,58
3,"Gbewebu",7.55091,-11.6075,79
3,"Koribundu",7.70952,-11.69354,79
3,"Largo",8.27903,-12.1578,86
3,"Mamboma",8.08742,-11.68841,105
3,"Mogbwemo",7.76237,-12.30864,53
3,"Moyamba",8.15898,-12.43168,58
3,"Palima",8.11996,-11.50702,253
3,"Potoru",7.50596,-11.47897,85
3,"Pujehun",7.35806,-11.72083,26
3,"Rotifunk",8.22591,-12.6776,14
3,"Serabu",7.79311,-12.05294,44
3,"Sumbuya",7.64789,-11.9606,39
3,"Tongole",7.45092,-11.90071,23
3,"Zimmi",7.31356,-11.30818,90
4,"Freetown",8.48714,-13.2356,38
4,"Goderich",8.42756,-13.28598,10
4,"Hastings",8.37994,-13.13693,50
4,"Kent",8.33333,-13.06667,1
4,"Waterloo",8.3389,-13.07091,23
5,"Port Loko",8.76609,-12.78696,51
