4,"Camayenne",9.535,-13.68778,6
4,"Conakry",9.53795,-13.67729,13
"B","Boffa",10.16667,-14.03333,0
"B","Boké",10.93217,-14.29055,49
"B","Fria",10.36676,-13.58253,210
"B","Gaoual",11.75,-13.2,79
"B","Kimbo",10.4,-13.55,262
"B","Koundara",12.48333,-13.3,77
"B","Sanguéya",10.7,-14.36667,18
"B","Youkounkoun",12.5311,-13.1224,76
"D","Coyah",9.70643,-13.38465,13
"D","Dubréka",9.79111,-13.52333,19
"D","Forécariah",9.43056,-13.08806,32
"D","Kindia",10.05692,-12.86576,415
"D","Télimélé",10.9,-13.03333,610
"D","Tondon",10.36667,-13.35,113
"F","Dabola",10.7433,-11.10778,434
"F","Dinguiraye",11.29062,-10.7121,432
"F","Faranah",10.04036,-10.74343,433
"F","Kissidougou",9.1848,-10.09987,530
"K","Kankan",10.38542,-9.30568,381
"K","Kérouané",9.26667,-9.01667,533
"K","Kouroussa",10.65,-9.88333,383
"K","Mandiana",10.62577,-8.69413,373
"K","Siguiri",11.42282,-9.16852,368
"K","Tokonou",9.65,-9.78333,562
"L","Koubia",11.58632,-11.89485,750
"L","Labé",11.31823,-12.28332,1026
"L","Lélouma",11.42383,-12.68183,955
"L","Mali",12.079,-12.2982,1440
"L","Tougué",11.44503,-11.66422,805
"M","Dalaba",10.69249,-12.24967,1240
"M","Mamou",10.37546,-12.09148,720
"M","Pita",11.05915,-12.39498,973
"N","Beyla",8.69011,-8.64869,684
"N","Gueckedou",8.56744,-10.1336,430
"N","Lola",7.8,-8.53333,468
"N","Macenta",8.54351,-9.47099,546
"N","Nzérékoré",7.75624,-8.8179,482
"N","Yomou",7.56748,-9.26283,395
