10,"Acomayo",-9.80105,-76.07194,2109
10,"Ambo",-10.13083,-76.20472,2098
10,"Ancomarca",-9.98657,-76.06499,3067
10,"Andabamba",-10.00702,-76.24426,2000
10,"Angasmarca",-10.24177,-76.23074,3194
10,"Arancay",-9.17227,-76.74895,3079
10,"Aucayacu",-8.93139,-76.11315,569
10,"Baños",-10.07667,-76.73528,3414
10,"Cahuac",-9.85261,-76.63035,3374
10,"Cauri",-10.14167,-76.62472,3592
10,"Cayhuayna",-9.95851,-76.24853,1932
10,"Cayna",-10.27233,-76.38863,3315
10,"Cayrán",-9.98074,-76.28404,2219
10,"Cayumba",-9.4831,-75.94794,1091
10,"Chacos",-10.35915,-76.1696,3299
10,"Chaglla",-9.84361,-75.90306,3011
10,"Chavin de Pariarca",-9.42312,-76.77111,3375
10,"Chavinillo",-9.8585,-76.60855,3458
10,"Chuquis",-9.67691,-76.70508,3364
10,"Churubamba",-9.82606,-76.13766,1977
10,"Cochabamba",-9.09496,-76.83658,3278
10,"Cochabamba",-9.78556,-76.1603,2862
10,"Cochabamba",-9.80227,-76.81517,3565
10,"Cochas",-10.03416,-76.50156,3736
10,"Codo del Pozuzo",-9.67281,-75.46217,371
10,"Colpas",-10.26889,-76.41417,2693
10,"Conchamarca",-10.03778,-76.21528,2171
10,"Cruz Pampa",-9.71238,-76.77343,3443
10,"Cucho",-9.89532,-76.01912,2532
10,"Honoria",-8.76949,-74.70911,167
10,"Huacar",-10.16028,-76.23694,2117
10,"Huacaybamba",-9.03819,-76.95293,3165
10,"Huacrachuco",-8.65,-77.08333,3955
10,"Huancapallac",-9.89412,-76.41455,2860
10,"Huanchán",-9.94272,-76.49168,3879
10,"Huánuco",-9.93062,-76.24223,1900
10,"Huarapa",-9.77043,-76.20677,2863
10,"Huaylla",-10.14921,-76.18994,2124
10,"Huiyán",-9.84731,-76.00081,2569
10,"Jacas Grande",-9.53965,-76.73639,3617
10,"Jivia",-10.02389,-76.67917,3354
10,"La Morada",-8.79141,-76.24949,545
10,"Las Palmas",-9.38412,-76.00505,1092
10,"La Unión",-9.82702,-76.80199,3201
10,"Llata",-9.41667,-76.78333,2808
10,"Llata",-9.54999,-76.81613,3438
10,"Margos",-10.00611,-76.5225,3541
10,"Miraflores",-9.49396,-76.8187,3667
10,"Mosca",-10.34283,-76.29196,3471
10,"Nuevo Progreso",-8.4525,-76.32389,503
10,"Obas",-9.79535,-76.66557,3521
10,"Pacayhua",-9.98972,-76.52861,3571
10,"Pachachupan",-9.78887,-76.10196,2822
10,"Pachas",-9.70651,-76.77113,3440
10,"Pampamarca",-9.7054,-76.70271,3413
10,"Pampas del Carmen",-9.57934,-76.7955,3603
10,"Panao",-9.89778,-75.99333,2504
10,"Paucarbamba",-9.94459,-76.22323,2690
10,"Pucayacu",-8.76256,-76.11459,578
10,"Puerto Inca",-9.377,-74.96564,205
10,"Punchao",-9.46221,-76.81953,3541
10,"Puños",-9.49735,-76.88469,3664
10,"Queropalca",-10.18191,-76.80332,3820
10,"Quio",-10.21555,-76.37163,3655
10,"Quipran",-9.49577,-76.77272,3378
10,"Quivilla",-9.59929,-76.72494,2970
10,"Raura",-10.45053,-76.75248,4703
10,"Rondobamba",-9.02262,-76.97892,3191
10,"Rondos",-9.98395,-76.68904,3568
10,"San Cristobal de Jacas Chico",-9.88619,-76.50318,3803
10,"San Miguel de Cauri",-10.13818,-76.62288,3586
10,"San Pedro de Chonta",-8.65615,-76.87502,2453
10,"San Rafael",-10.33806,-76.18333,2720
10,"Santa Lucía",-9.12407,-76.02058,605
10,"Shunqui",-9.73137,-76.78345,3529
10,"Sillapata",-9.75831,-76.7744,3444
10,"Singa",-9.38745,-76.81262,3642
10,"Tantamayo",-9.39239,-76.72003,3510
10,"Tingo María",-9.29532,-75.99574,647
10,"Tomay Kichwa",-10.07722,-76.21194,2034
10,"Tournavista",-8.92904,-74.7054,187
10,"Urpish",-9.27635,-76.72504,3469
10,"Utao",-9.7614,-76.2131,2828
10,"Vilcabamba",-9.78491,-76.17723,2867
10,"Yanacancha",-10.24111,-76.64556,3997
10,"Yanas",-9.71457,-76.74891,3462
10,"Yuyapichis",-9.62789,-74.97459,208
11,"Calderones",-14.15713,-75.70097,399
11,"Changuillo",-14.66417,-75.22333,248
