10,"Aguilares",13.95722,-89.18972,304
10,"Apopa",13.80722,-89.17917,434
10,"Ayutuxtepeque",13.73538,-89.20221,711
10,"Cuscatancingo",13.72702,-89.18161,655
10,"Delgado",13.72171,-89.16874,644
10,"El Paisnal",13.97361,-89.21861,305
10,"Guazapa",13.87694,-89.17306,434
10,"Ilopango",13.70167,-89.10944,620
10,"Mejicanos",13.72397,-89.188,652
10,"Panchimalco",13.61278,-89.18,603
10,"Rosario de Mora",13.57528,-89.20889,500
10,"San Marcos",13.66108,-89.18252,733
10,"San Salvador",13.68935,-89.18718,653
10,"Santo Tomás",13.64083,-89.13333,712
10,"Soyapango",13.71024,-89.13989,634
10,"Tonacatepeque",13.78111,-89.11861,611
11,"Candelaria de La Frontera",14.11667,-89.65,712
11,"Chalchuapa",13.98667,-89.68111,710
11,"Coatepeque",13.92861,-89.50417,756
11,"El Congo",13.90889,-89.49583,847
11,"Metapán",14.33333,-89.45,471
11,"Santa Ana",13.99417,-89.55972,649
11,"Texistepeque",14.13333,-89.5,416
12,"Apastepeque",13.66667,-88.78333,623
12,"San Sebastián",13.73333,-88.83333,690
12,"San Vicente",13.63333,-88.8,696
13,"Acajutla",13.59278,-89.8275,26
13,"Armenia",13.74361,-89.49889,559
13,"Izalco",13.74472,-89.67306,422
13,"Juayúa",13.84139,-89.74556,1037
13,"Nahuizalco",13.7775,-89.73667,544
13,"San Antonio del Monte",13.71639,-89.73833,224
13,"Sonsonate",13.71889,-89.72417,235
13,"Sonzacate",13.73417,-89.71472,275
14,"Berlín",13.5,-88.53333,975
14,"Concepción Batres",13.35,-88.36667,108
14,"Jiquilisco",13.31667,-88.58333,27
14,"Jucuapa",13.51667,-88.38333,476
14,"Jucuarán",13.25389,-88.24778,675
14,"Ozatlán",13.38333,-88.5,237
14,"Puerto El Triunfo",13.28333,-88.55,15
14,"San Agustín",13.43333,-88.6,240
14,"Santa Elena",13.38333,-88.41667,180
14,"Santiago de María",13.48333,-88.46667,896
14,"Usulután",13.35,-88.45,105
1,"Ahuachapán",13.92139,-89.845,796
1,"Atiquizaya",13.97694,-89.7525,615
1,"Concepción de Ataco",13.87028,-89.84861,1255
1,"Guaymango",13.75028,-89.84222,403
1,"Jujutla",13.78694,-89.85722,521
1,"San Francisco Menéndez",13.84306,-90.01583,217
1,"Tacuba",13.90111,-89.92972,681
2,"Sensuntepeque",13.86667,-88.63333,734
2,"Victoria",13.95,-88.63333,879
3,"Chalatenango",14.03333,-88.93333,406
3,"Nueva Concepción",14.13333,-89.3,346
3,"San Francisco Morazán",14.18333,-89.05,566
4,"Cojutepeque",13.71667,-88.93333,874
4,"San Martín",13.78333,-88.91667,622
4,"Suchitoto",13.93806,-89.02778,391
4,"Tecoluca",13.78917,-89.00528,758
4,"Tenancingo",13.83333,-88.98333,617
5,"Antiguo Cuscatlán",13.66492,-89.25319,891
5,"Ciudad Arce",13.84028,-89.44722,554
5,"La Libertad",13.48833,-89.32222,13
5,"Nuevo Cuscatlán",13.64861,-89.26528,906
5,"Quezaltepeque",13.83124,-89.27221,443
5,"San Juan Opico",13.87611,-89.35972,518
5,"San Pablo Tacachico",13.97556,-89.34,317
5,"Santa Tecla",13.67694,-89.27972,935
5,"Zaragoza",13.58944,-89.28889,612
6,"El Rosario",13.49778,-89.02972,104
6,"Olocuilta",13.56972,-89.11722,485
6,"San Pedro Masahuat",13.54361,-89.03861,210
6,"Santiago Nonualco",13.51667,-88.95,134
6,"Zacatecoluca",13.5,-88.86667,165
7,"Anamorós",13.74056,-87.87361,176
7,"Conchagua",13.30778,-87.86472,231
7,"Intipucá",13.19694,-88.05444,108
7,"La Unión",13.33694,-87.84389,16
7,"Nueva Esparta",13.78361,-87.83861,289
7,"Pasaquina",13.58444,-87.84111,53
7,"San Alejo",13.43139,-87.96306,177
7,"Santa Rosa de Lima",13.62472,-87.89361,96
8,"Cacaopera",13.76667,-88.08333,636
8,"Corinto",13.81083,-87.97139,848
8,"Guatajiagua",13.66667,-88.2,288
8,"Jocoro",13.61667,-88.01667,230
8,"San Francisco",13.7,-88.1,270
8,"Sociedad",13.7,-88.01667,346
9,"Chapeltique",13.63333,-88.26667,186
9,"Chinameca",13.5,-88.35,718
9,"Chirilagua",13.22028,-88.13861,228
9,"Ciudad Barrios",13.76667,-88.26667,847
9,"El Tránsito",13.35,-88.35,119
9,"Lolotique",13.55,-88.35,527
9,"Moncagua",13.53333,-88.25,231
9,"Nueva Guadalupe",13.53333,-88.35,495
9,"San Miguel",13.48333,-88.18333,130
9,"San Rafael Oriente",13.38333,-88.35,212
9,"Sesori",13.71667,-88.36667,184
