10,"Aasbüttel",54.06667,9.43333,42
10,"Achterwehr",54.31318,9.9661,22
10,"Achtrup",54.79053,9.02848,10
10,"Aebtissinwisch",53.96667,9.28333,-5
10,"Agethorst",54.01947,9.4359,17
10,"Ahneby",54.70394,9.74495,52
10,"Ahrensbök",54.00862,10.57434,62
10,"Ahrensburg",53.67515,10.22593,44
10,"Ahrenshöft",54.55,9.06667,-2
10,"Ahrenviöl",54.53131,9.20683,35
10,"Albersdorf",54.15,9.28333,28
10,"Albsfelde",53.68333,10.7,39
10,"Alkersum",54.70796,8.50925,5
10,"Almdorf",54.58333,9.01667,9
10,"Alt Bennebek",54.38333,9.43333,3
10,"Alt Duvenstedt",54.36667,9.65,6
10,"Altenhof",54.43333,9.86667,3
10,"Altenholz",54.4,10.13333,23
10,"Altenkrempe",54.13333,10.83333,-3
10,"Altenmoor",53.76667,9.56667,-4
10,"Alt Mölln",53.62314,10.66182,22
10,"Alveslohe",53.78333,9.91667,20
10,"Appen",53.65813,9.74582,3
10,"Arkebek",54.16667,9.25,73
10,"Arlewatt",54.53333,9.08333,7
10,"Armstedt",53.97133,9.8471,22
10,"Arpsdorf",54.03333,9.86667,11
10,"Ascheberg",54.15027,10.34552,40
10,"Ascheffel",54.43333,9.7,39
10,"Aukrug",54.08333,9.78333,14
10,"Ausacker",54.73333,9.56667,40
10,"Auufer",53.92416,9.68302,3
10,"Aventoft",54.9,8.81667,4
10,"Averlak",53.93982,9.18418,0
10,"Bad Bramstedt",53.9183,9.88424,11
10,"Badendorf",53.86667,10.56667,22
10,"Bad Oldesloe",53.81167,10.37417,10
10,"Bad Schwartau",53.91887,10.69691,11
10,"Bad Segeberg",53.94313,10.30215,40
10,"Bahrenfleth",53.87133,9.43964,0
10,"Bahrenhof",53.88333,10.38333,43
10,"Bäk",53.71667,10.78333,39
10,"Bälau",53.61667,10.61667,33
10,"Bargenstedt",54.1,9.15,15
10,"Bargfeld-Stegen",53.76778,10.1875,34
10,"Bargstall",54.26667,9.46667,6
10,"Bargstedt",54.16667,9.76667,19
10,"Bargteheide",53.72856,10.26695,51
10,"Bargum",54.7,8.95,-1
10,"Bark",53.91146,10.17949,37
10,"Barkelsby",54.5,9.83333,22
10,"Barkenholm",54.23333,9.18333,1
10,"Barlt",54.01667,9.05,-1
10,"Barmissen",54.2,10.18333,43
10,"Barmstedt",53.79209,9.76739,15
10,"Barnitz",53.8,10.5,24
10,"Barsbek",54.4,10.31667,5
10,"Barsbüttel",53.56667,10.16667,29
10,"Basedow",53.41667,10.58333,32
10,"Basthorst",53.57676,10.47378,45
10,"Bebensee",53.88333,10.3,42
10,"Behlendorf",53.7,10.66667,54
10,"Behrendorf",54.56667,9.21667,30
10,"Behrensdorf",54.3504,10.6049,0
10,"Beidenfleth",53.87942,9.41315,1
10,"Bekdorf",53.93938,9.42268,-4
10,"Bekmünde",53.92502,9.44626,0
10,"Belau",54.098,10.25848,39
10,"Beldorf",54.13333,9.35,9
10,"Bendfeld",54.36667,10.41667,40
10,"Bendorf",54.08333,9.38333,17
10,"Bergenhusen",54.38333,9.31667,0
10,"Bergewöhrden",54.31667,9.21667,-3
10,"Beringstedt",54.11667,9.53333,22
10,"Berkenthin",53.73333,10.65,9
10,"Beschendorf",54.18333,10.86667,20
10,"Besdorf",54.05007,9.36003,11
10,"Besenthal",53.53333,10.73333,29
10,"Bevern",53.75592,9.77088,12
10,"Bilsen",53.76667,9.88333,23
10,"Bimöhlen",53.93333,9.95,22
10,"Bissee",54.18333,10.11667,32
10,"Blekendorf",54.28211,10.6582,16
10,"Bliestorf",53.76667,10.6,18
10,"Blomesche Wildnis",53.8,9.41667,0
10,"Blumenthal",54.23333,10,56
10,"Blunk",54.00936,10.31385,56
10,"Böcklersiedlung-Bugenhagen",54.07438,9.95533,21
10,"Böel",54.65,9.71667,25
10,"Bohmstedt",54.58333,9.05,12
10,"Böhnhusen",54.21667,10.06667,36
10,"Bokel",53.86667,9.73333,8
10,"Bokel",54.21399,9.7953,16
10,"Bokelrehm",54.03815,9.38606,17
10,"Bokholt-Hanredder",53.78808,9.73586,13
10,"Bokhorst",54.06667,9.4,33
10,"Böklund",54.6,9.58333,37
10,"Boksee",54.24283,10.12693,56
10,"Bollingstedt",54.59229,9.41738,14
10,"Bondelum",54.56667,9.26667,9
10,"Bönebüttel",54.08333,10.06667,26
10,"Bönningstedt",53.66667,9.91667,13
10,"Boostedt",54.01667,10.03333,43
10,"Bordelum",54.63333,8.93333,4
10,"Bordesholm",54.17611,10.03146,28
10,"Boren",54.61506,9.82113,21
