13,"Muang Kènthao",17.73289,101.39815,242
13,"Sainyabuli",19.25756,101.71032,292
14,"Muang Mok",18.90997,104.00626,920
14,"Muang Phônsavan",19.4494,103.1917,1106
15,"Muang Hinboun",17.591,104.60388,153
15,"Thakhèk",17.41027,104.83068,176
16,"Luang Namtha",20.9486,101.40188,551
16,"Muang Long",20.96504,100.82074,502
16,"Muang Nalè",20.53212,101.44678,482
16,"Muang Sing",21.19206,101.14789,639
17,"Ban Xiang-Ngeun",19.75859,102.18232,318
17,"Luang Prabang",19.88601,102.13503,300
18,"Ban Namnga",21.17193,102.72562,413
18,"Khoa",21.07833,102.50608,394
18,"Phôngsali",21.6808,102.1003,1356
19,"Salavan",15.71652,106.41744,183
1,"Attapeu",14.81071,106.83184,100
1,"Ban Fangdèng",14.8132,106.93434,106
1,"Ban Hatgnao",14.6803,106.58212,89
1,"Sanaxy",15.02207,107.26016,906
1,"Xaysetha",14.81444,106.93444,103
20,"Ban Dônghén",16.70297,105.28211,157
20,"Muang Phin",16.53399,106.02401,187
20,"Savannakhet",16.5703,104.7622,154
22,"Ban Houakhoua",20.2467,100.45401,361
22,"Ban Houayxay",20.27,100.4178,367
23,"Ban Nahin",18.24253,104.21281,162
23,"Borikhan",18.56286,103.72671,165
23,"Muang Khamkeut",18.22572,104.73119,430
23,"Pakkading",18.32459,103.99378,158
23,"Pakxan",18.3942,103.6611,156
24,"Vientiane",17.96667,102.6,174
26,"Ban Thatèng",15.43317,106.38272,856
26,"Dak Cheung",15.46667,107.26667,1235
26,"Lamam",15.41705,106.69461,199
26,"Sekong",15.34582,106.72368,148
27,"Muang Kasi",19.22926,102.25319,412
27,"Muang Phôn-Hông",18.4953,102.4153,184
27,"Muang Sanakham",17.91006,101.67348,216
27,"Vangviang",18.9235,102.44784,243
2,"Champasak",14.89204,105.87787,101
2,"Muang Không",14.11785,105.85469,95
2,"Pakse",15.12022,105.79898,105
2,"Pakxong",15.18154,106.23038,1286
2,"Phônthong",15.10116,105.65416,109
3,"Huameung",20.14895,103.85895,1440
3,"Viangxai",20.40677,104.22379,882
3,"Viengthong",20.32792,103.40856,1313
3,"Viengxay",20.34222,104.34464,662
3,"Xam Nua",20.4164,104.045,957
3,"Xamtay",19.94515,104.51722,1722
7,"Ban Pakla",20.8694,102.11153,472
7,"Muang Xay",20.69229,101.98368,652
