10,"Baihe",38.85223,114.83283,158
10,"Baoding",38.85111,115.49028,17
10,"Baoshui",38.72178,114.82754,109
10,"Beidaihe",39.83227,119.48439,16
10,"Beidaihehaibin",39.82222,119.51806,29
10,"Beidiantou",38.79694,114.89303,179
10,"Beiguoyuan",38.77457,114.31729,216
10,"Beihe",38.63173,114.4985,181
10,"Beiluo",38.70683,114.85933,94
10,"Beisu",38.15479,114.80689,59
10,"Beitai",38.85155,114.5503,246
10,"Beiwa",38.34926,114.4418,115
10,"Beiwangli",38.62083,115.39639,29
10,"Bencheng",39.5,118.7,15
10,"Botou",38.06667,116.5666,17
10,"Cangzhou",38.31667,116.86667,10
10,"Ceyu",37.79222,114.08639,411
10,"Chaigoubu",40.66778,114.41139,799
10,"Chande",38.64587,114.58503,130
10,"Changgucheng",38.70426,114.9644,74
10,"Changli",39.70417,119.15056,20
10,"Chengde",40.9519,117.95883,318
10,"Chengnanzhuang",38.73431,114.16659,284
10,"Chengzhen",40.47972,115.26778,577
10,"Chensan",36.73667,115.13432,42
10,"Chenzhuang",38.5694,114.09864,262
10,"Chicheng",40.86667,115.83333,939
10,"Chiduo",31.50836,94.06061,3837
10,"Ciyu",38.44922,114.31323,150
10,"Cuozheqiangma",33.30987,87.75467,5079
10,"Daguo",38.07388,114.4103,91
10,"Dahe",38.13775,114.37667,95
10,"Daming",36.28608,115.14356,48
10,"Dangcheng",38.73654,114.57157,149
10,"Datai",38.98111,114.37278,499
10,"Dayang",38.7708,114.79443,153
10,"Dengmingsi",37.90111,116.74111,16
10,"Dingzhou",38.51306,114.99556,64
10,"Dongguang",37.88509,116.53283,18
10,"Donghoufang",38.1825,114.89778,52
10,"Donghuishe",38.25326,114.08871,162
10,"Dongliang’erzhuang",36.72711,115.25568,40
10,"Dongluqiao",36.68149,115.34085,40
10,"Dongwangpo",38.44753,114.12848,172
10,"Duancun",38.25906,116.00167,17
10,"Dubei",38.13306,114.43278,84
10,"Dugu",38.39716,114.86333,62
10,"Ershilipu",38.03295,114.57416,72
10,"Fanjiazhuang",38.91467,114.6111,281
10,"Fengfengkuang",36.41939,114.21338,131
10,"Fengning",41.21079,116.64039,657
10,"Fengrun",39.83333,118.11667,28
10,"Fengshan",38.04737,114.04847,281
10,"Fucheng",37.86913,116.15058,19
10,"Gamei",31.74759,94.28362,4157
10,"Gangnan",38.3215,114.02153,162
10,"Gangshang",38.04663,114.68873,64
10,"Gaobeijie",36.85798,115.68282,34
10,"Guantao",36.54099,115.28293,43
10,"Guozhuang",38.21146,114.86461,57
10,"Guye",39.73054,118.44085,44
10,"Handan",36.60999,114.48764,61
10,"Hantai",38.31644,114.83521,62
10,"Hecun",36.53333,114.11111,247
10,"Hengshui",37.73222,115.70111,25
10,"Huaiyang",37.74861,114.50861,72
10,"Huangbizhuang",38.25048,114.31331,125
10,"Huanghua",38.381,117.31363,4
10,"Huapi",38.31156,114.55639,95
10,"Huolu",38.08056,114.29611,139
10,"Jiazhuang",38.09919,114.03858,272
10,"Jingzhou",37.68868,116.25958,20
10,"Jiukouzi",38.64479,114.3559,202
10,"Jizhou",37.56222,115.55889,22
10,"Juncheng",38.93277,114.69711,239
10,"Kaiping",39.67798,118.25217,30
10,"Kangbao",41.8502,114.59097,1415
10,"Kongjiazhuang",40.7525,114.72611,734
10,"Koutou",38.60448,114.38385,175
10,"Kuancheng",40.60556,118.4825,303
10,"Kuangshi",38.0725,114.04611,302
10,"Langfang",39.50972,116.69472,18
10,"Langjiazhuang",38.86277,114.63688,208
10,"Lianghe",38.33461,114.15801,132
10,"Lichengdao",38.23549,114.9244,50
10,"Licun",38.19548,114.33988,107
10,"Lingshan",38.78997,114.6352,162
10,"Linshui",36.42472,114.20472,138
10,"Linxi",39.71183,118.44954,46
10,"Liuzhuang",37.00428,115.774,34
10,"Longhua",41.31167,117.725,553
10,"Luancheng",37.87917,114.65167,55
10,"Luanping",40.91667,117.28333,526
10,"Luanzhou",39.75,118.73333,34
10,"Mawu",30.91221,95.19044,4155
10,"Mingyuedian",38.45602,114.89113,64
10,"Mingzhou",36.9761,115.25663,39
10,"Mucun",38.40961,114.6832,81
10,"Nancun",38.06194,114.63651,68
10,"Nandayue",38.4749,114.79125,77
10,"Nandian",38.38616,114.1272,147
10,"Nandiantou",38.721,114.89697,94
10,"Nandong",38.10305,114.75817,62
10,"Nangong",37.35806,115.37444,29
10,"Nanlou",38.26827,114.54651,89
10,"Nanmeng",38.20584,114.77605,64
10,"Nanniu",38.19677,114.64103,73
10,"Nanpi",38.03333,116.7,12
10,"Nanqiao",38.51511,114.56206,113
10,"Nanxing",38.18193,114.05273,236
10,"Nanyanchuan",38.47472,114.22972,187
10,"Nierong",32.11309,92.29572,4607
10,"Niucheng",38.2728,114.30153,132
10,"Pangcun",38.6149,114.96716,66
10,"Pengcheng",36.43111,114.17,147
10,"Pingdingbu",41.66528,115.69778,1412
10,"Pingquan",41.0025,118.68417,499
10,"Pingyang",38.81719,114.47024,225
10,"Qiangezhai",36.9637,115.37823,37
10,"Qiangma",31.97643,90.84495,4625
10,"Qinglong",40.40556,118.94389,239
10,"Qinhuangdao",39.93167,119.58833,6
10,"Quyangqiao",38.23705,114.47737,89
10,"Renqiu",38.69889,116.09361,13
10,"Sangyuan",37.6256,116.38259,19
10,"Sanshengyuan",38.28389,114.42984,99
10,"Shacheng",40.39139,115.51139,515
10,"Shahecheng",36.93833,114.50583,73
10,"Shang’an",38.06308,114.20769,268
10,"Shangbei",38.48417,114.45703,126
10,"Shangfang",38.52829,114.45861,138
10,"Shangsanji",38.32232,114.22928,129
10,"Shanhaiguan",40.0025,119.74889,13
10,"Shawo",38.99818,114.04227,460
10,"Shennan",38.99307,114.8807,225
10,"She Xian",36.55655,113.66868,440
10,"Shijiazhai",38.9244,114.26614,325
10,"Shijiazhuang",38.04139,114.47861,77
10,"Shimen",38.95608,114.57336,354
10,"Shuangtashan",40.94778,117.79472,365
10,"Siwei",38.01657,114.15328,240
10,"Songling",40.29303,118.26908,134
10,"Songying",38.02578,114.62628,67
10,"Sujiazhuang",38.40772,114.00229,222
10,"Sunzhuang",38.15178,114.13744,175
10,"Taiyu",38.92072,114.46675,362
10,"Tangjiazhuang",39.74326,118.45099,70
10,"Tangshan",39.63333,118.18333,36
10,"Taohua",40.05956,115.01472,1031
