C	Ardrahan	53.1575	-8.80583	39	189
C	Athenry	53.29639	-8.74306	35	189
C	Aughrim	53.30222	-8.3125	66	189
C	Balla	53.8032	-9.12913	41	189
C	Ballaghaderreen	53.90134	-8.57507	76	189
C	Ballina	54.11667	-9.16667	32	189
C	Ballinamore	54.05	-7.8	82	189
C	Ballinasloe	53.3275	-8.21944	39	189
C	Ballinrobe	53.63333	-9.23333	26	189
C	Ballisodare	54.2111	-8.50865	23	189
C	Ballygar	53.52162	-8.32738	59	189
C	Ballyhaunis	53.76667	-8.76667	83	189
C	Ballymote	54.08333	-8.51667	64	189
C	Ballysadare	54.21167	-8.50944	19	189
C	Bearna	53.25194	-9.14972	11	189
C	Belmullet	54.225	-9.99083	3	189
C	Boyle	53.96667	-8.3	73	189
C	Carraroe	53.26403	-9.59853	8	189
C	Carrick-on-Shannon	53.94694	-8.09	50	189
C	Castlebar	53.85	-9.3	40	189
C	Castlerea	53.77258	-8.50307	69	189
C	Charlestown	53.96417	-8.79417	65	189
C	Claregalway	53.33861	-8.945	11	189
C	Claremorris	53.71667	-9	61	189
C	Clifden	53.48907	-10.0191	25	189
C	Collooney	54.18382	-8.48911	34	189
C	Coolaney	54.17282	-8.60217	67	189
C	Corrofin	53.43786	-8.86617	33	189
C	Craughwell	53.22611	-8.73306	28	189
C	Crossmolina	54.1	-9.31667	20	189
C	Dooagh	53.9748	-10.12577	8	189
C	Dromahair	54.23333	-8.3	31	189
C	Dromod	53.85738	-7.91948	43	189
C	Drumshanbo	54.05	-8.03333	76	189
C	Dunmore	53.61667	-8.73333	63	189
C	Elphin	53.85	-8.2	92	189
C	Foxford	53.9807	-9.11551	12	189
C	Gaillimh	53.27245	-9.05095	10	189
C	Gort	53.06639	-8.81667	23	189
C	Grange	54.39323	-8.52544	10	189
C	Headford	53.46667	-9.1	15	189
C	Inishcrone	54.21591	-9.09197	19	189
C	Kilconnell	53.33278	-8.39222	81	189
C	Killala	54.21165	-9.2201	11	189
C	Kiltamagh	53.85	-9	61	189
C	Kinlough	54.45	-8.28333	27	189
C	Kinvarra	53.13944	-8.93361	14	189
C	Knock	53.79059	-8.92111	96	189
C	Knocknalower	54.24134	-9.82198	172	189
C	Lackagh	53.36697	-8.88047	29	189
C	Leitrim	53.99083	-8.06361	41	189
C	Loughrea	53.19694	-8.56694	84	189
C	Manorhamilton	54.30639	-8.17611	57	189
C	Mohill	53.91667	-7.86667	71	189
C	Mountbellew	53.47185	-8.50436	63	189
C	Moycullen	53.33783	-9.18002	33	189
C	Moylough	53.48333	-8.56667	77	189
C	Newport	53.88508	-9.54526	11	189
C	Oranmore	53.26833	-8.92	5	189
C	Oughterard	53.41667	-9.33333	29	189
C	Portumna	53.08917	-8.21889	43	189
C	Roosky	53.83333	-7.91667	45	189
C	Roscommon	53.63333	-8.18333	51	189
C	Rosses Point	54.30917	-8.56611	26	189
C	Sligo	54.26969	-8.46943	10	189
C	Strandhill	54.27194	-8.59333	27	189
C	Strokestown	53.78333	-8.1	70	189
C	Swinford	53.93941	-8.94346	75	189
C	Tobercurry	54.05	-8.73333	92	189
C	Toormakeady	53.65	-9.36667	35	189
C	Tuam	53.51667	-8.85	38	189
