01	Ágasegyháza	46.84025	19.45208	105	184
01	Akasztó	46.69167	19.20423	92	184
01	Apostag	46.88208	18.9621	97	184
01	Bácsalmás	46.12648	19.3326	123	184
01	Bácsbokod	46.125	19.15621	115	184
01	Baja	46.18299	18.95307	96	184
01	Ballószög	46.86216	19.57092	121	184
01	Bátya	46.488	18.95419	91	184
01	Bugac	46.68704	19.68074	111	184
01	Császártöltés	46.42194	19.18361	109	184
01	Csávoly	46.18917	19.14667	130	184
01	Csengőd	46.71543	19.26802	96	184
01	Dávod	45.995	18.91722	87	184
01	Dunapataj	46.644	18.99632	94	184
01	Dunavecse	46.91478	18.97127	98	184
01	Dusnok	46.39085	18.96296	91	184
01	Érsekcsanád	46.25352	18.98457	96	184
01	Felsőszentiván	46.19713	19.18686	127	184
01	Fülöpjakab	46.74221	19.72132	112	184
01	Fülöpszállás	46.82075	19.23748	96	184
01	Gara	46.03194	19.04278	95	184
01	Hajós	46.39861	19.12056	89	184
01	Harta	46.69758	19.0311	93	184
01	Helvécia	46.83661	19.62251	121	184
01	Hercegszántó	45.95	18.93917	87	184
01	Izsák	46.80454	19.35172	101	184
01	Jánoshalma	46.29861	19.32583	136	184
01	Jászszentlászló	46.56685	19.76065	99	184
01	Kalocsa	46.52981	18.97283	95	184
01	Katymár	46.03398	19.20935	103	184
01	Kecel	46.52528	19.25194	102	184
01	Kecskemét	46.90618	19.69128	120	184
01	Kelebia	46.1968	19.61659	129	184
01	Kerekegyháza	46.93722	19.47806	118	184
01	Kiskőrös	46.62139	19.28528	100	184
01	Kiskunfélegyháza	46.71213	19.84458	97	184
01	Kiskunhalas	46.43402	19.48479	127	184
01	Kiskunmajsa	46.49028	19.74	104	184
01	Kisszállás	46.28009	19.48954	130	184
01	Kunfehértó	46.36091	19.41454	134	184
01	Kunszentmiklós	47.02699	19.12575	95	184
01	Lajosmizse	47.02133	19.56171	132	184
01	Lakitelek	46.87601	19.99504	92	184
01	Madaras	46.0587	19.26121	116	184
01	Mélykút	46.21509	19.38102	133	184
01	Nagybaracska	46.04248	18.9059	90	184
01	Nemesnádudvar	46.34051	19.05115	91	184
01	Nyárlőrinc	46.86017	19.87836	102	184
01	Orgovány	46.75087	19.47259	107	184
01	Pálmonostora	46.62417	19.95156	85	184
01	Solt	46.80101	19.00098	98	184
01	Soltvadkert	46.57889	19.39389	111	184
01	Sükösd	46.28181	18.99524	105	184
01	Szabadszállás	46.87575	19.22324	97	184
01	Szalkszentmárton	46.97565	19.01178	99	184
01	Szank	46.55713	19.66103	108	184
01	Szentkirály	46.91892	19.91846	101	184
01	Tass	47.02095	19.02988	97	184
01	Tázlár	46.54824	19.51436	114	184
01	Tiszaalpár	46.81279	19.99841	87	184
01	Tiszakécske	46.93261	20.10349	85	184
01	Tompa	46.20605	19.5391	131	184
01	Városföld	46.81674	19.75668	108	184
01	Vaskút	46.10782	18.98514	101	184
02	Beremend	45.79108	18.43263	99	184
02	Bóly	45.96722	18.51833	136	184
02	Bükkösd	46.10751	17.9882	149	184
02	Dunaszekcső	46.0874	18.7587	93	184
02	Gödre	46.28612	17.97288	165	184
02	Harkány	45.85002	18.23668	95	184
02	Hidas	46.2568	18.4954	139	184
02	Hosszúhetény	46.16414	18.35077	273	184
02	Komló	46.19278	18.26494	246	184
02	Kozármisleny	46.02967	18.2921	161	184
02	Lánycsók	46.00543	18.62526	99	184
02	Mágocs	46.34998	18.2324	171	184
02	Mecseknádasd	46.22468	18.47076	181	184
02	Mohács	45.9902	18.68621	90	184
02	Nagydobsza	46.03333	17.66667	123	184
02	Pécs	46.0725	18.23083	134	184
02	Pécsvárad	46.16033	18.42321	216	184
02	Pellérd	46.03438	18.15403	119	184
02	Sásd	46.2552	18.10776	134	184
02	Sellye	45.87247	17.84711	101	184
02	Siklós	45.85499	18.29752	104	184
02	Szászvár	46.27673	18.37566	162	184
