FUN	Alapi Village	-8.52074	179.1968	7	369
FUN	Fakaifou Village	-8.51758	179.20094	8	369
FUN	Funafuti	-8.52425	179.19417	7	369
FUN	Senala Village	-8.5174	179.19829	8	369
FUN	Teone Village	-8.49922	179.19502	6	369
FUN	Vaiaku Village	-8.52544	179.1941	7	369
NIT	Kulia Village	-6.10819	177.33393	10	369
NKF	Savave Village	-8.02731	178.31351	12	369
NMG	Toga Village	-6.28764	176.31472	11	369
NUI	Tanrake Village	-7.24562	177.14511	4	369
VAI	Asau Village	-7.49026	178.68016	9	369
VAI	Motufoua School	-7.48996	178.69256	10	369
