01	Acton	-35.27767	149.11829	566	36
01	Ainslie	-35.26255	149.1437	586	36
01	Amaroo	-35.16959	149.12802	625	36
01	Aranda	-35.25817	149.0804	652	36
01	Banks	-35.47194	149.09965	627	36
01	Barton	-35.30489	149.14121	554	36
01	Belconnen	-35.23798	149.06627	597	36
01	Bonner	-35.16225	149.13855	630	36
01	Bonython	-35.43326	149.07822	596	36
01	Braddon	-35.27078	149.13569	582	36
01	Bruce	-35.24405	149.09083	618	36
01	Calwell	-35.44042	149.10707	687	36
01	Campbell	-35.28907	149.15382	589	36
01	Canberra	-35.28346	149.12807	571	36
01	Casey	-35.16701	149.0947	656	36
01	Chapman	-35.35621	149.03742	645	36
01	Charnwood	-35.20019	149.03412	584	36
01	Chifley	-35.3534	149.07684	621	36
01	Chisholm	-35.41249	149.12825	636	36
01	City	-35.28125	149.12927	578	36
01	Conder	-35.45926	149.10422	638	36
01	Cook	-35.26014	149.06566	627	36
01	Coombs	-35.31634	149.03941	568	36
01	Crace	-35.20282	149.10736	610	36
01	Curtin	-35.32464	149.07763	581	36
01	Deakin	-35.31927	149.10308	597	36
01	Dickson	-35.25082	149.13932	579	36
01	Downer	-35.24457	149.14468	586	36
01	Duffy	-35.33459	149.03188	601	36
01	Dunlop	-35.19402	149.01984	567	36
01	Evatt	-35.21191	149.06891	600	36
01	Fadden	-35.405	149.11662	642	36
01	Farrer	-35.37673	149.105	651	36
01	Fisher	-35.36126	149.05704	628	36
01	Florey	-35.22588	149.05	592	36
01	Flynn	-35.20593	149.04389	588	36
01	Forde	-35.16823	149.14607	644	36
01	Forrest	-35.31499	149.12859	583	36
01	Franklin	-35.19946	149.14329	611	36
01	Fraser	-35.1917	149.04534	612	36
01	Garran	-35.34206	149.10846	623	36
01	Gilmore	-35.41994	149.13481	663	36
01	Giralang	-35.21093	149.096	604	36
01	Gordon	-35.45676	149.08498	578	36
01	Gowrie	-35.41187	149.10903	613	36
01	Greenway	-35.41829	149.06658	580	36
01	Griffith	-35.32533	149.13714	584	36
01	Gungahlin	-35.18674	149.13619	627	36
01	Hackett	-35.24948	149.16352	611	36
01	Harrison	-35.19906	149.15631	619	36
01	Hawker	-35.24707	149.03666	632	36
01	Higgins	-35.23242	149.0272	593	36
01	Holder	-35.33439	149.04614	582	36
01	Holt	-35.22441	149.01188	576	36
01	Hughes	-35.33269	149.09491	596	36
01	Isaacs	-35.36862	149.11555	686	36
01	Isabella Plains	-35.42829	149.08795	585	36
01	Jacka	-35.15678	149.12876	637	36
01	Jervis Bay Village	-35.12806	150.7042	33	36
01	Kaleen	-35.21814	149.10516	599	36
01	Kambah	-35.38624	149.05804	596	36
01	Kingston	-35.31525	149.14658	562	36
01	Latham	-35.21652	149.03144	567	36
01	Lyneham	-35.2398	149.13074	580	36
01	Lyons	-35.3406	149.07396	611	36
01	Macarthur	-35.40885	149.12696	643	36
01	Macgregor	-35.2098	149.01101	558	36
01	Macquarie	-35.25126	149.06363	618	36
01	Mawson	-35.3634	149.09863	640	36
01	McKellar	-35.21752	149.07704	599	36
01	Melba	-35.21016	149.05405	594	36
01	Monash	-35.41577	149.09063	590	36
01	Narrabundah	-35.3357	149.14924	583	36
01	Ngunnawal	-35.1728	149.11147	637	36
01	Nicholls	-35.18733	149.09648	626	36
01	O'Connor	-35.25645	149.11248	621	36
01	O'Malley	-35.35253	149.1128	680	36
01	Oxley	-35.40952	149.0786	607	36
01	Page	-35.23864	149.04988	604	36
01	Palmerston	-35.19447	149.1194	617	36
01	Pearce	-35.36222	149.08338	632	36
01	Phillip	-35.35035	149.09151	596	36
01	Red Hill	-35.32624	149.11906	638	36
01	Reid	-35.28578	149.13905	572	36
01	Richardson	-35.42787	149.11377	609	36
01	Rivett	-35.34709	149.0379	612	36
01	Scullin	-35.23462	149.039	608	36
01	Spence	-35.19873	149.06438	640	36
01	Stirling	-35.34969	149.0493	601	36
01	Symonston	-35.35155	149.15923	581	36
01	Theodore	-35.44962	149.11971	652	36
01	Torrens	-35.37203	149.08773	643	36
01	Turner	-35.26881	149.12465	576	36
01	Wanniassa	-35.39783	149.09086	628	36
01	Waramanga	-35.35297	149.06214	620	36
01	Watson	-35.23815	149.15271	592	36
01	Weetangera	-35.25	149.05	646	36
01	Weston	-35.33582	149.05929	594	36
01	Wright	-35.32239	149.03456	599	36
01	Yarralumla	-35.2998	149.10585	570	36
02	Abbotsbury	-33.8701	150.86119	78	36
02	Abbotsford	-33.84889	151.12801	24	36
02	Abercrombie	-33.38867	149.5458	669	36
02	Aberdare	-32.84112	151.38168	89	36
02	Aberdeen	-32.16588	150.89003	179	36
02	Aberglasslyn	-32.7	151.53333	33	36
02	Abermain	-32.8074	151.4275	52	36
02	Acacia Gardens	-33.73159	150.91636	87	36
02	Adamstown	-32.93824	151.72541	31	36
02	Adamstown Heights	-32.94906	151.71009	56	36
02	Adelong	-35.3049	148.069	356	36
02	Agnes Banks	-33.60944	150.71674	25	36
02	Airds	-34.08599	150.83322	141	36
02	Albion Park	-34.57132	150.77568	13	36
02	Albion Park Rail	-34.56634	150.79177	14	36
02	Albury	-36.07482	146.92401	164	36
02	Aldavilla	-31.0818	152.7679	29	36
02	Alexandria	-33.89989	151.19951	22	36
02	Alfords Point	-33.98744	151.02526	58	36
02	Allambie Heights	-33.76655	151.24981	117	36
02	Allawah	-33.97257	151.1144	39	36
02	Alstonville	-28.84186	153.44022	152	36
02	Ambarvale	-34.08942	150.79656	103	36
02	Anna Bay	-32.78135	152.08586	8	36
02	Annandale	-33.88333	151.16667	20	36
02	Annangrove	-33.65758	150.94755	80	36
02	Appin	-34.20347	150.78644	242	36
02	Arcadia	-33.61667	151.03333	156	36
02	Arcadia vale	-33.06052	151.58408	23	36
02	Ardlethan	-34.35686	146.90184	200	36
02	Argenton	-32.93505	151.63064	9	36
02	Armidale	-30.50123	151.66553	1053	36
02	Arncliffe	-33.93627	151.14819	19	36
02	Arrawarra	-30.06063	153.19069	21	36
02	Arrawarra Headland	-30.07032	153.19739	15	36
02	Artarmon	-33.81667	151.18333	99	36
02	Ashbury	-33.89785	151.1196	41	36
02	Ashcroft	-33.91598	150.89985	18	36
02	Ashfield	-33.88834	151.12274	27	36
02	Ashford	-29.32191	151.09308	433	36
02	Ashmont	-35.12491	147.33172	205	36
02	Ashtonfield	-32.77331	151.60583	37	36
02	Asquith	-33.68705	151.1163	163	36
02	Attunga	-30.93028	150.8468	357	36
02	Auburn	-33.85	151.03333	26	36
02	Austinmer	-34.30516	150.93335	17	36
02	Austral	-33.92745	150.80811	75	36
02	Avoca Beach	-33.46818	151.4339	7	36
02	Avondale	-34.5175	150.7501	45	36
02	Balcolyn	-33.09572	151.55197	9	36
02	Balgowlah	-33.79494	151.2572	63	36
02	Balgowlah Heights	-33.80661	151.26243	66	36
02	Balgownie	-34.39505	150.88051	26	36
02	Ballina	-28.86414	153.56541	7	36
02	Balmain	-33.85481	151.1833	13	36
02	Balmain East	-33.8571	151.19282	34	36
02	Balranald	-34.63649	143.56143	65	36
02	Bangalow	-28.68634	153.52153	60	36
02	Bangor	-34.01667	151.03333	95	36
02	Banksia	-33.94601	151.14304	15	36
02	Bankstown	-33.91667	151.03333	32	36
02	Banora Point	-28.21298	153.53634	4	36
02	Baradine	-30.94869	149.06918	303	36
02	Bar Beach	-32.94128	151.76544	12	36
02	Barden Ridge	-34.03413	151.01194	112	36
02	Bardia	-33.97789	150.86306	60	36
02	Bardwell Park	-33.93534	151.12571	41	36
02	Bardwell Valley	-33.93344	151.13668	16	36
02	Barellan	-34.28495	146.57219	158	36
02	Bargo	-34.29301	150.57806	340	36
02	Barham	-35.62647	144.12895	80	36
02	Barnsley	-32.93333	151.58333	15	36
02	Barooga	-35.90602	145.69585	117	36
02	Barraba	-30.38547	150.60901	493	36
02	Barrack Heights	-34.56464	150.85692	16	36
02	Barrack Point	-34.56256	150.87095	7	36
02	Basin View	-35.08833	150.55534	17	36
02	Bass Hill	-33.89863	150.99541	33	36
02	Bateau Bay	-33.38334	151.46671	35	36
02	Batehaven	-35.73757	150.19836	10	36
02	Batemans Bay	-35.70658	150.17541	7	36
02	Bathurst	-33.41665	149.5806	670	36
02	Bathurst city centre	-33.41816	149.57621	672	36
02	Batlow	-35.51987	148.14727	779	36
02	Baulkham Hills	-33.75881	150.99292	103	36
02	Bawley Point	-35.51557	150.39421	20	36
02	Bay View	-33.65982	151.29878	13	36
02	Beacon Hill	-33.7528	151.25857	123	36
02	Beaconsfield	-33.91147	151.20038	20	36
02	Beaumont Hills	-33.69993	150.9411	58	36
02	Beechwood	-31.43646	152.67677	20	36
02	Beecroft	-33.74954	151.0648	149	36
02	Bega	-36.67392	149.84178	22	36
02	Belfield	-33.90354	151.08467	24	36
02	Belimbla Park	-34.0841	150.53976	354	36
02	Bellambi	-34.36667	150.91667	14	36
02	Bella Vista	-33.74127	150.95456	106	36
02	Bellbird	-32.85992	151.31873	98	36
02	Bellbird Heights	-32.85042	151.32903	101	36
02	Bellevue Hill	-33.87899	151.25101	72	36
02	Bellingen	-30.45294	152.89911	14	36
02	Belmont	-33.0274	151.6601	29	36
02	Belmont North	-33.02081	151.66849	27	36
02	Belmont South	-33.04934	151.65695	5	36
02	Belmore	-33.91901	151.08935	28	36
02	Belrose	-33.73954	151.21033	154	36
02	Bemboka	-36.6289	149.57181	215	36
02	Bensville	-33.49757	151.38084	14	36
02	Berala	-33.87197	151.03386	24	36
02	Beresfield	-32.8	151.65	20	36
02	Berkeley	-34.48333	150.85	4	36
02	Berkeley Vale	-33.35	151.43333	39	36
02	Berkshire Park	-33.67283	150.77523	39	36
02	Bermagui	-36.419	150.06355	16	36
02	Berowra	-33.62078	151.15091	212	36
02	Berowra Heights	-33.61211	151.13754	218	36
02	Berridale	-36.36673	148.82772	862	36
02	Berrigan	-35.65879	145.81145	121	36
02	Berrima	-34.48765	150.33903	667	36
02	Berry	-34.77507	150.69436	16	36
02	Beverley Park	-33.97707	151.13437	9	36
02	Beverly Hills	-33.94799	151.07979	42	36
02	Bexley	-33.95	151.11667	45	36
02	Bexley North	-33.93848	151.11385	20	36
02	Bidwill	-33.73013	150.82219	58	36
02	Bilambil Heights	-28.2161	153.48415	136	36
02	Bilbul	-34.27181	146.14055	129	36
02	Bilgola Plateau	-33.64781	151.31212	131	36
02	Bilpin	-33.5	150.53333	597	36
02	Binalong	-34.67172	148.63483	478	36
02	Bingara	-29.86931	150.57204	302	36
02	Binnaway	-31.5523	149.37869	408	36
02	Birchgrove	-33.85164	151.18243	28	36
02	Birmingham Gardens	-32.89368	151.69009	17	36
02	Birrong	-33.89255	151.02075	34	36
02	Blackalls Park	-32.99893	151.58018	18	36
02	Blackbutt	-34.57164	150.83804	73	36
02	Blackett	-33.73792	150.81812	58	36
02	Black Head	-32.07167	152.53491	23	36
02	Blackheath	-33.63567	150.28318	1063	36
02	Black Hill	-32.83769	151.61871	54	36
02	Blacksmiths	-33.07167	151.65533	6	36
02	Blacktown	-33.76667	150.91667	67	36
02	Blackwall	-33.50252	151.32786	9	36
02	Blair Athol	-30.65	150.2	281	36
02	Blair Athol	-34.0621	150.80144	94	36
02	Blakehurst	-33.99152	151.10876	46	36
02	Blaxland	-33.75	150.6	120	36
02	Blayney	-33.53233	149.25367	870	36
02	Bligh Park	-33.63985	150.80248	22	36
02	Blue Bay	-33.35413	151.50024	18	36
02	Blue Haven	-33.21106	151.50351	14	36
02	Boambee	-30.33981	153.06783	33	36
02	Boambee East	-30.34662	153.0732	8	36
02	Boat Harbour	-32.78955	152.10906	17	36
02	Bodalla	-36.09118	150.05061	65	36
02	Bogangar	-28.32944	153.5686	7	36
02	Boggabilla	-28.60477	150.35934	224	36
02	Boggabri	-30.70953	150.04121	256	36
02	Bolton Point	-33.00177	151.61013	18	36
02	Bolwarra	-32.71667	151.56667	11	36
02	Bolwarra Heights	-32.701	151.58541	44	36
02	Bomaderry	-34.84967	150.61093	21	36
02	Bombala	-36.91212	149.23669	704	36
