01	Askola	60.53333	25.6	58	150
01	Ekenäs	59.97359	23.43389	8	150
01	Espoo	60.2052	24.6522	16	150
01	Gumböle	60.21948	24.61684	39	150
01	Hanko	59.83333	22.95	14	150
01	Helsinki	60.16952	24.93545	26	150
01	Hyvinge	60.63333	24.86667	113	150
01	Ingå	60.04587	24.00459	1	150
01	Järvenpää	60.47369	25.08992	51	150
01	Kaarela	60.25174	24.88111	35	150
01	Kallio	60.18427	24.95034	30	150
01	Karis	60.07178	23.66163	34	150
01	Karjalohja	60.24015	23.71789	48	150
01	Karkkila	60.53418	24.20977	74	150
01	Kärkölä	60.61292	23.94196	132	150
01	Kauniainen	60.21209	24.72756	41	150
01	Kellokoski	60.53271	25.10917	62	150
01	Kerava	60.40338	25.105	54	150
01	Kilo	60.21746	24.78151	24	150
01	Kirkkonummi	60.12381	24.43853	17	150
01	Koukkuniemi	60.15261	24.76467	1	150
01	Lapinjärvi	60.62443	26.1972	24	150
01	Lauttasaari	60.15896	24.86797	16	150
01	Liljendal	60.57346	26.05257	22	150
01	Lohja	60.24859	24.06534	82	150
01	Lovisa	60.45659	26.22505	1	150
01	Mäntsälä	60.63333	25.31667	59	150
01	Mellunkylä	60.23355	25.09947	19	150
01	Munkkiniemi	60.19861	24.87772	-9999	150
01	Myrskylä	60.66965	25.8475	53	150
01	Nickby	60.38333	25.28333	32	150
01	Nurmijärvi	60.46407	24.8073	78	150
01	Östersundom	60.25778	25.19278	5	150
01	Otaniemi	60.18395	24.82786	6	150
01	Painiitty	60.23427	24.83354	35	150
01	Pernå	60.44869	26.03187	18	150
01	Pohja	60.09626	23.52757	7	150
01	Pornainen	60.47581	25.3749	50	150
01	Porvoo	60.39233	25.66507	29	150
01	Pukkila	60.65	25.56667	54	150
01	Ruotsinpyhtää	60.5268	26.46203	15	150
01	Sammatti	60.31991	23.82085	59	150
01	Saukkola	60.38333	23.98333	50	150
01	Sibbo	60.37752	25.26906	27	150
01	Siuntio	60.13862	24.22715	40	150
01	Suomenlinna	60.14784	24.98561	-9999	150
01	Tuusula	60.40368	25.02638	58	150
01	Vantaa	60.29414	25.04099	18	150
01	Vihti	60.41699	24.31965	39	150
01	Vuosaari	60.20963	25.14195	6	150
02	Alastaro	60.95	22.85	79	150
02	Askainen	60.56667	21.86667	23	150
02	Aura	60.6471	22.58755	51	150
