0,"Ognjaci",41.92167,21.58306,222
0,"Булачани",42.07056,21.50278,482
0,"Горно Јаболчиште",41.7225,21.48583,994
0,"Кучково",42.05694,21.305,574
0,"Мирковци",42.09444,21.40639,488
0,"Мралино",41.95694,21.60194,225
0,"Никиштане",42.06722,21.335,369
11,"Bosilovo",41.44056,22.72778,216
11,"Ilovica",41.47224,22.8048,293
11,"Sekirnik",41.43999,22.79536,221
12,"Brvenica",41.96722,20.98083,435
12,"Čelopek",41.93167,21.01333,464
12,"Gurgurnica",41.84508,21.10538,1249
12,"Miletino",41.90753,21.01601,501
18,"Centar Župa",41.47849,20.55945,738
19,"Češinovo",41.87148,22.28961,296
19,"Oblesevo",41.88333,22.33389,305
1,"Арачиново",42.02639,21.56194,271
20,"Чучер - Сандево",42.10361,21.38222,525
22,"Delcevo",41.96722,22.76944,593
25,"Demir Kapija",41.40613,22.24631,105
28,"Crnilište",41.53025,21.41416,648
28,"Desovo",41.46278,21.49111,665
28,"Dolneni",41.42579,21.45402,620
28,"Lažani",41.44222,21.31583,614
28,"Ropotovo",41.4498,21.37218,609
28,"Žitoše",41.41991,21.29078,640
33,"Gevgelija",41.14166,22.50141,62
33,"Miravci",41.30925,22.43641,98
35,"Gradsko",41.5775,21.94278,159
35,"Viničani",41.60083,21.89778,186
36,"Ilinden",41.99451,21.58002,228
36,"Kadino",41.96889,21.60139,224
36,"Marino",41.98776,21.59148,227
36,"Miladinovci",41.98029,21.64982,259
37,"Извор",41.55472,21.69722,282
40,"Karbinci",41.81758,22.23529,288
43,"Arangel",41.59547,21.02348,698
43,"Drugovo",41.4849,20.92636,632
43,"Gorni Dlapkin Dol",41.55917,20.93528,809
43,"Gorno Strogomište",41.60611,20.96556,731
43,"Kičevo",41.51267,20.95886,615
43,"Srbica",41.58672,21.03027,748
43,"Strelci",41.54046,21.00563,677
43,"Šutovo",41.54775,21.0235,743
43,"Tuin",41.61944,21.04528,793
43,"Vraneštica",41.44496,21.02683,661
43,"Zajas",41.60722,20.93833,748
46,"Kochani",41.91639,22.41278,354
46,"Orizari",41.92262,22.44628,366
47,"Konče",41.49511,22.38359,580
4,"Berovo",41.70306,22.85778,862
4,"Rusinovo",41.68728,22.80849,899
4,"Vladimirovo",41.71,22.79278,850
51,"Kratovo",42.07838,22.1807,615
52,"Kriva Palanka",42.20088,22.33244,635
53,"Bela Crkva",41.28029,21.34515,600
53,"Krivogashtani",41.33611,21.33306,607
53,"Krušeani",41.31186,21.3487,598
53,"Obršani",41.28168,21.3615,597
53,"Pašino Ruvci",41.27438,21.37011,596
53,"Voǵani",41.28253,21.33992,599
54,"Bučin",41.27377,21.31692,604
54,"Krusevo",41.36889,21.24889,1207
54,"Presil",41.29628,21.31358,643
54,"Sveto Mitrani",41.3218,21.30503,670
59,"Izvor",42.20322,21.57812,816
59,"Lipkovo",42.15639,21.58528,441
59,"Lojane",42.23276,21.6655,437
59,"Matejce",42.12556,21.59778,482
59,"Otlja",42.14315,21.58675,473
59,"Vaksince",42.20611,21.66306,463
59,"Слупчане",42.17333,21.62778,413
60,"Dorfulija",41.76548,21.8928,276
60,"Karatmanovo",41.76288,21.86779,307
60,"Lozovo",41.78389,21.90556,287
62,"Makedonska Kamenica",42.02079,22.5876,531
69,"Negotino",41.48456,22.09056,144
6,"Bistrica",40.97892,21.3658,617
