0,"Darkton",-26.23333,31.03333,1308
1,"Bulembu",-25.96667,31.13333,1078
1,"Lobamba",-26.46667,31.2,694
1,"Mbabane",-26.31667,31.13333,1209
1,"Ntfonjeni",-25.82659,31.3273,552
1,"Piggs Peak",-25.96082,31.24666,1018
2,"Big Bend",-26.81667,31.93333,109
2,"Mhlume",-26.03333,31.85,258
2,"Nsoko",-27.03333,31.95,178
2,"Siteki",-26.4525,31.94722,663
2,"Tshaneni",-25.98333,31.71667,292
2,"Vuvulane",-26.07427,31.87672,273
3,"Bhunya",-26.55,31.01667,956
3,"Kwaluseni",-26.48333,31.33333,677
3,"Malkerns",-26.56667,31.18333,684
3,"Manzini",-26.49884,31.38004,601
3,"Mhlambanyatsi",-26.45,31.01667,1317
3,"Sidvokodvo",-26.6282,31.42021,375
4,"Hlatikulu",-26.97917,31.32444,1204
4,"Hluti",-27.21667,31.61667,530
4,"Kubuta",-26.88333,31.48333,490
4,"Lavumisa",-27.31005,31.89198,178
4,"Nhlangano",-27.11222,31.19833,1051
