12,"Abéché",13.82916,20.8324,545
12,"Adré",13.46648,22.19875,797
12,"Goz Béïda",13.94563,20.5468,476
13,"Am-Timan",11.0433,20.28342,441
14,"Béré",9.3202,16.1552,361
14,"Kelo",9.30859,15.80658,375
14,"Laï",9.3972,16.30066,363
15,"Bousso",10.48473,16.71076,337
15,"Dourbali",11.80617,15.8669,321
15,"Massenya",11.40345,16.17037,326
15,"Ngama",11.78333,17.16667,326
16,"Bongor",10.28088,15.37425,332
16,"Gounou Gaya",9.6294,15.5132,345
16,"Guelendeng",10.91762,15.55011,321
17,"Kyabé",9.45149,18.94493,390
17,"Sarh",9.14555,18.38331,370
18,"Bokoro",12.37813,17.05876,300
18,"Massaguet",12.47554,15.43647,292
18,"Massakory",12.99809,15.73195,287
19,"Goundi",9.36267,17.36597,377
19,"Koumra",8.91587,17.55046,397
19,"Moïssala",8.3404,17.7663,385
1,"Ati",13.2138,18.3393,340
1,"Oum Hadjer",13.2954,19.6966,397
20,"Mboursou Léré",9.7639,14.1539,287
20,"Pala",9.3646,14.90725,441
21,"N'Djamena",12.10672,15.0444,299
22,"Moussoro",13.64436,16.48954,300
23,"Faya-Largeau",17.9257,19.10428,242
25,"Goz-Beida",12.22643,21.40983,567
26,"Aozou",21.8375,17.4275,1046
26,"Bardaï",21.35468,17.00158,1018
27,"Amdjarass",16.06666,22.83536,900
28,"Fada",17.19186,21.58081,562
2,"Biltine",14.52727,20.92603,518
2,"Iriba",15.11667,22.25,932
5,"Bitkine",11.9801,18.2138,468
5,"Melfi",11.0598,17.9355,399
5,"Mongo",12.18514,18.6884,429
6,"Mao",14.12286,15.31189,350
7,"Bol",13.46729,14.71352,291
7,"Vadanakallu",14.17869,14.17869,296
8,"Beïnamar",8.6698,15.3813,450
8,"Benoy",8.98327,16.31991,417
8,"Moundou",8.57437,16.07722,402
9,"Bébédja",8.6761,16.566,395
9,"Béboto",8.26681,16.93898,437
9,"Doba",8.66389,16.85324,391
