11,"Bambari",5.76795,20.67565,465
11,"Ippy",6.26793,21.22468,596
11,"Kouango",4.99337,19.96186,363
12,"Batangafo",7.30082,18.2833,425
12,"Bossangoa",6.49263,17.45518,456
12,"Bouca",6.50734,18.2767,463
12,"Kabo",7.69937,18.62903,418
13,"Bozoum",6.31933,16.37992,664
13,"Paoua",7.24269,16.44059,601
14,"Birao",10.28488,22.78818,468
15,"Kaga Bandoro",6.98961,19.18744,416
16,"Nola",3.52494,16.04583,386
17,"Bimbo",4.25671,18.41583,371
17,"Boali",4.80048,18.12747,379
17,"Damara",4.96075,18.7035,415
18,"Bangui",4.36122,18.55496,351
1,"Ndélé",8.41091,20.64728,514
2,"Alindao",5.02667,21.20876,441
2,"Kembé",4.62275,21.88645,499
2,"Mobaye",4.31902,21.17861,388
3,"Bria",6.54233,21.98633,572
3,"Ouadda",8.07771,22.40075,710
4,"Berbérati",4.26116,15.79216,599
4,"Carnot",4.94273,15.87735,551
4,"Gamboula",4.11775,15.13926,589
5,"Obo",5.39586,26.49211,639
5,"Zemio",5.03144,25.13614,579
6,"Sibut",5.71801,19.07389,431
7,"Boda",4.31887,17.46953,507
7,"Mbaïki",3.86781,17.98923,476
7,"Mongoumba",3.64153,18.59364,356
8,"Bangassou",4.74132,22.81838,506
8,"Gambo",4.64816,22.26331,483
8,"Ouango",4.31325,22.55524,409
9,"Baoro",5.66667,15.96667,728
9,"Bouar",5.93404,15.59599,976
