10,"Fontana",36.0375,14.23611,71
11,"Għajnsielem",36.02639,14.285,78
12,"Għarb",36.06,14.20889,121
13,"Hal Gharghur",35.92409,14.45118,132
14,"Għasri",36.05778,14.22639,108
15,"Għaxaq",35.84889,14.51667,73
16,"Gudja",35.84917,14.50306,79
17,"Gżira",35.90583,14.48806,31
18,"Ħamrun",35.88472,14.48444,44
19,"L-Iklin",35.90414,14.45415,62
1,"Attard",35.88972,14.4425,69
20,"Imdina",35.88694,14.4025,198
21,"Imġarr",35.92056,14.36639,110
21,"Mġarr",36.02528,14.295,38
22,"Mqabba",35.84763,14.46824,95
23,"Imsida",35.8925,14.48278,39
24,"Imtarfa",35.89333,14.39889,195
25,"Senglea",35.8875,14.51694,18
26,"Kalkara",35.88917,14.53278,34
27,"Kerċem",36.04194,14.22667,111
28,"Kirkop",35.84222,14.48528,82
29,"Lija",35.90056,14.44639,69
2,"Balzan",35.90028,14.455,51
30,"Luqa",35.85889,14.48861,79
31,"Marsa",35.87917,14.49528,8
32,"Marsaskala",35.8622,14.56701,30
33,"Marsaxlokk",35.84194,14.54306,17
34,"Mellieħa",35.95639,14.36222,121
35,"Mosta",35.90917,14.42556,80
36,"Munxar",36.03,14.23333,80
37,"Nadur",36.03778,14.29417,161
38,"Naxxar",35.91361,14.44361,121
39,"Paola",35.87306,14.49889,9
3,"Vittoriosa",35.89222,14.51833,-9999
40,"Pembroke",35.93056,14.47639,41
41,"Pietà",35.89472,14.495,30
42,"Qala",36.03611,14.30944,112
43,"Qormi",35.87601,14.472,41
44,"Qrendi",35.83472,14.45833,110
45,"Rabat",35.88152,14.39872,205
46,"Victoria",36.04444,14.23972,104
47,"Safi",35.83306,14.48472,106
48,"San Ġwann",35.90556,14.47611,67
49,"San Ġiljan",35.91839,14.48977,19
4,"Birkirkara",35.89722,14.46111,41
50,"San Lawrenz",36.05556,14.20361,131
51,"Santa Luċija",35.86278,14.5075,58
52,"San Pawl il-Baħar",35.95064,14.41561,22
53,"Santa Venera",35.89083,14.47417,52
54,"Sannat",36.02444,14.24278,119
55,"Siġġiewi",35.85556,14.43639,126
56,"Sliema",35.9125,14.50194,40
57,"Swieqi",35.9225,14.48,46
58,"Tarxien",35.86583,14.515,62
59,"Ta’ Xbiex",35.89917,14.49444,21
5,"Birżebbuġa",35.82583,14.52694,20
60,"Valletta",35.89968,14.5148,44
61,"Xagħra",36.05,14.26444,144
62,"Xewkija",36.03278,14.25806,99
63,"Xgħajra",35.88556,14.5475,31
64,"Żabbar",35.87611,14.535,47
65,"Haz-Zebbug",35.87194,14.44111,100
66,"Żebbuġ",36.07222,14.23583,138
67,"Żejtun",35.85583,14.53306,56
68,"Żurrieq",35.83111,14.47417,111
6,"Cospicua",35.88556,14.5275,39
7,"Dingli",35.86139,14.38222,231
8,"Fgura",35.87028,14.51333,64
9,"Floriana",35.89583,14.50833,47
