1,"Jincheng",24.43415,118.31712,21
1,"Nangan",26.15039,119.93284,74
2,"Fengshan",22.62659,120.36126,19
2,"Kaohsiung",22.61626,120.31333,9
3,"Banqiao",25.01427,121.46719,12
3,"Jiufen",25.10957,121.84424,287
3,"Xindian",24.96005,121.53892,31
4,"Chang-hua",24.07327,120.56276,60
4,"Daxi",24.88373,121.29043,125
4,"Donggang",22.46515,120.44927,8
4,"Douliu",23.70944,120.54333,57
4,"Fengyuan",24.25,120.71694,221
4,"Hengchun",22.00417,120.74389,25
4,"Hsinchu",24.80361,120.96861,22
4,"Hualien City",23.97694,121.60444,13
4,"Jiayi Shi",23.47917,120.44889,45
4,"Keelung",25.12825,121.7419,17
4,"Lugu",23.74639,120.7525,505
4,"Magong",23.5654,119.58627,14
4,"Miaoli",24.56427,120.82367,53
4,"Nantou",23.91566,120.66387,196
4,"Pingtung",22.67135,120.48814,32
4,"Pizitou",23.48556,120.44472,38
4,"Puli",23.96639,120.96952,452
4,"Taibao",23.45944,120.33222,11
4,"Taichung",24.1469,120.6839,91
4,"Tainan",22.99083,120.21333,26
4,"Taipei",25.04776,121.53185,10
4,"Taitung",22.75991,121.14457,20
4,"Taoyuan",24.9896,121.3187,103
4,"Taoyuan City",24.99368,121.29696,103
4,"Xinying",23.30694,120.31056,19
4,"Yilan",24.757,121.753,15
4,"Yuanlin",23.95671,120.57608,42
4,"Yujing",23.12493,120.46138,67
4,"Zhongxing New Village",23.95908,120.68516,106
4,"Zhubei",24.83833,121.00778,30
