AG	Aarau	47.39254	8.04422	389	115
AG	Aarburg	47.32067	7.89986	408	115
AG	Aristau	47.28692	8.36356	395	115
AG	Auw	47.21082	8.36583	485	115
AG	Baden	47.47333	8.30592	418	115
AG	Bad Zurzach	47.58764	8.29365	345	115
AG	Beinwil	47.26059	8.20506	556	115
AG	Berikon	47.35155	8.37232	547	115
AG	Besenbüren	47.31439	8.34586	468	115
AG	Biberstein	47.41641	8.08508	413	115
AG	Birmenstorf	47.46152	8.24816	388	115
AG	Birr	47.43432	8.20891	395	115
AG	Birrwil	47.29086	8.19741	540	115
AG	Boniswil	47.31725	8.18963	464	115
AG	Bottenwil	47.28488	8.00599	489	115
AG	Bözen	47.49568	8.08451	405	115
AG	Bremgarten	47.35109	8.34214	389	115
AG	Brittnau	47.25954	7.94689	452	115
AG	Brugg	47.48096	8.20869	354	115
AG	Buchs	47.39358	8.08233	385	115
AG	Bünzen	47.30977	8.32384	439	115
AG	Buttwil	47.26828	8.31064	640	115
AG	Densbüren	47.4526	8.0533	486	115
AG	Dietwil	47.14665	8.39355	432	115
AG	Dottikon	47.38437	8.23981	416	115
AG	Dürrenäsch	47.32094	8.15874	557	115
AG	Effingen	47.48874	8.10277	436	115
AG	Egliswil	47.34922	8.18553	453	115
AG	Ehrendingen	47.5025	8.34729	439	115
AG	Eiken	47.53361	7.98801	327	115
AG	Endingen	47.53742	8.29036	386	115
AG	Frick	47.51169	8.02471	352	115
AG	Gansingen	47.5429	8.13516	386	115
AG	Gebenstorf	47.48136	8.23949	341	115
AG	Gipf-Oberfrick	47.49875	8.00497	365	115
AG	Gontenschwil	47.27166	8.14396	530	115
AG	Gränichen	47.3593	8.10243	411	115
AG	Hägglingen	47.38851	8.25285	469	115
AG	Hausen	47.46396	8.20988	376	115
AG	Hendschiken	47.38596	8.21785	411	115
AG	Hornussen	47.5001	8.06275	384	115
AG	Jonen	47.2975	8.39282	405	115
AG	Kaiseraugst	47.53966	7.72605	268	115
AG	Kaisten	47.5416	8.04337	329	115
AG	Killwangen	47.43223	8.35097	411	115
AG	Kirchleerau	47.27579	8.06581	509	115
AG	Klingnau	47.58361	8.2488	335	115
AG	Koblenz	47.60972	8.2375	313	115
