63,"Al Bayḑā’",32.76272,21.75506,631
64,"Hūn",29.12684,15.94772,260
64,"Waddān",29.1614,16.13904,251
65,"Al Jawf",24.1989,23.29093,391
65,"At Tāj",24.20487,23.2857,379
66,"Al Abyār",32.19,20.59653,289
66,"Al Marj",32.49257,20.82909,338
66,"Tūkrah",32.53414,20.57911,16
67,"Al Ajaylat",32.75718,12.37633,11
67,"Al Jumayl",32.85286,12.0612,4
67,"Zalţan",32.94699,11.86668,4
67,"Zuwārah",32.9312,12.08199,5
68,"Az Zāwīyah",32.7571,12.72764,18
68,"Şabrātah",32.79335,12.48845,17
68,"Şurmān",32.75668,12.57159,8
68,"Zawiya",32.75222,12.72778,21
69,"Benghazi",32.11486,20.06859,3
69,"Qaryat Sulūq",31.66818,20.25205,55
70,"Al Qubbah",32.75684,22.24106,598
70,"Darnah",32.76704,22.63669,9
71,"Ghat",24.96334,10.18003,673
72,"Bani Walid",31.74554,13.98354,269
72,"Mişrātah",32.37535,15.09254,11
72,"Zliten",32.46739,14.56874,9
73,"Al Qaţrūn",24.95139,14.64861,479
73,"Murzuq",25.91552,13.91839,449
74,"Ghadāmis",30.13366,9.50072,339
74,"Nālūt",31.86848,10.9812,637
75,"Al Jadīd",27.05,14.4,417
75,"Sabhā",27.03766,14.42832,421
76,"Qasr Abu Hadi",31.05926,16.65905,49
76,"Sirte",31.20892,16.58866,17
77,"Tājūrā’",32.88167,13.35056,6
77,"Tripoli",32.88743,13.18733,15
78,"Brak",27.54956,14.27139,349
78,"Idrī",27.44707,13.05173,378
79,"Al Bardīyah",31.75601,25.0853,98
79,"Al Jaghbūb",29.74262,24.51676,11
79,"Tobruk",32.08963,23.95385,23
80,"Gharyan",32.17222,13.02028,704
80,"Jādū",31.95506,12.02901,693
80,"Mizdah",31.44934,12.9853,458
80,"Yafran",32.06329,12.52859,681
80,"Zintan",31.93155,12.25291,700
81,"Al ‘Azīzīyah",32.53194,13.0175,116
82,"Al Khums",32.64861,14.26191,27
82,"Masallātah",32.61667,14,236
82,"Tarhuna",32.43501,13.6332,391
83,"Ajdabiya",30.75545,20.22625,3
83,"Al Burayqah",30.40624,19.57386,5
83,"Awjilah",29.10806,21.28694,41
83,"Az Zuwaytīnah",30.9522,20.12022,7
83,"Jālū",29.03333,21.55,41
83,"Marādah",29.22054,19.20454,45
84,"Ubari",26.59034,12.77511,468
