10,"Bog Walk",18.10205,-77.00541,86
10,"Ewarton",18.18333,-77.08536,226
10,"Linstead",18.13683,-77.03171,119
10,"Lluidas Vale",18.12587,-77.14823,387
10,"Old Harbour",17.94144,-77.10898,30
10,"Old Harbour Bay",17.90918,-77.09718,5
10,"Point Hill",18.08988,-77.10759,613
10,"Portmore",17.95032,-76.88215,139
10,"Riversdale",18.16586,-76.96417,157
10,"Spanish Town",17.99107,-76.95742,31
11,"Alligator Pond",17.86932,-77.56769,11
11,"Balaclava",18.17228,-77.64375,230
11,"Black River",18.02636,-77.84873,5
11,"Bull Savanna",17.88678,-77.59022,270
11,"Lacovia",18.0721,-77.75059,110
11,"Maggotty",18.16069,-77.76349,117
11,"Malvern",17.96667,-77.7,662
11,"Nain",17.96526,-77.60528,192
11,"Santa Cruz",18.05336,-77.69836,13
11,"Siloah",18.16709,-77.70348,141
11,"Southfield",17.8878,-77.66713,582
12,"Anchovy",18.4103,-77.93166,214
12,"Cambridge",18.31326,-77.90252,181
12,"Maroon Town",18.34464,-77.79544,441
12,"Montego Bay",18.47116,-77.91883,12
13,"Annotto Bay",18.2717,-76.76523,5
13,"Gayle",18.32642,-77.00971,262
13,"Islington",18.30922,-76.85482,195
13,"Lucky Hill",18.31023,-77.01045,381
13,"Oracabessa",18.40319,-76.94641,42
13,"Port Maria",18.36849,-76.88946,2
13,"Richmond",18.25478,-76.88799,191
14,"Bath",17.9482,-76.34916,57
14,"Dalvey",17.91184,-76.24864,49
14,"Easington",17.92397,-76.58824,92
14,"Golden Grove",17.93361,-76.27254,15
14,"Morant Bay",17.88145,-76.40927,22
14,"Seaforth",17.93578,-76.4573,72
14,"Trinity Ville",17.96076,-76.51427,269
14,"Yallahs",17.8748,-76.56245,29
15,"Albert Town",18.29434,-77.54239,622
15,"Duncans",18.468,-77.53633,130
15,"Falmouth",18.49358,-77.65587,5
15,"Quickstep",18.2624,-77.64586,685
15,"Rock Spring",18.30123,-77.55259,607
15,"Ulster Spring",18.31482,-77.52067,444
15,"Wakefield",18.41211,-77.72183,94
16,"Bethel Town",18.29503,-77.95112,292
16,"Bluefields",18.16602,-78.02702,18
16,"Darliston",18.23731,-77.97626,422
16,"Frome",18.29407,-78.15469,14
16,"Negril",18.26844,-78.3481,73
16,"Petersfield",18.26158,-78.07117,50
16,"Savanna-la-Mar",18.21895,-78.1332,7
17,"Kingston",17.99702,-76.79358,65
17,"Port Royal",17.93738,-76.84062,4
1,"Chapelton",18.08333,-77.26667,271
1,"Hayes",17.87569,-77.23711,38
1,"Kellits",18.16184,-77.27049,721
1,"Limit",18.15287,-77.47121,856
1,"Lionel Town",17.81007,-77.24061,11
1,"May Pen",17.96454,-77.24515,81
1,"Mocho",18.04,-77.33,469
1,"Race Course",17.84019,-77.28223,20
1,"Rocky Point",17.774,-77.26107,1
2,"Cascade",18.39747,-78.10337,329
2,"Lucea",18.45095,-78.17356,12
2,"Mt Peto",18.3637,-78.03736,328
2,"Sandy Bay",18.44854,-78.07321,23
4,"Coleyville",18.20783,-77.50754,944
4,"Mandeville",18.04168,-77.50714,609
4,"Porus",18.03535,-77.41166,128
4,"Williamsfield",18.06667,-77.46667,427
7,"Buff Bay",18.23287,-76.66118,15
7,"Hope Bay",18.19882,-76.56539,50
7,"Manchioneal",18.04444,-76.27735,9
7,"Moore Town",18.07767,-76.42577,113
7,"Port Antonio",18.17615,-76.4509,13
8,"Constant Spring",18.05078,-76.79372,155
8,"Gordon Town",18.03578,-76.71783,353
8,"Half Way Tree",18.01248,-76.79928,72
8,"Mavis Bank",18.03333,-76.66667,933
8,"Mona Heights",18.01375,-76.75186,191
8,"New Kingston",18.00747,-76.78319,99
8,"Stony Hill",18.07916,-76.78473,544
9,"Alexandria",18.30768,-77.35335,608
9,"Bamboo",18.39216,-77.26429,628
9,"Discovery Bay",18.45873,-77.39997,29
9,"Moneague",18.27556,-77.11177,360
9,"Ocho Rios",18.4076,-77.10312,6
9,"Runaway Bay",18.45962,-77.3357,13
9,"Saint Ann’s Bay",18.43581,-77.20098,14
