02	Alik Ghund	30.48976	67.52177	2239	291
02	Awaran	26.45677	65.23144	530	291
02	Barkhan	29.89773	69.52558	1100	291
02	Bela	26.22718	66.31178	92	291
02	Bhag	29.04174	67.82394	103	291
02	Chaman	30.91769	66.45259	1336	291
02	Chowki Jamali	28.01944	67.92083	48	291
02	Dadhar	29.47489	67.65167	160	291
02	Dalbandin	28.88846	64.40616	851	291
02	Dera Allahyar	28.37353	68.35078	58	291
02	Dera Bugti	29.03619	69.15849	473	291
02	Dera Murad Jamali	28.54657	68.22308	68	291
02	Duki	30.15307	68.57323	1092	291
02	Gadani	25.11879	66.73219	7	291
02	Gandava	28.61321	67.48564	88	291
02	Garhi Khairo	28.06029	67.98033	51	291
02	Gwadar	25.12163	62.32541	7	291
02	Harnai	30.10077	67.93824	903	291
02	Jiwani	25.04852	61.74573	10	291
02	Kalat	29.02663	66.59361	2014	291
02	Khadan Khak	30.75236	67.71133	1939	291
02	Kharan	28.58459	65.41501	722	291
02	Khuzdar	27.81193	66.61096	1233	291
02	Kohlu	29.89651	69.25324	1175	291
02	Kot Malik Barkhurdar	30.20379	66.98723	1651	291
02	Loralai	30.37051	68.59795	1440	291
02	Mach	29.86371	67.33018	977	291
02	Mastung	29.79966	66.84553	1682	291
02	Mehrabpur	28.10773	68.02554	53	291
02	Musa Khel Bazar	30.85944	69.82208	1349	291
02	Nushki	29.55218	66.02288	997	291
02	Ormara	25.21018	64.63626	6	291
02	Panjgur	26.97186	64.09459	977	291
02	Pasni	25.26302	63.46921	7	291
02	Pishin	30.58176	66.99406	1541	291
02	Qila Abdullah	30.72803	66.66117	1562	291
02	Qila Saifullah	30.70077	68.35984	1561	291
02	Quetta	30.18414	67.00141	1683	291
02	Sibi	29.54299	67.87726	136	291
02	Sohbatpur	28.52038	68.54298	59	291
02	Surab	28.49276	66.25999	1762	291
02	Turbat	26.00122	63.04849	146	291
02	Usta Muhammad	28.17723	68.04367	57	291
02	Uthal	25.80722	66.62194	43	291
02	Zhob	31.34082	69.4493	1409	291
02	Ziarat	30.38244	67.72562	2433	291
03	Abbottabad	34.1463	73.21168	1241	291
03	Akora	34.00337	72.12561	294	291
03	Alizai	33.53613	70.34607	979	291
03	Alpurai	34.92039	72.63265	1450	291
03	Aman Garh	34.00584	71.92971	301	291
03	Amirabad	34.18729	73.09078	1297	291
03	Ashanagro Koto	34.10773	72.24517	347	291
03	Baffa	34.4377	73.22368	923	291
03	Bannu	32.98527	70.60403	379	291
03	Bat Khela	34.6178	71.97247	673	291
