10,"Altukhovo",52.67559,34.36703,172
10,"Ardon’",52.73524,32.30857,168
10,"Belaya Berëzka",52.38487,33.48228,136
10,"Belyye Berega",53.20851,34.66405,181
10,"Bryansk",53.25209,34.37167,206
10,"Bytosh’",53.81861,34.09116,184
10,"Churovichi",52.1693,31.9926,136
10,"Deniskovichi",52.311,31.7087,149
10,"Dobrun’",53.18512,34.24625,193
10,"Dubrovka",53.6907,33.5071,196
10,"Dyat’kovo",53.59782,34.33825,206
10,"Glinishchevo",53.30416,34.06523,186
10,"Gordeyevka",52.9569,31.9703,143
10,"Gulëvka",52.60979,32.22719,186
10,"Ivanovka",53.34694,34.21917,157
10,"Ivot",53.67452,34.1893,179
10,"Kamenskiy Khutor",52.14173,32.2512,141
10,"Karachev",53.12292,34.98517,204
10,"Khoromnoye",52.06929,32.04337,127
10,"Kivai",52.60348,32.36438,183
10,"Kletnya",53.38967,33.21714,184
10,"Klimovo",52.38053,32.19233,164
10,"Klintsy",52.76019,32.23935,168
10,"Kokino",52.4964,34.7808,182
10,"Kokorevka",52.5874,34.2692,177
10,"Komarichi",52.4151,34.7905,218
10,"Korzhovka-Golubovka",52.76742,32.35362,171
10,"Krasnaya Gora",52.9995,31.6023,144
10,"Lokot’",52.565,34.5776,212
10,"Lopandino",52.4666,34.8163,192
10,"Lyubokhna",53.50332,34.38847,164
10,"Lyubovsho",52.9851,31.5422,138
10,"Mglin",53.05907,32.84753,191
10,"Navlya",52.82544,34.4996,174
10,"Net’inka",53.34778,34.19111,151
10,"Novozybkov",52.5396,31.9275,160
10,"Novyye Bobovichi",52.6238,31.7338,141
10,"Novyy Ropsk",52.29678,32.31226,158
10,"Ovstug",53.36758,33.87458,197
10,"Pochep",52.9336,33.4464,163
10,"Pogar",52.55296,33.25941,121
10,"Putëvka",53.25833,34.28778,186
10,"Raditsa-Krylovka",53.31712,34.35742,148
10,"Ramasukha",52.73878,33.54413,155
10,"Rognedino",53.80147,33.5576,208
10,"Rzhanitsa",53.42844,33.92297,157
10,"Sachkovichi",52.3459,32.2246,164
10,"Sel’tso",53.36831,34.10328,157
10,"Semyachki",52.65083,33.66339,165
10,"Seshcha",53.7361,33.3387,207
10,"Sevsk",52.1491,34.4926,177
10,"Shelomy",52.573,31.8489,147
10,"Snovskoye",52.4868,32.06182,183
10,"Star’",53.62362,34.15183,183
10,"Starodub",52.58438,32.76398,179
10,"Staryye Bobovichi",52.5891,31.7414,134
10,"Suponevo",53.20492,34.29597,153
10,"Surazh",53.01747,32.39178,173
10,"Suzëmka",52.31834,34.07899,168
10,"Sven’",53.18222,34.55111,182
10,"Trostan’",52.52585,32.01526,178
10,"Trubchevsk",52.58041,33.76563,163
10,"Unecha",52.84591,32.67394,189
10,"Vereshchaki",52.7327,31.661,138
10,"Vygonichi",53.09855,34.06728,183
10,"Vyshkov",52.4764,31.6873,143
10,"Zamishevo",52.5395,32.0129,178
10,"Zaymishche",52.7264,32.2334,173
10,"Zhiryatino",53.2228,33.7306,180
10,"Zhukovka",53.53323,33.72521,171
10,"Zlynka",52.4267,31.7378,154
11,"Babushkin",51.71222,105.86472,471
11,"Bagdarin",54.43333,113.6,898
11,"Barguzin",53.61875,109.63904,487
11,"Bayangol",50.6977,103.4656,1238
11,"Bichura",50.58806,107.60222,653
11,"Bol’shoy Kunaley",51.43203,107.6089,659
11,"Chikoy",50.26611,106.91778,620
11,"Dzhida",50.67722,106.18056,574
11,"Gashey",51.03954,107.37092,598
11,"Gusinoozyorsk",51.28333,106.5,548
11,"Gusinoye Ozero",51.11444,106.26139,563
11,"Il’inka",52.11944,107.27083,487
11,"Il’ka",51.72114,108.52169,613
11,"Istok",52.09528,106.2475,453
11,"Ivolginsk",51.74919,107.28374,544
11,"Kabansk",52.04861,106.65278,467
11,"Kholtoson",50.2981,103.3097,1220
11,"Khonkholoy",51.13186,108.22515,805
11,"Khorinsk",52.16631,109.77626,663
11,"Kichera",55.93874,110.10122,489
11,"Kizhinga",51.8476,109.90795,718
11,"Kudara-Somon",50.15472,107.40139,747
11,"Kurumkan",54.32093,110.30651,517
11,"Kyakhta",50.35737,106.45033,766
11,"Kyren",51.6828,102.1408,751
11,"Mukhorshibir’",51.04986,107.82997,742
11,"Naushki",50.38278,106.10556,596
11,"Nikolayevskiy",51.65526,107.80068,687
11,"Nikol’sk",51.18867,108.32187,818
