01	Leticia	-4.21528	-69.94056	82	124
01	Puerto Nariño	-3.78889	-70.35584	92	124
01	Tarapacá	-2.892	-69.742	67	124
02	Abejorral	5.78928	-75.42725	2167	124
02	Abriaquí	6.63148	-76.06444	1915	124
02	Alejandría	6.37745	-75.14065	1650	124
02	Amagá	6.04001	-75.70315	1370	124
02	Amalfi	6.91016	-75.07764	1544	124
02	Andes	5.6561	-75.87877	1282	124
02	Angelópolis	6.11072	-75.70923	1898	124
02	Angostura	6.88508	-75.33467	1680	124
02	Anorí	7.07273	-75.14768	1585	124
02	Anzá	6.30322	-75.85381	649	124
02	Apartadó	7.88299	-76.62587	31	124
02	Arboletes	8.85051	-76.42694	10	124
02	Argelia	5.73127	-75.14257	1758	124
02	Armenia	6.15639	-75.78722	1822	124
02	Barbosa	6.43809	-75.33136	1297	124
02	Bello	6.33732	-75.55795	1456	124
02	Belmira	6.60508	-75.66619	2503	124
02	Betania	5.74601	-75.97765	1565	124
02	Betulia	6.11284	-75.98378	1631	124
02	Briceño	7.11096	-75.55152	1240	124
02	Buriticá	6.71873	-75.90734	1662	124
02	Cáceres	7.58078	-75.34842	95	124
02	Caicedo	6.40511	-75.98255	1794	124
02	Caldas	6.09106	-75.63569	1756	124
02	Campamento	6.9792	-75.29724	1707	124
02	Cañasgordas	6.74989	-76.02539	1291	124
02	Caracolí	6.4092	-74.75715	615	124
02	Caramanta	5.54782	-75.64368	2094	124
02	Carepa	7.75849	-76.65255	38	124
02	Carmen de Viboral	6.08236	-75.33509	2153	124
02	Carolina	6.72439	-75.28168	1797	124
02	Caucasia	7.98654	-75.19349	50	124
02	Chigorodó	7.66638	-76.68106	35	124
02	Cisneros	6.53833	-75.08861	1042	124
02	Ciudad Bolívar	5.85389	-76.02528	1346	124
02	Cocorná	6.0573	-75.18524	1304	124
02	Concepción	6.39408	-75.2583	1832	124
02	Concordia	6.04639	-75.90705	2000	124
02	Copacabana	6.34633	-75.50888	1411	124
02	Cruces de Anorí	7.18333	-75.06667	853	124
02	Dabeiba	7.00017	-76.26915	488	124
02	Donmatías	6.48569	-75.39496	2157	124
02	Ebéjico	6.32598	-75.76835	1159	124
02	El Bagre	7.60347	-74.80951	51	124
02	Entrerríos	6.5654	-75.5169	2312	124
02	Envigado	6.17591	-75.59174	1539	124
02	Fredonia	5.92583	-75.67056	1797	124
02	Frontino	6.77133	-76.13324	1389	124
02	Giraldo	6.68013	-75.95259	1955	124
02	Girardota	6.37747	-75.44883	1418	124
02	Gómez Plata	6.68178	-75.21907	1815	124
02	Granada	6.14353	-75.18532	2081	124
02	Guadalupe	6.81449	-75.24063	1851	124
02	Guarne	6.28046	-75.44354	2141	124
02	Guatapé	6.23429	-75.16335	1889	124
02	Heliconia	6.20831	-75.73565	1387	124
02	Hispania	5.79925	-75.90718	978	124
02	Itagüí	6.18461	-75.59913	1538	124
02	Ituango	7.17117	-75.76404	1623	124
02	Jardín	5.59902	-75.81976	1768	124
02	Jericó	5.79211	-75.78601	1987	124
02	La Ceja	6.03131	-75.43333	2153	124
02	La Estrella	6.15769	-75.64317	1765	124
02	La Pintada	5.74867	-75.60626	602	124
02	La Unión	5.97431	-75.36195	2475	124
02	Liborina	6.6779	-75.81218	699	124
02	Maceo	6.55196	-74.78741	951	124
02	Marinilla	6.17358	-75.33621	2085	124
02	Medellín	6.25184	-75.56359	1500	124
02	Montebello	5.94806	-75.5275	2395	124
02	Murindó	6.98057	-76.82119	8	124
02	Mutatá	7.24407	-76.43564	132	124
02	Nariño	5.60893	-75.17656	1656	124
02	Nechí	8.09419	-74.77573	31	124
02	Necoclí	8.42627	-76.78926	4	124
02	Olaya	6.62773	-75.8127	489	124
02	Peque	7.02123	-75.90926	1204	124
02	Pueblorrico	5.79176	-75.84101	1805	124
02	Puerto Berrío	6.49156	-74.40326	110	124
02	Puerto Triunfo	5.87259	-74.6405	156	124
02	Remedios	7.02835	-74.69379	727	124
02	Retiro	6.05861	-75.50306	2166	124
02	Rionegro	6.15515	-75.37371	2090	124
02	Sabanalarga	6.84893	-75.81711	853	124
02	Sabaneta	6.15153	-75.61657	1592	124
02	Salgar	5.96502	-75.96541	1209	124
02	San Andrés	6.90333	-75.6825	1651	124
02	San Carlos	6.18789	-74.99315	989	124
02	San Carlos	7.79177	-74.77316	59	124
02	San Francisco	5.96426	-75.10165	1276	124
02	San Francisco	6.11667	-75.98333	1582	124
02	San Jerónimo	6.44344	-75.72815	728	124
