1,"Banská Bystrica",48.73946,19.15349,351
1,"Banská Štiavnica",48.44858,18.91003,522
1,"Brezno",48.80431,19.63631,492
1,"Čierny Balog",48.74722,19.65125,530
1,"Detva",48.56082,19.41954,414
1,"Dudince",48.17135,18.88782,138
1,"Fiľakovo",48.26757,19.82473,191
1,"Hriňová",48.57787,19.52574,476
1,"Hrochoť",48.65567,19.31284,619
1,"Jelšava",48.62908,20.24141,266
1,"Kováčová",48.60148,19.10252,310
1,"Kremnica",48.70519,18.91834,566
1,"Krupina",48.3554,19.06474,270
1,"Lučenec",48.33249,19.66708,187
1,"Mýto pod Ďumbierom",48.85171,19.63247,610
1,"Nová Baňa",48.42305,18.64037,231
1,"Poltár",48.43094,19.79408,246
1,"Revúca",48.68346,20.11734,318
1,"Rimavská Sobota",48.38284,20.02239,208
1,"Sliač",48.61668,19.13715,298
1,"Svätý Anton",48.41923,18.9401,421
1,"Tisovec",48.67738,19.94364,400
1,"Tornaľa",48.41915,20.32566,183
1,"Veľký Krtíš",48.21059,19.35043,218
1,"Voznica",48.46054,18.6992,215
1,"Žarnovica",48.48123,18.71565,230
1,"Žiar nad Hronom",48.59184,18.84958,279
1,"Zvolen",48.57442,19.15324,297
2,"Bratislava",48.14816,17.10674,157
2,"Bratislava - Vajnory",48.20563,17.20759,133
2,"Devínska Nová Ves",48.20711,16.9786,163
2,"Dunajská Lužná",48.08347,17.26072,129
2,"Ivanka pri Dunaji",48.18675,17.2554,132
2,"Jarovce",48.06498,17.11303,133
2,"Malacky",48.43604,17.02188,164
2,"Marianka",48.24903,17.064,233
2,"Modra",48.33397,17.30711,173
2,"Pezinok",48.28986,17.26664,162
2,"Senec",48.21951,17.40043,127
2,"Stupava",48.27474,17.03173,179
2,"Svätý Jur",48.25216,17.21539,152
2,"Vinosady",48.31142,17.29042,163
3,"Betliar",48.70275,20.50805,336
3,"Čierna nad Tisou",48.41704,22.08865,102
3,"Dobšiná",48.82073,20.36988,456
3,"Gelnica",48.85584,20.93713,363
3,"Kavečany",48.77592,21.20587,454
3,"Košice",48.71395,21.25808,205
3,"Krompachy",48.91447,20.87514,380
3,"Medzev",48.70041,20.89367,316
3,"Michalovce",48.75434,21.9195,111
3,"Moldava nad Bodvou",48.61428,20.99957,209
3,"Rožňava",48.66009,20.53758,318
3,"Sečovce",48.70074,21.66104,125
3,"Sobrance",48.74455,22.18136,118
3,"Spišská Nová Ves",48.94464,20.56153,459
3,"Strážske",48.8735,21.83668,134
3,"Trebišov",48.62858,21.71954,105
3,"Veľké Kapušany",48.55197,22.08036,109
3,"Vinné",48.80965,21.96757,150
3,"Žehra",48.9796,20.7917,418
4,"Hurbanovo",47.86984,18.19233,111
4,"Kolárovo",47.92294,17.98467,109
4,"Komárno",47.76356,18.12263,116
4,"Komárno",48.11667,18.31667,160
4,"Levice",48.21563,18.60705,162
4,"Nitra",48.30763,18.08453,144
4,"Nové Zámky",47.98544,18.16195,122
4,"Šahy",48.07408,18.94946,143
4,"Šaľa",48.15127,17.88062,114
4,"Štúrovo",47.79495,18.7175,110
4,"Šurany",48.08613,18.18447,122
4,"Svodín",47.91054,18.49967,202
4,"Tlmače",48.28926,18.53152,174
4,"Topoľčany",48.56361,18.16712,174
4,"Vágfüzes",47.85141,18.052,107
4,"Vráble",48.24371,18.30846,143
4,"Želiezovce",48.05075,18.65421,135
4,"Zlaté Moravce",48.38553,18.40063,197
5,"Bardejov",49.29175,21.27271,283
5,"Bijacovce",49.02378,20.7994,519
5,"Chlmec",48.88628,21.9393,213
5,"Giraltovce",49.11398,21.51731,189
5,"Humenné",48.93707,21.91625,152
5,"Kežmarok",49.13571,20.43352,615
5,"Levoča",49.02173,20.59212,536
5,"Lipany",49.15376,20.96382,387
