10,"Chitungwiza",-18.01274,31.07555,1435
10,"Epworth",-17.89,31.1475,1508
10,"Harare",-17.82772,31.05337,1494
1,"Chimanimani",-19.8,32.86667,1565
1,"Chipinge",-20.18833,32.62365,1109
1,"Dorowa Mining Lease",-19.06667,31.75,916
1,"Headlands",-18.27733,32.0515,1563
1,"Mutare",-18.9707,32.67086,1116
1,"Nyanga",-18.21667,32.75,1706
1,"Nyazura",-18.70587,32.16796,1243
1,"Odzi",-18.96167,32.40557,1005
1,"Penhalonga",-18.89112,32.69781,1364
1,"Rusape",-18.52785,32.12843,1415
2,"Gokwe",-18.20476,28.9349,1237
2,"Gweru",-19.45,29.81667,1412
2,"Kwekwe",-18.92809,29.81486,1203
2,"Lalapanzi",-19.33225,30.17768,1500
2,"Mvuma",-19.27924,30.52828,1387
2,"Redcliff",-19.03333,29.78333,1232
2,"Shangani",-19.78333,29.36667,1377
2,"Shurugwi",-19.67016,30.00589,1483
3,"Bindura",-17.30192,31.33056,1118
3,"Centenary",-16.72289,31.11462,1186
3,"Concession",-17.38333,30.95,1331
3,"Glendale",-17.35514,31.06718,1143
3,"Madziwa",-16.91667,31.53333,1072
3,"Mazowe",-17.50404,30.97388,1249
3,"Mount Darwin",-16.77251,31.58381,955
3,"Mvurwi",-17.03333,30.85,1495
3,"Shamva",-17.31159,31.57561,947
4,"Beatrice",-18.25283,30.8473,1307
4,"Chivhu",-19.02112,30.89218,1450
4,"Macheke",-18.13901,31.84933,1527
4,"Marondera",-18.18527,31.55193,1668
4,"Murehwa",-17.64322,31.784,1365
4,"Mutoko",-17.39699,32.22677,1285
4,"Ruwa",-17.88972,31.24472,1562
5,"Banket",-17.38333,30.4,1277
5,"Chakari",-18.06294,29.89246,1107
5,"Chegutu",-18.13021,30.14074,1187
5,"Chinhoyi",-17.36667,30.2,1153
5,"Chirundu",-16.03333,28.85,402
5,"Kadoma",-18.33328,29.91534,1176
5,"Kariba",-16.51667,28.8,679
5,"Karoi",-16.80993,29.69247,1259
5,"Mhangura",-16.89387,30.16828,1182
5,"Norton",-17.88333,30.7,1364
5,"Raffingora",-17.03333,30.43333,1160
6,"Binga",-17.62027,27.34139,628
6,"Dete",-18.61667,26.86667,1112
6,"Hwange",-18.36446,26.49877,767
6,"Inyati",-19.67563,28.84687,1333
6,"Kamativi Mine",-18.31563,27.05729,953
6,"Lupane",-18.93149,27.80696,1016
6,"Victoria Falls",-17.93285,25.83066,961
7,"Beitbridge",-22.21667,30,461
7,"Esigodini",-20.28979,28.92261,1181
7,"Filabusi",-20.53333,29.28502,1072
7,"Gwanda",-20.93622,29.00698,986
7,"Insiza",-19.78333,29.2,1422
7,"Plumtree",-20.48333,27.81667,1384
8,"Chiredzi",-21.05,31.66667,436
8,"Mashava",-20.03665,30.48225,1046
8,"Masvingo",-20.06373,30.82766,1091
8,"Zvishavane",-20.32674,30.06648,998
9,"Bulawayo",-20.15,28.58333,1348
