1,"Codrington",17.63333,-61.83333,6
3,"Carlisle",17.13226,-61.80356,35
3,"Piggotts",17.11667,-61.8,11
4,"Cedar Grove",17.16225,-61.8178,25
4,"Potters Village",17.11337,-61.81962,29
4,"Saint John’s",17.12096,-61.84329,12
5,"Bolands",17.06565,-61.87466,9
5,"Old Road",17.01682,-61.83579,8
6,"English Harbour Town",17.01637,-61.7674,29
6,"Falmouth",17.02741,-61.78136,25
6,"Liberta",17.04141,-61.79052,69
6,"Swetes",17.05037,-61.80091,66
7,"All Saints",17.06671,-61.79303,60
7,"Parham",17.09682,-61.77046,18
8,"Freetown",17.04791,-61.70332,82
