01	Almirante	9.30091	-82.4018	9	283
01	Barranco	9.51984	-82.70424	13	283
01	Barranco Adentro	9.53163	-82.72867	20	283
01	Bastimentos	9.34862	-82.21091	10	283
01	Bocas del Toro	9.34031	-82.24204	3	283
01	Cauchero	9.15226	-82.2645	-9999	283
01	Cayo de Agua	9.15247	-82.05801	5	283
01	Changuinola	9.43	-82.52	12	283
01	Chiriquí Grande	8.94938	-82.11707	2	283
01	El Empalme	9.41468	-82.52244	13	283
01	El Silencio	9.38557	-82.53365	19	283
01	Guabito	9.49437	-82.61152	7	283
01	Isla Bastimentos	9.3	-82.13333	32	283
01	Isla Tigre	9.17561	-82.0822	4	283
01	La Mesa	9.49587	-82.67534	16	283
01	Los Chiricanos	8.97805	-82.21438	6	283
01	Miramar	8.9975	-82.24344	1	283
01	Nuevo Paraíso	9.28607	-82.41064	4	283
01	Punta Laurel	9.14124	-82.12696	5	283
01	Punta Peña	8.91659	-82.18488	29	283
01	Punta Róbalo	9.03793	-82.2477	-1	283
01	Quebrada Pastor	9.20777	-82.36673	69	283
01	Rambala	8.92617	-82.18378	25	283
01	San Cristóbal	9.28129	-82.26763	10	283
01	Sieyik	9.38657	-82.65267	99	283
01	Valle de Riscó	9.23118	-82.42969	98	283
02	Agua Buena	8.30002	-82.87038	32	283
02	Aguacatal	8.4667	-82.45559	60	283
02	Alanje	8.39997	-82.55873	37	283
02	Alto Boquete	8.73615	-82.43331	1039	283
02	Alto Lino	8.80043	-82.4365	1270	283
02	Alto Quiel	8.72881	-82.88839	1036	283
02	Alto Quiel	8.80773	-82.47073	1562	283
02	Angostura de Cochea Arriba	8.5412	-82.37627	179	283
02	Aserrío de Gariché	8.48641	-82.78932	76	283
02	Bágala	8.46711	-82.52688	100	283
02	Bajo Boquete	8.77058	-82.43306	1070	283
02	Bajo Solís	8.32708	-81.53306	334	283
02	Barrio Guadalupe	8.86964	-82.56226	1955	283
02	Bella Vista	8.21474	-81.61984	267	283
02	Berba	8.38391	-82.81417	16	283
02	Bijagual	8.51486	-82.33361	122	283
02	Boca Chica	8.22038	-82.21852	17	283
02	Boca del Monte	8.35644	-82.11687	74	283
02	Boquerón	8.50773	-82.5707	207	283
02	Boquete	8.78024	-82.44136	1131	283
02	Breñón	8.62626	-82.81349	707	283
02	Bugaba	8.48606	-82.62023	156	283
02	Bugabita Arriba	8.52573	-82.63834	232	283
02	Burica	8.03412	-82.86869	15	283
02	Caimito	8.54658	-82.42088	215	283
02	Caldera	8.65419	-82.37991	366	283
02	Cañas Gordas	8.74716	-82.9172	1165	283
02	Celmira	8.54508	-82.80207	221	283
02	Cerro Iglesia	8.29048	-81.56557	307	283
02	Cerro Punta	8.85217	-82.57363	1958	283
02	Cerro Viejo	8.25399	-81.57524	423	283
02	Chacarero	8.49255	-82.5996	168	283
02	Chiriquí	8.39707	-82.32162	43	283
02	Chuchupate	8.43592	-82.86219	22	283
02	Cochea Abajo	8.50702	-82.36041	129	283
02	Cordillera	8.70851	-82.60118	1102	283
02	Cuervito Abajo	8.46397	-82.84121	31	283
02	David	8.42729	-82.43085	47	283
02	Divalá	8.41289	-82.71367	26	283
02	Dolega District	8.56667	-82.41407	247	283
02	Dos Ríos	8.53316	-82.3848	173	283
02	Dos Ríos Arriba	8.55166	-82.39811	206	283
02	El Banco	8.68939	-82.51104	990	283
02	El Flor	8.57126	-82.43903	293	283
02	El Nancito	8.24124	-81.73207	245	283
02	El Palmar	8.30563	-82.85081	20	283
02	El Porvenir	8.232	-81.83353	45	283
02	El Puerto	8.2152	-81.81001	17	283
02	El Quiteño	8.46974	-82.39365	104	283
02	El Roble	8.5075	-82.77577	134	283
02	El Santo	8.56507	-82.67772	379	283
02	El Tejar	8.43186	-82.56908	59	283
02	Finca Balsa	8.42891	-82.89726	21	283
02	Finca Blanco	8.38263	-82.87405	23	283
02	Finca Corredor	8.34568	-82.87399	33	283
02	Gariché	8.48333	-82.78333	67	283
02	Gómez	8.56485	-82.74019	360	283
02	Guabal	8.57466	-82.5373	444	283
02	Guacá Arriba	8.53952	-82.49408	275	283
02	Gualaca	8.53006	-82.29971	121	283
02	Guarumal	8.34787	-82.52977	15	283
02	Guayabal	8.45986	-82.35146	77	283
02	Guayabal	8.61788	-82.57915	605	283
02	Horconcitos	8.31466	-82.15334	53	283
02	Jacú	8.48361	-82.81641	42	283
02	Jaramillo Arriba	8.78621	-82.4231	1229	283
02	Juay	8.2869	-81.94759	10	283
02	La Bonita	8.61903	-82.76392	515	283
02	La Concepción	8.51667	-82.62393	236	283
02	La Esperanza	8.40608	-82.79014	18	283
02	La Estrella	8.51814	-82.67039	236	283
02	Lajas Adentro	8.24933	-81.87966	65	283
02	Lajas de Tolé	8.16994	-81.69654	340	283
02	La Meseta	8.5533	-82.59266	350	283
02	Las Lajas	8.2452	-81.87006	68	283
02	Las Lomas	8.42897	-82.38901	59	283
02	Las Matas	8.30632	-81.86637	137	283
02	Limones	8.10094	-82.86591	48	283
02	Llano Culebra	8.30388	-81.61455	379	283
02	Llano Limón	8.2493	-81.65498	339	283
02	Loma de San Pedro	8.43188	-82.55204	66	283
02	Los Algarrobos	8.49674	-82.42417	145	283
02	Los Algarrobos Arriba	8.52001	-82.42451	172	283
02	Los Anastacios	8.53027	-82.42295	179	283
02	Los Ángeles	8.52571	-82.20286	358	283
02	Los Naranjos	8.79419	-82.44557	1204	283
02	Mague	8.66699	-82.36454	389	283
02	Majagual	8.33074	-82.76336	9	283
02	Manaca Civil	8.32548	-82.81807	13	283
02	Manaca Norte	8.33976	-82.80862	9	283
02	Mata del Nance	8.45169	-82.4003	92	283
02	Miraflores	8.84375	-82.83172	1081	283
02	Monte Lirio	8.7933	-82.82453	883	283
02	Monte Verde	8.2762	-82.87135	51	283
02	Montilla	8.46478	-82.47798	73	283
02	Nuevo San Carlitos	8.46153	-82.44183	61	283
02	Orillas del Río	8.36119	-82.50791	11	283
02	Paja de Sombrero	8.68609	-82.32155	390	283
02	Palmarito	8.82438	-82.82262	1009	283
02	Palmira	8.73401	-82.45887	1084	283
02	Palmira Centro	8.74156	-82.4505	1118	283
02	Palo Grande	8.35163	-82.60639	20	283
02	Paraíso	8.66271	-82.59078	824	283
02	Paso Canoas Arriba	8.56516	-82.82214	216	283
02	Pedregal	8.37698	-82.42947	11	283
02	Piedra Candela	8.87551	-82.77789	1351	283
02	Plaza de Caisán	8.74346	-82.82066	807	283
02	Portachuelo	8.47718	-82.42096	98	283
02	Portón	8.56538	-82.78561	268	283
