1,"Bishkek",42.87,74.59,767
2,"Belovodskoye",42.82944,74.1083,742
2,"Chuy",42.81973,75.28233,820
2,"Ivanovka",42.88778,75.085,745
2,"Kaindy",42.82469,73.67585,738
2,"Kant",42.89106,74.85077,743
2,"Kara-Balta",42.81423,73.84813,789
2,"Kemin",42.78611,75.69167,1123
2,"Lebedinovka",42.88454,74.67819,732
2,"Sokuluk",42.85401,74.30257,742
2,"Sosnovka",42.63707,73.89608,1208
2,"Tokmok",42.84194,75.30149,824
3,"Ala-Buka",41.4105,71.48628,1250
3,"Bazar-Korgon",41.0376,72.74586,729
3,"Jalal-Abad",40.93333,73,772
3,"Kanysh-Kyya",41.76536,71.09181,1711
3,"Kazarman",41.40452,74.02828,1269
3,"Kerben",41.49399,71.75826,1307
3,"Kochkor-Ata",41.03709,72.4832,618
3,"Massy",41.0601,72.63285,690
3,"Suzak",40.8982,72.90481,714
3,"Tash-Kumyr",41.34612,72.21707,612
3,"Toktogul",41.87442,72.94192,987
3,"Üch-Terek",41.76222,73.20033,950
4,"At-Bashi",41.16951,75.80099,2047
4,"Baetovo",41.26668,74.95698,1951
4,"Chayek",41.92768,74.51699,1653
4,"Kochkor",42.21552,75.75659,1808
4,"Naryn",41.42866,75.99111,2048
6,"Bakai-Ata",42.49298,71.9236,1147
6,"Ivanovo-Alekseyevka",42.54689,72.20921,1209
6,"Kyzyl-Adyr",42.61981,71.5891,919
6,"Pokrovka",42.7362,71.60982,768
6,"Talas",42.52277,72.24274,1238
7,"Ak-Suu",42.49948,78.52702,1814
7,"Balykchy",42.46017,76.18709,1641
7,"Bokombayevskoye",42.11769,76.99332,1810
7,"Cholpon-Ata",42.64944,77.08225,1630
7,"Kadzhi-Say",42.14107,77.17848,1722
7,"Karakol",42.49068,78.39362,1751
7,"Kyzyl-Suu",42.34211,78.00644,1757
7,"Tossor",42.16878,77.44073,1622
7,"Tyup",42.7276,78.36476,1629
8,"Aravan",40.51608,72.4996,760
8,"Daroot-Korgon",39.55274,72.20518,2483
8,"Gul’cha",40.3138,73.44418,1546
8,"Kara-Kulja",40.63223,73.59249,1384
8,"Kara Suu",40.7046,72.86666,744
8,"Kyzyl-Eshme",39.56559,72.27153,2596
8,"Nookat",40.26597,72.61834,1295
8,"Osh",40.52828,72.7985,988
8,"Uzgen",40.76994,73.30068,1027
9,"Ak-Say",39.87438,70.52211,1280
9,"Ak-Suu",39.89877,69.3716,909
9,"Ak-Tatyr",39.9599,70.48451,1181
9,"Alga",40.2363,71.49899,716
9,"Andarak",39.76849,69.46398,1601
9,"Aydarken",39.94319,71.34184,1928
9,"Batken",40.06259,70.81939,1038
9,"Beshkent",40.03083,69.81861,790
9,"Boz-Adyr",39.9986,71.07338,1185
9,"Chek",40.10934,70.84636,926
9,"Iradan",40.26667,72.1,933
9,"Isfana",39.83895,69.5276,1302
9,"Kara-Bak",40.16169,70.81959,820
9,"Kara-Dëbë",40.24428,72.04475,938
9,"Kara-Dzhygach",40.12209,72.09271,1165
9,"Karavan",40.29513,72.18627,1013
9,"Katran",39.84434,70.01474,1209
9,"Khalmion",40.21218,71.63274,756
9,"Korgon",39.88899,69.93559,1061
9,"Kulundu",40.10635,69.64127,642
9,"Kyrgyz-Kyshtak",40.31055,71.34966,504
9,"Kyzyl-Bulak",40.0517,71.73726,1222
9,"Kyzyl-Kyya",40.25684,72.12793,999
9,"Markaz",40.24019,71.89983,808
9,"Ormosh",39.94591,71.26086,1648
9,"Orozbekovo",40.05689,71.66945,1242
9,"Pulgon",40.14724,71.72962,982
9,"Samarkandyk",39.9981,70.54589,1100
9,"Suluktu",39.93652,69.56779,1251
9,"Tayan",39.9026,71.10826,1279
9,"Toguz-Bulak",39.84331,69.71355,1509
9,"Uch-Korgon",40.22881,72.05924,971
,"Talas",42.35473,72.65678,2638
