10,"Abeïbara",19.11667,1.75,538
10,"Kidal",18.44111,1.40778,460
10,"Tessalit",20.20126,1.01186,517
10,"Ti-n-Essako",18.45059,2.48795,487
12070575,"Taoudenni",22.67443,-3.97891,137
12070577,"Ménaka",15.9182,2.4022,276
1,"Bamako",12.65,-8,338
1,"Figuira-Toma",11.91667,-8.36667,339
3,"Bafoulabé",13.8065,-10.8321,103
3,"Diéma",14.54,-9.1921,255
3,"Kayes",14.44693,-11.44448,39
3,"Kita",13.0349,-9.4895,329
3,"Kokofata",12.88333,-9.95,295
3,"Nioro",15.22932,-9.59277,236
3,"Sagalo",12.2,-10.7,540
3,"Yélimané",15.11868,-10.57729,99
4,"Bandiagara",14.35005,-3.61038,388
4,"Bankass",14.0775,-3.51594,301
4,"Djénné",13.90608,-4.55332,278
4,"Douentza",15.00155,-2.94978,303
4,"Koro",14.064,-3.07539,260
4,"Mopti",14.4843,-4.18296,268
4,"Ténenkou",14.45722,-4.9169,273
4,"Youwarou",15.3684,-4.2628,268
5,"Barouéli",13.077,-6.8312,314
5,"Bla",12.95007,-5.76024,290
5,"Ké-Macina",13.9641,-5.35791,283
5,"Kinmparana",12.84217,-4.9245,306
5,"Markala",13.68427,-6.07352,293
5,"Molodo",14.23719,-6.02269,279
5,"N'Débougou",14.37388,-5.97821,283
5,"Niono",14.25054,-5.98679,286
5,"Sagala",14.11266,-6.72865,288
5,"San",13.30335,-4.89562,285
5,"Ségou",13.44032,-6.25947,291
5,"Sokolo",14.7328,-6.1219,274
5,"Tominian",13.28737,-4.59317,301
5,"Werekela",14.33263,-5.94515,281
6,"Bougouni",11.41769,-7.48323,349
6,"Kadiolo",10.55,-5.76667,345
6,"Kolondiéba",11.08943,-6.8929,332
6,"Koutiala",12.39173,-5.46421,351
6,"Leleni",12.38944,-5.24528,341
6,"Ntossoni",12.5304,-5.77003,325
6,"Sikasso",11.31755,-5.66654,368
6,"Yanfolila",11.18333,-8.15,363
6,"Yorosso",12.35811,-4.77688,418
7,"Banamba",13.54773,-7.44808,378
7,"Dioila",12.4822,-6.7911,305
7,"Doumba",13.1042,-7.61121,336
7,"Kangaba",11.93333,-8.41667,343
7,"Kati",12.74409,-8.07257,423
7,"Kènènkoun",13.10624,-7.24337,298
7,"Kolokani",13.5728,-8.0339,406
7,"Koula",13.11382,-7.65231,343
7,"Koulikoro",12.86273,-7.55985,320
7,"Nara",15.16875,-7.28466,264
8,"Araouane",18.90476,-3.52649,285
8,"Diré",16.25705,-3.40126,272
8,"Goundam",16.41453,-3.67075,259
8,"Gourma Rharous",16.87778,-1.92306,263
8,"Niafunké",15.9322,-3.9906,269
8,"Timbuktu",16.77348,-3.00742,274
9,"Ansongo",15.6597,0.5022,260
9,"Bourem",16.955,-0.34861,270
9,"Gao",16.27167,-0.04472,257
9,"Inékar",15.95944,3.14111,310
