0,"Boatlaname",-23.6,25.83333,1050
0,"Bokspits",-26.9,20.7,852
0,"Khuis",-26.66667,21.83333,899
0,"Kurametsi",-23.4,27.06667,879
0,"Lokwabe",-24.16667,21.83333,1120
0,"Mabuli",-25.78333,24.6,1113
0,"Magothla",-23.56667,27,860
0,"Makoba",-23.48333,27.11667,848
0,"Toteng",-20.38333,22.95,934
10,"Kanye",-24.96675,25.33273,1406
10,"Khakhea",-24.68954,23.49403,1055
10,"Manyana",-24.77361,25.59278,1138
10,"Mosopa",-24.7718,25.42156,1136
10,"Sekoma",-24.4,23.88333,1096
10,"Tlhareselele",-25.50639,25.63625,1357
11,"Maun",-19.98333,23.41667,947
11,"Nokaneng",-19.66667,22.26667,957
11,"Pandamatenga",-18.52779,25.62698,1072
11,"Sehithwa",-20.46667,22.71667,931
11,"Shakawe",-18.36536,21.84219,1000
11,"Tsau",-20.16458,22.45573,944
12,"Kachikau",-18.16667,24.46667,943
12,"Kasane",-17.80165,25.16024,994
12,"Kavimba",-18.01667,24.6,930
13,"Francistown",-21.17,27.50778,989
14,"Gaborone",-24.65451,25.90859,1011
15,"Jwaneng",-24.60167,24.72806,1198
16,"Lobatse",-25.22435,25.67728,1191
17,"Selebi-Phikwe",-21.97895,27.84296,870
1,"Bonwapitse",-23.03918,26.63774,1097
1,"Gobojango",-21.8327,28.72882,737
1,"Gweta",-20.18333,25.23333,929
1,"Kalamare",-22.93369,26.57032,1182
1,"Letlhakane",-21.41494,25.59263,984
1,"Letsheng",-22.66384,27.2239,977
1,"Maapi",-22.75785,27.35001,938
1,"Machaneng",-23.18621,27.48856,844
1,"Mahalapye",-23.10407,26.81421,1025
1,"Makobeng",-22.99637,27.66766,841
1,"Makwata",-23.28333,27.3,888
1,"Malaka",-22.6155,27.3294,986
1,"Mathakola",-22.72125,27.31057,959
1,"Mathambgwane",-20.99075,27.33158,1048
1,"Mathathane",-22.26875,28.74946,676
1,"Maunatlala",-22.59701,27.63006,856
1,"Mogapi",-22.32301,27.83492,921
1,"Mogapinyana",-22.37114,27.58575,915
1,"Moijabana",-22.62716,26.41135,1144
1,"Mookane",-23.68805,26.65948,957
1,"Mopipi",-21.18333,24.88333,906
1,"Moremi",-22.57234,27.45058,886
1,"Mosetse",-20.75,26.65,1034
1,"Nata",-20.21667,26.18333,912
1,"Orapa",-21.3115,25.37642,965
1,"Palapye",-22.54605,27.12507,926
1,"Pilikwe",-22.79904,27.19376,981
1,"Rakops",-21.02257,24.36052,918
1,"Ramokgonami",-22.8645,27.42391,915
1,"Ratholo",-22.72454,27.57199,924
1,"Sefophe",-22.18333,27.96667,848
1,"Serowe",-22.38754,26.71077,1147
1,"Shakgwe",-23.10719,27.15205,967
1,"Sua",-20.05,26.2,929
1,"Tamasane",-22.4184,27.40127,946
1,"Tobane",-21.95,27.9,844
1,"Tonota",-21.44236,27.46153,959
3,"Dekar",-21.53333,21.93333,1139
3,"Ghanzi",-21.69785,21.64581,1144
3,"Kuli",-23.05,20.06667,1290
4,"Hukuntsi",-23.9988,21.77962,1141
4,"Kang",-23.67518,22.78762,1139
4,"Lehututu",-23.96667,21.86667,1133
4,"Tshabong",-26.05,22.45,976
4,"Tshane",-24.03333,21.9,1118
4,"Werda",-25.26667,23.28333,1034
5,"Bokaa",-24.45,26.01667,962
5,"Mmathubudukwane",-24.6,26.43333,930
5,"Mochudi",-24.41667,26.15,952
5,"Pilane",-24.45,26.13333,957
6,"Botlhapatlou",-24.02591,25.48976,1175
6,"Dumadumana",-24.58722,25.87444,1021
6,"Dutlwe",-23.98333,23.9,1109
6,"Gabane",-24.66667,25.78222,1090
6,"Galekgatshwane",-24.51917,25.8075,1008
6,"Gaphatshwe",-24.57389,25.83417,1010
6,"Kgaphamadi",-24.53778,25.9275,997
6,"Khudumelapye",-23.88333,24.75,1100
6,"Lenchwe Le Tau",-24.38333,25.85,1107
6,"Letlhakeng",-24.09442,25.02977,1075
6,"Metsemotlhaba",-24.55139,25.80306,996
6,"Mmokolodi",-24.69611,25.80111,1050
6,"Mmopone",-24.56694,25.87417,1009
6,"Mogoditshane",-24.62694,25.86556,1026
6,"Molepolole",-24.40659,25.49508,1146
6,"Mononyane",-24.54194,25.77139,1010
6,"Nkoyaphiri",-24.63222,25.83139,1053
6,"Thamaga",-24.67014,25.53975,1073
8,"Dukwe",-20.58333,26.41667,961
8,"Kalakamati",-20.59235,27.31069,1180
8,"Makaleng",-20.9,27.28333,1064
8,"Masunga",-20.62455,27.44875,1199
8,"Sebina",-20.86667,27.25,1071
9,"Janeng",-25.41667,25.55,1311
9,"Kopong",-24.48333,25.88333,984
9,"Otse",-25.01667,25.73333,1361
9,"Ramotswa",-24.87158,25.86989,1039
