02	Bräkne-Hoby	56.23333	15.11667	31	339
02	Fridlevstad	56.27298	15.53415	50	339
02	Hällaryd	56.2	14.95	33	339
02	Hällevik	56.01667	14.7	8	339
02	Hasslö	56.11667	15.48333	7	339
02	Hörvik	56.04233	14.76175	-9999	339
02	Jämjö	56.19187	15.84115	27	339
02	Jämshög	56.23333	14.51667	74	339
02	Johannishus	56.21667	15.41667	33	339
02	Kallinge	56.24841	15.28721	50	339
02	Karlshamn	56.1706	14.86188	14	339
02	Karlskrona	56.16156	15.58661	18	339
02	Kyrkhult	56.35	14.58333	135	339
02	Listerby	56.2	15.4	13	339
02	Mjällby	56.05	14.68333	11	339
02	Mörrum	56.19281	14.74739	17	339
02	Nättraby	56.2	15.51667	25	339
02	Nogersund	56	14.73333	-9999	339
02	Norje	56.11667	14.66667	3	339
02	Olofström	56.2773	14.53402	44	339
02	Rödeby	56.26078	15.62143	53	339
02	Ronneby	56.20999	15.27602	5	339
02	Ronnebyhamn	56.18333	15.3	5	339
02	Skavkulla	56.18333	15.51667	0	339
02	Sölvesborg	56.05205	14.57525	15	339
02	Sturkö	56.08333	15.7	7	339
02	Svängsta	56.26667	14.76667	54	339
02	Torhamn	56.1	15.83333	11	339
02	Tving	56.30532	15.47129	64	339
03	Åbyggeby	60.73333	17.11667	19	339
03	Åbyggeby	60.91667	16.65	75	339
03	Alfta	61.34675	16.07499	94	339
03	Arbrå	61.46667	16.38333	107	339
03	Årsunda	60.51644	16.73436	54	339
03	Åshammar	60.63712	16.56036	89	339
03	Bergby	60.92931	17.04194	17	339
03	Bergsjö	61.98253	17.06368	27	339
03	Bergvik	61.25349	16.82749	93	339
03	Björke	60.76667	17.2	17	339
03	Bollnäs	61.34817	16.39464	38	339
03	Bönan	60.73962	17.31239	1	339
03	Delsbo	61.80104	16.55571	62	339
03	Edsbyn	61.37692	15.81747	155	339
03	Enånger	61.54556	17.01056	14	339
03	Färila	61.80011	15.84422	156	339
03	Forsbacka	60.61667	16.88333	52	339
03	Forsby	60.71667	17.13333	13	339
03	Friggesund	61.89605	16.54904	50	339
03	Furuvik	60.65	17.33333	8	339
03	Gävle	60.67452	17.14174	3	339
03	Gnarp	62.04874	17.25858	30	339
03	Hammarby	60.54385	16.56934	59	339
03	Hamrångefjärden	60.9	17.06667	1	339
03	Harmånger	61.9276	17.21849	14	339
03	Hedesunda	60.4	17	52	339
03	Hofors	60.54573	16.28668	114	339
03	Hudiksvall	61.72744	17.10558	2	339
03	Iggesund	61.64219	17.07477	30	339
03	Järbo	60.71667	16.6	111	339
03	Järvsö	61.71667	16.16667	111	339
03	Kilafors	61.23333	16.56667	39	339
03	Kungsgården	60.6	16.61667	41	339
03	Ljusdal	61.82883	16.09126	132	339
03	Ljusne	61.2117	17.1279	2	339
03	Mohed	61.29799	16.81394	50	339
03	Näsviken	61.76667	16.86667	83	339
03	Njutånger	61.6125	17.05556	3	339
03	Norrsundet	60.95	17.13333	2	339
03	Ockelbo	60.8912	16.71846	59	339
03	Överhärde	60.61667	16.96667	36	339
03	Sandarne	61.25893	17.15284	1	339
03	Sandviken	60.61667	16.76667	66	339
03	Söderala	61.28333	16.96667	11	339
03	Söderhamn	61.30373	17.05921	2	339
03	Sörforsa	61.73333	16.98333	54	339
03	Storvik	60.58333	16.53333	49	339
03	Tallåsen	61.86667	16.01667	199	339
03	Torsåker	60.5109	16.47069	68	339
03	Valbo	60.65	17.03333	17	339
05	Fårösund	57.85822	19.0619	7	339
05	Hemse	57.23788	18.37443	26	339
05	Klintehamn	57.38667	18.20371	6	339
05	Österby	57.71806	18.80086	3	339
05	Roma	57.50357	18.45899	32	339
05	Slite	57.70461	18.8031	5	339
05	Tofta	57.48984	18.13429	13	339
05	Vibble	57.60452	18.25601	43	339
05	Visby	57.64089	18.29602	22	339
06	Åled	56.75	12.93333	84	339
06	Årnäs	57.20627	12.21293	14	339
06	Åsa	57.35	12.11667	25	339
06	Bua	57.2378	12.12187	12	339
06	Eldsberga	56.6	13	38	339
06	Falkenberg	56.90552	12.49118	15	339
06	Fjärås kyrkby	57.45913	12.17508	26	339
06	Frillesås	57.31667	12.16667	14	339
06	Frösakull	56.68333	12.73333	28	339
06	Fyllinge	56.65	12.91667	15	339
06	Genevad	56.56858	13.03186	22	339
06	Getinge	56.81667	12.73333	23	339
06	Glommen	56.93333	12.35	-9999	339
06	Glommen	57.93333	12.35	101	339
06	Gullbrandstorp	56.7	12.73333	28	339
06	Gullbranna	56.59167	12.95	8	339
06	Halmstad	56.67446	12.85676	11	339
06	Harplinge	56.74491	12.72758	44	339
06	Haverdal	56.72222	12.67194	8	339
06	Holm	56.73948	12.85462	48	339
06	Hyltebruk	56.99892	13.23958	119	339
06	Kläppa	57.35989	12.15801	34	339
06	Knäred	56.51861	13.32423	67	339
06	Kungsbacka	57.48719	12.07612	6	339
06	Kvibille	56.78333	12.83333	55	339
06	Kyrkhult	56.55	13.26667	117	339
06	Laholm	56.51207	13.04371	17	339
06	Långås	56.98333	12.45	20	339
06	Lilla Tjärby	56.527	13.05676	43	339
06	Mellbystrand	56.48561	12.93958	11	339
06	Mjällby	56.68333	12.76667	23	339
06	Ölmanäs	57.36241	12.08839	13	339
06	Onsala	57.42531	12.02903	34	339
06	Oskarström	56.8	12.96667	52	339
06	Rolfstorp	57.15	12.45	93	339
06	Särö	57.50577	11.9321	9	339
06	Simlångsdalen	56.72199	13.13211	92	339
06	Skällinge	57.18333	12.46667	77	339
06	Skottorp	56.44929	12.96067	14	339
06	Skrea	56.88333	12.56667	27	339
06	Slöinge	56.85	12.68333	24	339
06	Steninge	56.769	12.63034	20	339
06	Tångaberg	57.17358	12.22753	9	339
06	Torup	56.95663	13.07725	90	339
06	Träslövsläge	57.05417	12.27899	11	339
06	Trönninge	56.61667	12.93333	8	339
06	Trönninge	57.14474	12.29253	44	339
06	Trönningenäs	57.13846	12.22596	6	339
06	Tvååker	57.04147	12.3995	17	339
06	Ullared	57.13333	12.71667	65	339
06	Unnaryd	56.95	13.51667	176	339
06	Vallberga	56.46667	13.01667	13	339
06	Vallda	57.4775	12.00139	44	339
06	Varberg	57.10557	12.25078	15	339
06	Väröbacka	57.25	12.18333	8	339
06	Västra Hagen	57.42444	11.93583	4	339
06	Våxtorp	56.41678	13.12008	50	339
06	Veddige	57.26591	12.3322	16	339
06	Veinge	56.55	13.06667	79	339
06	Vessigebro	56.98333	12.65	33	339
06	Villshärad	56.69466	12.69586	16	339
06	Vinberg	56.94968	12.54394	36	339
07	Åre	63.39911	13.07995	379	339
07	Ås	63.25	14.56667	375	339
07	Backe	63.81667	16.4	231	339
07	Björnänge	63.38333	13.13333	372	339
07	Bräcke	62.75067	15.42193	307	339
07	Brunflo	63.07586	14.83203	339	339
07	Duved	63.4	12.86667	420	339
07	Dvärsätt	63.31667	14.46667	310	339
07	Föllinge	63.66667	14.61667	310	339
07	Funäsdalen	62.54607	12.5428	663	339
07	Gällö	62.91275	15.2319	304	339
07	Hackås	62.91667	14.51667	326	339
07	Hållsta	63	14.96667	325	339
07	Hammarstrand	63.11041	16.35377	124	339
07	Hammerdal	63.57615	15.36516	290	339
07	Hede	62.41367	13.51255	434	339
07	Hoting	64.11353	16.20552	243	339
07	Hoverberg	62.81381	14.44735	300	339
07	Järpen	63.3462	13.46572	330	339
07	Krokom	63.32589	14.44883	294	339
07	Lit	63.32029	14.84594	264	339
07	Mörsil	63.30906	13.66356	363	339
07	Nälden	63.35	14.25	321	339
07	Östersund	63.1792	14.63566	328	339
07	Sörvik	64.13333	15.71667	368	339
07	Strömsund	63.85206	15.55583	299	339
07	Stugun	63.16667	15.6	222	339
07	Sveg	62.03407	14.36577	354	339
07	Svenstavik	62.76667	14.43535	331	339
07	Undersåker	63.31722	13.24847	445	339
07	Valla	63.55	13.8	350	339
07	Vemdalen	62.45	13.86667	430	339
07	Ytterhogdal	62.175	14.94089	262	339
08	Anderstorp	57.28333	13.63333	159	339
08	Aneby	57.83895	14.81016	223	339
08	Anneberg	57.72349	14.80627	226	339
08	Bankeryd	57.86021	14.124	116	339
08	Barnarp	57.704	14.178	224	339
08	Bodafors	57.5	14.7	276	339
08	Bor	57.11667	14.16667	169	339
08	Bottnaryd	57.77186	13.82631	228	339
08	Bredaryd	57.17343	13.73789	165	339
08	Burseryd	57.2	13.28333	141	339
08	Burseryd	57.36667	14.78333	228	339
08	Ekenässjön	57.49175	15.02226	227	339
08	Eksjö	57.66643	14.97205	215	339
08	Forserum	57.7	14.46667	277	339
08	Forsheda	57.16415	13.83016	153	339
08	Gislaved	57.3044	13.54078	167	339
08	Gnosjö	57.3585	13.73686	177	339
08	Gränna	58.01667	14.46667	203	339
08	Habo	57.91185	14.07444	182	339
08	Hällaryd	57.46667	15.16667	163	339
08	Hestra	57.44232	13.59575	185	339
08	Hestra	57.91667	14.58333	286	339
08	Hillerstorp	57.31293	13.88437	166	339
08	Hok	57.51529	14.27746	216	339
08	Holsbybrunn	57.43333	15.2	162	339
08	Huskvarna	57.78596	14.30214	217	339
08	Jönköping	57.78145	14.15618	100	339
08	Kaxholmen	57.85345	14.30457	191	339
08	Korsberga	57.30246	15.12519	243	339
08	Kortebo	57.81667	14.15	119	339
08	Landsbro	57.36667	14.9	205	339
08	Lekeryd	57.76667	14.4	227	339
08	Linneryd	57.4	14.15	184	339
08	Malmbäck	57.57667	14.4617	285	339
08	Mariannelund	57.61667	15.56667	147	339
08	Marieholm	57.38333	13.85	226	339
08	Mullsjö	57.9171	13.87831	256	339
08	Myresjö	57.38509	14.96325	217	339
08	Nässjö	57.65307	14.69676	303	339
08	Odensjö	57.71667	14.16667	180	339
08	Reftele	57.17467	13.59498	151	339
08	Rörvik	57.2381	14.57719	215	339
08	Rydaholm	56.98388	14.30849	202	339
08	Ryssby	57.71667	14.65	273	339
08	Sandhem	57.98333	13.76667	233	339
08	Sävsjö	57.40327	14.66244	226	339
08	Skillingaryd	57.43044	14.09383	188	339
08	Smålandsstenar	57.16241	13.41212	148	339
08	Sommen	58.13333	14.96667	156	339
08	Stockaryd	57.31737	14.59341	226	339
08	Taberg	57.67722	14.08876	221	339
08	Tenhult	57.70761	14.32205	230	339
08	Tranås	58.03717	14.9782	164	339
08	Vaggeryd	57.49807	14.14842	203	339
08	Värnamo	57.18604	14.04001	156	339
08	Vetlanda	57.42887	15.07762	187	339
08	Vrigstad	57.35	14.46667	192	339
09	Ålem	56.95	16.38333	18	339
09	Algutsrum	56.68299	16.52722	45	339
09	Ankarsrum	57.69896	16.33407	57	339
09	Berga	57.21667	16.03333	97	339
09	Bergkvara	56.39063	16.07274	5	339
09	Blomstermåla	56.98333	16.33333	26	339
09	Borgholm	56.8793	16.65634	6	339
09	Emmaboda	56.63268	15.53648	127	339
09	Färjestaden	56.6499	16.46859	3	339
09	Figeholm	57.36667	16.55	11	339
09	Fliseryd	57.13333	16.26667	43	339
09	Gamleby	57.89485	16.40508	32	339
09	Gullringen	57.8	15.7	138	339
09	Gunnebo	57.71667	16.53333	31	339
09	Hagby	56.55175	16.18684	8	339
09	Högsby	57.16597	16.02562	72	339
09	Hultsfred	57.48815	15.84357	104	339
09	Järnforsen	57.41667	15.61667	111	339
09	Kalmar	56.66157	16.36163	7	339
09	Kristdala	57.4007	16.20496	73	339
09	Lindsdal	56.73333	16.3	18	339
09	Ljungbyholm	56.63333	16.16667	17	339
