00	Aksuat	48.71667	83.7	534	214
00	Dzhangala	49.21667	50.33333	-2	220
00	Karabas	46.53333	76.2	340	214
00	Kokpekty	48.75	82.4	514	214
00	Pervorosiyskiy	49.7165	83.8492	412	214
00	Sarykamys	47.78333	78.71667	544	214
00	Zhumysker	49.33333	49.4	-1	220
01	Bakanas	44.80622	76.27032	398	214
01	Burunday	43.35567	76.85477	689	214
01	Chemolgan	43.37633	76.62456	687	214
01	Druzhba	45.25332	82.48044	424	214
01	Esik	43.3552	77.45245	1029	214
01	Kapshagay	43.86681	77.06304	497	214
01	Kegen	43.02143	79.22055	1847	214
01	Kirovskiy	44.90225	78.23157	584	214
01	Lepsy	46.23426	78.94034	400	214
01	Matay	45.8996	78.72039	413	214
01	Mulaly	45.45055	78.31481	454	214
01	Narynkol	42.72636	80.17495	1817	214
01	Otegen Batyra	43.41949	77.0202	643	214
01	Pervomayka	43.37361	76.94	670	214
01	Sarkand	45.41322	79.91713	770	214
01	Saryozek	44.36178	77.97279	932	214
01	Taldykorgan	45.01556	78.37389	596	214
01	Talghar	43.30235	77.23811	980	214
01	Tekeli	44.8678	78.72807	990	214
01	Turgen	43.40056	77.59333	971	214
01	Ülken	45.20928	73.95089	344	214
01	Ushtobe	45.25258	77.98284	433	214
01	Zharkent	44.1666	80.00655	636	214
02	Almaty	43.25	76.91667	805	214
03	Akkol	51.99374	70.94704	381	214
03	Akkol’	53.29617	69.59997	261	214
03	Aksu	52.44422	71.95761	278	214
03	Astrakhanka	51.53068	69.79685	302	214
03	Atbasar	51.80854	68.35823	287	214
03	Atbasar	51.8	68.33333	280	214
03	Balkashino	52.51779	68.7516	371	214
03	Bestobe	52.49795	73.09592	174	214
03	Derzhavinsk	51.09718	66.31875	227	214
03	Esil	51.95453	66.40772	221	214
03	Kokshetau	53.28333	69.4	234	214
03	Krasnogorskiy	52.2456	66.52081	202	214
03	Krasnoznamenskoye	51.05227	69.47511	344	214
03	Makinsk	52.6329	70.41911	380	214
03	Shantobe	52.45376	68.17475	385	214
03	Shchuchinsk	52.93592	70.18895	405	214
03	Shortandy	51.69934	70.99129	367	214
03	Stepnogorsk	52.35062	71.88161	311	214
03	Stepnyak	52.83489	70.78861	366	214
03	Yermentau	51.62364	73.10265	392	214
03	Zavodskoy	52.47031	72.01514	264	214
03	Zhaqsy	51.91058	67.31665	392	214
03	Zholymbet	51.74259	71.70971	307	214
04	Aktobe	50.27969	57.20718	210	217
04	Algha	49.89863	57.32787	252	217
04	Batamshinskiy	50.56208	58.27629	419	217
04	Bayganin	48.68975	55.87512	198	217
04	Embi	48.82981	58.15042	233	217
04	Kandyagash	49.46912	57.41914	294	217
04	Khromtau	50.25161	58.43574	416	217
