"C","Buikwe",0.3375,33.01056,1230
"C","Bukomansimbi",-0.15778,31.60417,1249
"C","Bweyogerere",0.35773,32.66332,1194
"C","Byakabanda",-0.7425,31.40639,1243
"C","Entebbe",0.05621,32.47949,1151
"C","Gombe",0.20333,32.08806,1190
"C","Gombe",0.48695,32.47938,1172
"C","Kajansi",0.21548,32.53453,1145
"C","Kalangala",-0.30889,32.225,1222
"C","Kalungu",-0.16969,31.75847,1262
"C","Kampala",0.31628,32.58219,1223
"C","Kampala Central Division",0.32467,32.5747,1199
"C","Kanoni",0.17722,31.88111,1242
"C","Kasaali",-0.61667,31.55,1179
"C","Kayunga",0.7025,32.88861,1071
"C","Kiboga",0.91611,31.77417,1280
"C","Kireka",0.3475,32.64917,1181
"C","Kitamilo",0.22215,33.20608,1134
"C","Kyankwanzi",1.20061,31.80063,1091
"C","Kyotera",-0.61556,31.5175,1202
"C","Lugazi",0.36788,32.9376,1208
"C","Luwero",0.84917,32.47306,1108
"C","Lweeza",0.20994,32.58511,1166
"C","Lwengo",-0.41611,31.40806,1252
"C","Lyantonde",-0.40306,31.15722,1261
"C","Masaka",-0.33379,31.73409,1292
"C","Mityana",0.4175,32.02278,1199
"C","Mpigi",0.225,32.31361,1265
"C","Mubende",0.55849,31.39489,1314
"C","Mukono",0.35333,32.75528,1188
"C","Nakaseke",0.75167,32.385,1126
"C","Nakasongola",1.30889,32.45639,1091
"C","Namasuba",0.68944,32.42139,1246
"C","Njeru",0.44166,33.17917,1152
"C","Rakai",-0.72,31.48389,1301
"C","Sembabule",-0.07722,31.45667,1232
"C","Wakiso",0.40444,32.45944,1204
"C","Wobulenzi",0.72833,32.51222,1155
"E","Amuria",2.00361,33.65111,1123
"E","Binyiny",1.41667,34.53333,1963
"E","Budaka",1.00389,33.92556,1112
"E","Bududa",1.01118,34.33112,1303
"E","Bugembe",0.48213,33.24065,1312
"E","Bugiri",0.57139,33.74167,1138
"E","Bukedea",1.31694,34.05056,1124
"E","Bukwa",1.25917,34.75389,2000
