01	Ciudad del Este	-25.50972	-54.61111	186	302
01	Doctor Juan León Mallorquín	-25.43053	-55.25412	247	302
01	Itakyry	-24.98401	-55.1493	244	302
01	Los Cedrales	-25.65668	-54.72272	247	302
01	Minga Porá	-24.87544	-54.93395	305	302
01	Ñacunday	-26.01667	-54.76667	168	302
01	Naranjal	-25.97432	-55.18661	296	302
01	Presidente Franco	-25.56384	-54.61097	206	302
01	San Alberto	-24.96667	-54.9	346	302
01	Santa Rita	-25.79632	-55.08847	303	302
01	Yguazú	-25.46096	-55.00489	260	302
02	Bella Vista	-22.12226	-56.51523	186	302
02	Capitán Bado	-23.26733	-55.53876	513	302
02	Pedro Juan Caballero	-22.54722	-55.73333	658	302
04	Caaguazú	-25.47104	-56.01603	336	302
04	Carayaó	-25.1975	-56.39878	111	302
04	Colonia General Alfredo Stroessner	-25.36395	-55.7069	308	302
04	Coronel Oviedo	-25.44444	-56.44028	169	302
04	Doctor Cecilio Báez	-25.06943	-56.24267	198	302
04	Doctor Juan Manuel Frutos	-25.3838	-55.83215	312	302
04	Mbutuý	-24.97518	-56.30927	174	302
04	Nueva Londres	-25.40402	-56.54938	121	302
04	Repatriación	-25.53515	-55.99242	288	302
04	San Joaquín	-25.02853	-56.0428	346	302
04	San José de los Arroyos	-25.5331	-56.73233	124	302
04	Yhú	-25.05784	-55.92267	320	302
05	Abaí	-26.03848	-55.94685	158	302
05	Buena Vista	-26.18705	-56.08334	145	302
05	Caazapá	-26.19583	-56.36806	150	302
05	Fulgencio Yegros	-26.45565	-56.40368	119	302
05	General Higinio Morínigo	-25.95	-55.91667	370	302
05	Maciel	-26.18271	-56.47282	120	302
05	San Juan Nepomuceno	-26.11229	-55.93861	145	302
05	Yuty	-26.61415	-56.24727	145	302
06	Areguá	-25.3125	-57.38472	114	302
06	Capiatá	-25.3552	-57.44545	130	302
06	Fernando de la Mora	-25.3386	-57.52167	131	302
06	Guarambaré	-25.49096	-57.45567	123	302
06	Itá	-25.50054	-57.36717	147	302
06	Itauguá	-25.39258	-57.35421	140	302
06	Lambaré	-25.34682	-57.60647	119	302
06	Limpio	-25.16611	-57.48562	74	302
06	Mariano Roque Alonso	-25.20791	-57.53202	80	302
06	Nemby	-25.3949	-57.53574	109	302
06	Nueva Italia	-25.6108	-57.46563	119	302
06	San Antonio	-25.42126	-57.54725	123	302
06	San Lorenzo	-25.33968	-57.50879	119	302
06	Villa Elisa	-25.3676	-57.59274	119	302
06	Ypacarai	-25.40777	-57.28889	91	302
07	Belén	-23.46987	-57.26175	105	302
07	Concepción	-23.39985	-57.43236	78	302
07	Horqueta	-23.34323	-57.05212	158	302
07	San Carlos del Apa	-22.24596	-57.28853	118	302
07	San Lázaro	-22.10743	-57.96225	81	302
08	Altos	-25.26263	-57.25443	202	302
08	Arroyos y Esteros	-25.05505	-57.09728	90	302
08	Atyrá	-25.2794	-57.17289	137	302
08	Caacupé	-25.38575	-57.14217	180	302
08	Caraguatay	-25.23844	-56.82693	96	302
08	Emboscada	-25.12413	-57.34807	204	302
08	Eusebio Ayala	-25.38276	-56.96088	155	302
08	Isla Pucú	-25.30853	-56.89911	131	302
08	Itacurubí de la Cordillera	-25.46158	-56.85333	139	302
08	Nueva Colombia	-25.1881	-57.30533	157	302
08	Piribebuy	-25.46498	-57.04183	253	302
08	Primero de Marzo	-25.15298	-56.92792	88	302
08	San Bernardino	-25.31067	-57.29628	74	302
08	Santa Elena	-25.41396	-56.79762	124	302
08	Tobatí	-25.26111	-57.08329	125	302
08	Valenzuela	-25.59382	-56.87126	177	302
10	Colonia Mauricio José Troche	-25.56667	-56.28333	146	302
10	Coronel Martínez	-25.75896	-56.61596	126	302
10	Félix Pérez Cardozo	-25.74199	-56.52278	149	302
10	Independencia	-25.691	-56.26781	172	302
10	Itapé	-25.85172	-56.61385	126	302
10	Iturbe	-26.05508	-56.48463	113	302
10	Mbocayaty	-25.71938	-56.42179	143	302
10	Natalicio Talavera	-25.65378	-56.30933	164	302
10	Ñumi	-25.95052	-56.3296	138	302
10	Villarrica	-25.74946	-56.43518	143	302
11	Alto Verá	-26.75291	-55.76828	296	302
11	Bella Vista	-27.0491	-55.5717	174	302
11	Cambyretá	-27.3586	-55.76198	206	302
11	Capitán Meza	-27.01667	-55.56667	201	302
11	Capitán Miranda	-27.21946	-55.79837	197	302
11	Carlos Antonio López	-26.39853	-54.7569	256	302
11	Carmen del Paraná	-27.22232	-56.15243	100	302
11	Colonia San Lorenzo	-26.49324	-54.79989	230	302
11	Edelira	-26.76734	-55.27872	262	302
11	Encarnación	-27.33056	-55.86667	119	302
11	Fram	-26.98333	-55.88333	226	302
11	General Artigas	-26.93461	-56.22214	137	302
11	General José María Delgado	-27.09046	-56.52474	111	302
11	Hohenau	-27.07315	-55.64247	202	302
11	Itapúa Poty	-26.63026	-55.52028	312	302
11	Jesús	-27.05598	-55.7413	217	302
11	Natalio	-26.75702	-55.13777	269	302
11	Obligado	-27.0555	-55.62731	177	302
11	Pirapó	-26.85842	-55.54414	149	302
11	Puerto Mayor Otaño	-26.4	-54.7	142	302
11	San Cosme y Damián	-27.31922	-56.33223	124	302
11	San Juan del Paraná	-27.30264	-55.96387	113	302
11	San Pedro del Paraná	-26.83387	-56.20694	144	302
11	Tomás Romero Pereira	-26.53115	-55.26046	345	302
11	Trinidad	-27.13103	-55.70584	156	302
12	Ayolas	-27.38421	-56.83953	83	302
12	San Juan Bautista	-26.66944	-57.14583	128	302
12	San Miguel	-26.53599	-57.03928	117	302
12	San Patricio	-26.97626	-56.8269	156	302
12	Santa María	-26.78371	-56.94333	164	302
12	Santa Rosa	-26.8873	-56.84905	200	302
12	Santiago	-27.1431	-56.76803	128	302
12	Villa Florida	-26.41065	-57.12104	76	302
13	Cerrito	-27.34215	-57.64119	66	302
13	General José Eduvigis Díaz	-27.20153	-58.3691	60	302
13	Laureles	-27.24979	-57.45857	67	302
13	Paso de Patria	-27.24334	-58.54416	56	302
13	Pilar	-26.85874	-58.30639	60	302
13	Villa Oliva	-26.01614	-57.85589	62	302
15	Acahay	-25.91409	-57.11329	182	302
15	Caapucú	-26.23523	-57.18212	138	302
15	Carapeguá	-25.76344	-57.24677	116	302
15	La Colmena	-25.88627	-56.84084	174	302
15	Mbuyapey	-26.21921	-56.75777	132	302
15	Paraguarí	-25.62083	-57.14722	134	302
15	Pirayú	-25.48415	-57.23612	111	302
15	Quiindy	-25.97606	-57.23353	195	302
15	Quyquyhó	-26.23094	-56.98726	146	302
15	Sapucaí	-25.66652	-56.95215	171	302
15	Yaguarón	-25.56219	-57.28662	131	302
15	Ybycuí	-26.02073	-57.0172	131	302
15	Ybytymí	-25.75882	-56.80257	168	302
16	Benjamín Aceval	-24.9974	-57.55239	76	302
16	Nanawa	-25.2793	-57.70307	64	302
16	Villa Hayes	-25.09306	-57.52361	75	302
17	Antequera	-24.08526	-57.20221	70	302
17	Capiibary	-24.7319	-56.02052	284	302
17	Chore	-24.18606	-56.58251	179	302
17	Colonia Nueva Germania	-23.91137	-56.70091	123	302
17	General Elizardo Aquino	-24.44548	-56.89942	114	302
17	Guajayvi	-24.53333	-56.40392	233	302
17	Itacurubí del Rosario	-24.53541	-56.82352	102	302
17	Lima	-23.88496	-56.47891	136	302
17	Puerto Rosario	-24.44127	-57.14272	70	302
17	San Pablo de Ycuámandyyú	-24.15	-57.06667	78	302
17	San Pedro de Ycuamandiyú	-24.08534	-57.08745	81	302
17	Tacuatí	-23.45767	-56.73672	143	302
17	Unión	-24.8079	-56.52148	121	302
17	Veinticinco de Diciembre	-24.7	-56.55	119	302
17	Yataity del Norte	-24.84752	-56.35538	154	302
19	Corpus Christi	-24.0804	-54.93933	432	302
19	Katueté	-24.24829	-54.75961	361	302
19	La Paloma del Espíritu Santo	-24.12957	-54.61376	356	302
19	Nueva Esperanza	-24.5076	-54.8551	370	302
19	Salto del Guairá	-24.0625	-54.30694	269	302
19	San Isidro de Curuguaty	-24.47184	-55.69227	215	302
19	Villa Ygatimí	-24.12371	-55.64418	197	302
22	Asunción	-25.28646	-57.647	113	302
23	Capitán Pablo Lagerenza	-19.91667	-60.78333	204	302
23	Fuerte Olimpo	-21.04153	-57.87377	84	302
24	Colonia Menno	-22.36667	-59.81667	128	302
24	Colonia Neuland	-22.66667	-60.11667	138	302
24	Filadelfia	-22.33936	-60.03157	140	302
