02	Bagamoyo	-6.44222	38.90422	13	371
02	Bungu	-7.63369	39.05818	163	371
02	Chalinze	-6.63784	38.35396	212	371
02	Ikwiriri	-7.95618	38.97164	30	371
02	Kibaha	-6.76667	38.91667	154	371
02	Kibiti	-7.72178	38.93749	173	371
02	Kilindoni	-7.91446	39.66204	33	371
02	Kisarawe	-6.9	39.06667	221	371
02	Lugoba	-6.45	38.33333	250	371
02	Maneromango	-7.1988	38.78478	383	371
02	Mbumi	-7.90577	39.21047	10	371
02	Mkuranga	-7.11799	39.20782	125	371
02	Mlandizi	-6.7	38.73333	26	371
02	Mvomero	-6.25	38.66667	34	371
02	Utete	-7.98598	38.75795	31	371
02	Vikindu	-7.00667	39.29849	86	371
03	Dodoma	-6.17221	35.73947	1125	371
03	Kibakwe	-6.71667	36.36667	1133	371
03	Kisasa	-6.17526	35.79266	1117	371
03	Kondoa	-4.9	35.78333	1378	371
03	Kongwa	-6.2	36.41667	1023	371
03	Mpwapwa	-6.35	36.48333	998	371
03	Msanga	-6.05	36.03333	1012	371
04	Ilula	-7.6766	36.03658	1374	371
04	Iringa	-7.76667	35.7	1625	371
04	Izazi	-7.2	35.73333	727	371
04	Mafinga	-7.25	35.06667	1018	371
04	Makungu	-8.73333	35.28333	1251	371
04	Malangali	-8.56667	34.85	1388	371
05	Kakonko	-3.28278	30.96417	1245	371
05	Kasulu	-4.57667	30.1025	1310	371
05	Kibondo	-3.58639	30.72028	1505	371
05	Kigoma	-4.87694	29.62667	769	371
05	Mabamba	-3.59833	30.50194	1297	371
05	Mwandiga	-4.83	29.65806	871	371
05	Nguruka	-5.10917	31.04194	1081	371
05	Uvinza	-5.10361	30.39111	996	371
06	Hedaru	-4.5	37.9	640	371
06	Kihurio	-4.46667	38.06667	531	371
06	Kisiwani	-4.13333	37.95	677	371
06	Kwakoa	-3.76667	37.71667	775	371
06	Lembeni	-3.78333	37.61667	979	371
06	Makanya	-4.36667	37.83333	681	371
06	Moshi	-3.35	37.33333	854	371
06	Mwembe	-4.15	37.85	1009	371
06	Ndungu	-4.36667	38.05	535	371
06	Same	-4.06667	37.73333	867	371
07	Lindi	-9.99709	39.71649	12	371
07	Liwale	-9.76667	37.93333	495	371
07	Mbekenyera	-10	38.98333	339	371
07	Mingoyo	-10.10526	39.61859	43	371
07	Mtama	-10.3	39.36667	136	371
07	Nachingwea	-10.3725	38.76251	427	371
07	Nyangao	-10.33333	39.28333	182	371
07	Ruangwa	-10.06667	38.93333	348	371
08	Bukonyo	-1.95	32.93333	1146	371
08	Bunda	-2.02153	33.87109	1235	371
08	Butiama	-1.76667	33.96667	1500	371
08	Issenye	-2	34.33333	1258	371
08	Kibara	-2.15	33.45	1149	371
08	Mugango	-1.68333	33.7	1134	371
08	Mugumu	-1.85	34.7	1551	371
08	Muriti	-1.98333	32.91667	1141	371
08	Musoma	-1.5	33.8	1148	371
08	Nakatunguru	-2.11667	33.06667	1151	371
08	Nansio	-2.13333	33.05	1134	371
08	Nyamuswa	-1.9	34.01667	1386	371
