10,"Āfono",-14.26417,-170.65083,35
10,"Alao",-14.2675,-170.56361,-9999
10,"Aūa",-14.27611,-170.66389,19
10,"Fagatogo",-14.2825,-170.69,141
10,"Leloaloa",-14.27222,-170.67806,24
10,"Pago Pago",-14.27806,-170.7025,144
10,"Utulei",-14.28694,-170.68306,123
20,"Faleāsao",-14.2222,-169.51278,28
20,"Ofu",-14.17528,-169.6775,17
20,"Ta`ū",-14.23361,-169.51444,12
40,"Taulaga",-11.05528,-171.08833,8
50,"Aoloau",-14.31972,-170.77,363
50,"Faleniu",-14.3325,-170.74444,53
50,"Leone",-14.34389,-170.785,21
50,"Malaeimi",-14.32278,-170.73389,41
50,"Malaeloa/Aitulagi",-14.33861,-170.76784,53
50,"Malaeloa/Ituau",-14.34722,-170.76722,62
50,"Mapusagafou",-14.33056,-170.75278,111
50,"Mesepa",-14.33139,-170.74444,51
50,"Tāfuna",-14.33583,-170.72,13
50,"Taputimu",-14.36028,-170.77306,32
50,"Vailoatai",-14.36111,-170.78222,16
50,"Vaitogi",-14.35889,-170.73472,-9999
