10,"Bawku",11.0616,-0.24169,252
10,"Bolgatanga",10.78556,-0.85139,191
10,"Navrongo",10.89557,-1.0921,198
10,"Zonno",10.78442,-0.78449,222
11,"Wa",10.06069,-2.50192,326
12,"Bechem",7.09034,-2.02498,296
12,"Duayaw-Nkwanta",7.17487,-2.09961,329
12,"Goaso",6.80355,-2.5172,201
13,"Berekum",7.4534,-2.58404,330
13,"Japekrom",7.5758,-2.78516,267
13,"Sunyani",7.33991,-2.32676,298
13,"Wankyi",7.73855,-2.1036,307
14,"Kintampo",8.05627,-1.73058,343
14,"Techiman",7.59054,-1.93947,419
15,"Nalerigu",10.52726,-0.36982,353
16,"Dambai",8.06616,0.17947,116
17,"Damongo",9.08296,-1.81884,219
18,"Sefwi Wiawso",6.20583,-2.48944,193
1,"Accra",5.55602,-0.1969,33
1,"Atsiaman",5.69775,-0.32824,45
1,"Dome",5.65003,-0.2361,35
1,"Gbawe",5.57692,-0.31038,31
1,"Medina Estates",5.6658,-0.16307,86
1,"Nungua",5.60105,-0.07713,28
1,"Tema",5.6698,-0.01657,27
1,"Teshi Old Town",5.58365,-0.10722,13
2,"Agogo",6.80004,-1.08193,418
2,"Bekwai",6.45195,-1.57866,219
2,"Ejura",7.38558,-1.35617,224
2,"Konongo",6.61667,-1.21667,230
2,"Kumasi",6.68848,-1.62443,270
2,"Mampong",7.06273,-1.4001,395
2,"Mamponteng",6.73333,-1.55,274
2,"Obuase",6.20228,-1.66796,215
2,"Tafo",6.73156,-1.6137,292
4,"Apam",5.28483,-0.73711,12
4,"Cape Coast",5.10535,-1.2466,21
4,"Dunkwa",5.95996,-1.77792,125
4,"Elmina",5.0847,-1.35093,21
4,"Foso",5.70119,-1.28657,148
4,"Kasoa",5.53449,-0.41679,18
4,"Mumford",5.26176,-0.75897,33
4,"Saltpond",5.20913,-1.06058,14
4,"Swedru",5.53711,-0.69984,74
4,"Winneba",5.35113,-0.62313,25
5,"Aburi",5.84802,-0.17449,447
5,"Akim Oda",5.92665,-0.98577,132
5,"Akim Swedru",5.8938,-1.01636,140
5,"Akropong",5.97462,-0.08542,454
5,"Akwatia",6.04024,-0.80876,138
5,"Asamankese",5.86006,-0.6635,147
5,"Begoro",6.38706,-0.37738,460
5,"Kibi",6.16494,-0.55376,318
5,"Koforidua",6.09408,-0.25913,172
5,"Mpraeso",6.59321,-0.73462,477
5,"Nsawam",5.80893,-0.35026,61
5,"Odumase Krobo",6.53333,-0.81667,214
5,"Suhum",6.04089,-0.45004,182
6,"Kpandae",8.46885,-0.01127,183
6,"Salaga",8.55083,-0.51875,163
6,"Savelugu",9.62441,-0.8253,169
6,"Tamale",9.40079,-0.8393,196
6,"Yendi",9.44272,-0.00991,208
8,"Aflao",6.11982,1.19012,9
8,"Anloga",5.79473,0.89728,6
8,"Ho",6.60084,0.4713,171
8,"Hohoe",7.15181,0.47362,173
8,"Keta",5.91793,0.98789,0
8,"Kete Krachi",7.79391,-0.0498,117
8,"Kpandu",6.99536,0.29306,153
9,"Aboso",5.36073,-1.94856,92
9,"Axim",4.86641,-2.24181,8
9,"Bibiani",6.46346,-2.31938,223
9,"Prestea",5.43385,-2.14295,54
9,"Sekondi-Takoradi",4.92678,-1.75773,6
9,"Shama Junction",5.01806,-1.66437,29
9,"Takoradi",4.89816,-1.76029,10
9,"Tarkwa",5.30383,-1.98956,86
9,"Wassa-Akropong",5.78722,-2.08361,86
