10,"Gaalkacyo",6.76972,47.43083,288
10,"Hobyo",5.3505,48.5268,5
10,"Xarardheere",4.6544,47.8575,226
12,"Ceerigaabo",10.61616,47.36795,1786
12,"Las Khorey",11.1595,48.1967,6
13,"Cadale",2.7603,46.3222,7
13,"Jawhar",2.78087,45.50048,108
13,"Mahaddayweyne",2.9726,45.5347,114
14,"Afgooye",2.1381,45.1212,87
14,"Marka",1.71594,44.77166,12
14,"Qoryooley",1.78784,44.52999,69
14,"Wanlaweyn",2.6185,44.8938,93
18,"Eyl",7.9803,49.8164,47
18,"Garoowe",8.40207,48.48284,465
19,"Burao",9.52213,45.53363,1041
19,"Ceek",8.99907,45.35824,865
19,"Oodweyne",9.4092,45.06397,1055
1,"Tayeeglow",4.01897,44.51111,410
1,"Waajid",3.80958,43.24627,381
1,"Xuddur",4.12129,43.88945,493
1,"Yeed",4.55,43.03333,355
20,"Baligubadle",9,44.00028,1331
20,"Berbera",10.43959,45.01432,11
20,"Hargeysa",9.56,44.065,1261
21,"Baki",9.89206,43.38531,1481
21,"Lughaye",10.68573,43.94397,9
22,"Laascaanood",8.47738,47.35971,692
2,"Mogadishu",2.03711,45.34375,12
3,"Bandarbeyla",9.4942,50.8122,29
3,"Bargaal",11.28636,51.0773,6
3,"Bereeda",11.87037,51.05795,10
3,"Bosaso",11.28421,49.18158,12
3,"Caluula",11.96611,50.75694,4
3,"Iskushuban",10.2837,50.23,278
3,"Qandala",11.47197,49.87282,8
4,"Baidoa",3.11383,43.6498,441
4,"Buurhakaba",2.80257,44.07805,277
4,"Diinsoor",2.4085,42.9771,311
5,"Adado",6.13603,46.62761,311
5,"Ceelbuur",4.68501,46.6176,153
5,"Ceeldheer",3.84878,47.18064,20
5,"Dhuusamarreeb",5.53597,46.38666,254
6,"Baardheere",2.34464,42.27644,97
6,"Beled Hawo",3.9284,41.87997,218
6,"Garbahaarrey",3.32892,42.22091,222
6,"Luuq",3.80315,42.54417,150
7,"Beledweyne",4.73583,45.20361,182
7,"Buulobarde",3.85375,45.56744,150
7,"Jalalaqsi",3.3766,45.5996,129
8,"Bu’aale",1.08333,42.58333,44
8,"Dujuuma",1.25311,42.57377,57
8,"Jilib",0.48829,42.78535,25
8,"Saacow",1.62794,42.44067,63
9,"Buur Gaabo",-1.21917,41.83725,-2
9,"Jamaame",0.06968,42.74497,12
9,"Kismayo",-0.35817,42.54536,11
