10,"Acul Samedi",19.51881,-71.88214,104
10,"Caracol",19.69274,-72.01733,7
10,"Carice",19.37795,-71.8303,626
10,"Dérac",19.65476,-71.81451,6
10,"Ferrier",19.61549,-71.77792,19
10,"Fort Liberté",19.66273,-71.83798,8
10,"Montòrganize",19.40815,-71.78132,672
10,"Ouanaminthe",19.54934,-71.72475,39
10,"Perches",19.52201,-71.92323,122
10,"Phaëton",19.67525,-71.89691,9
10,"Trou du Nord",19.61668,-72.02442,40
11,"Anse à Galets",18.83449,-72.86644,22
11,"Cabaret",18.73582,-72.41929,46
11,"Carrefour",18.54114,-72.39922,32
11,"Cornillon",18.67546,-71.95271,944
11,"Croix-des-Bouquets",18.57677,-72.22625,69
11,"Delmas 73",18.54472,-72.30278,129
11,"Fond Parisien",18.50547,-71.98122,51
11,"Fonds Verrettes",18.39566,-71.85634,803
11,"Grangwav",18.4259,-72.76995,23
11,"Gressier",18.54091,-72.52679,17
11,"Kenscoff",18.44773,-72.28398,1466
11,"Léogâne",18.5111,-72.63343,18
11,"Pétionville",18.5125,-72.28528,389
11,"Port-au-Prince",18.54349,-72.33881,27
11,"Thomazeau",18.65297,-72.09391,46
11,"Tigwav",18.43117,-72.86521,16
12,"Aquin",18.27974,-73.39433,11
12,"Camp Perrin",18.32648,-73.86734,249
12,"Cavaillon",18.29987,-73.65455,23
12,"Chantal",18.20169,-73.88957,56
12,"Chardonnière",18.27484,-74.16613,12
12,"Fond des Blancs",18.27782,-73.12733,303
12,"Koto",18.20601,-74.04013,11
12,"Les Anglais",18.3054,-74.21968,12
12,"Les Cayes",18.19331,-73.74601,9
12,"Port-à-Piment",18.24963,-74.0971,12
12,"Roche-à-Bateau",18.18182,-74.00345,16
12,"Saint-Jean du Sud",18.07611,-73.81254,12
12,"Saint-Louis du Sud",18.26241,-73.54603,12
12,"Tiburon",18.32589,-74.39598,12
12,"Torbeck",18.16338,-73.80949,9
13,"Anse-à-Pitre",18.05,-71.75,30
13,"Belle-Anse",18.23768,-72.06638,9
13,"Cayes-Jacmel",18.2311,-72.39545,15
13,"Jacmel",18.23427,-72.53539,33
13,"Kotdefè",18.18872,-73.00287,9
13,"Marigot",18.23167,-72.32289,10
13,"Thiotte",18.24384,-71.84157,907
14,"Anse-à-Veau",18.5011,-73.3449,16
14,"Chambellan",18.55037,-74.31317,69
14,"Corail",18.56766,-73.88942,10
14,"Dame-Marie",18.56107,-74.42167,17
14,"Jérémie",18.65,-74.11667,12
14,"Les Abricots",18.64901,-74.30786,11
14,"Les Irois",18.4049,-74.4528,14
14,"Moron",18.56039,-74.25777,85
15,"Baradères",18.48255,-73.63884,11
15,"L'Asile",18.38398,-73.41435,146
15,"Miragoâne",18.44599,-73.08957,6
15,"Petite Rivière de Nippes",18.47611,-73.23495,15
15,"Petit Trou de Nippes",18.52535,-73.50815,6
3,"Arcahaie",19.81667,-72.91667,189
3,"Baie de Henne",19.66307,-73.20943,8
3,"Bombardopolis",19.69142,-73.33769,495
3,"Fond Bassin Bleu",19.79445,-72.79949,142
3,"Jean-Rabel",19.85379,-73.19131,68
3,"Môle Saint-Nicolas",19.807,-73.37605,8
3,"Petite Anse",19.63011,-73.15499,6
3,"Port-de-Paix",19.93984,-72.83037,11
3,"Saint-Louis du Nord",19.93397,-72.72138,10
3,"Ti Port-de-Paix",19.93333,-72.83333,75
6,"Anse Rouge",19.63382,-73.0553,15
6,"Désarmes",18.99345,-72.39058,81
6,"Dessalines",19.26177,-72.51611,26
6,"Ennery",19.48342,-72.48537,329
6,"Gonaïves",19.44755,-72.68928,5
6,"Grande Saline",19.26513,-72.76897,3
6,"Gros Morne",19.6708,-72.67808,219
6,"Marmelade",19.51736,-72.36133,747
6,"Saint-Marc",19.10819,-72.69379,16
6,"Terre Neuve",19.59946,-72.78088,452
6,"Verrettes",19.0505,-72.46585,72
7,"Cerca la Source",19.16696,-71.79015,370
7,"Hinche",19.15,-72.01667,237
7,"Lascahobas",18.83047,-71.93563,220
7,"Mayisad",19.17607,-72.13958,282
7,"Mirebalais",18.83455,-72.1048,121
7,"Thomassique",19.08209,-71.83855,294
7,"Thomonde",19.0173,-71.96235,283
9,"Acul du Nord",19.68075,-72.31978,61
9,"Bahon",19.46959,-72.11466,119
9,"Borgne",19.84507,-72.52349,10
9,"Dondon",19.52734,-72.24337,427
9,"Grande Rivière du Nord",19.57744,-72.16872,69
9,"Lenbe",19.70603,-72.40336,34
9,"Limonade",19.67014,-72.1243,20
9,"Milot",19.60837,-72.21319,102
9,"Okap",19.75938,-72.19815,7
9,"Pignon",19.33594,-72.11662,346
9,"Pilate",19.66745,-72.55229,276
9,"Plaine du Nord",19.67707,-72.26969,20
9,"Plaisance",19.59795,-72.46994,387
9,"Port-Margot",19.7518,-72.43006,37
9,"Quartier Morin",19.69696,-72.15712,18
9,"Ranquitte",19.41327,-72.08077,403
9,"Saint-Raphaël",19.43877,-72.1991,377
