10,"Boca de Yuma",18.37825,-68.609,8
10,"Otra Banda",18.65017,-68.66281,113
10,"Punta Cana",18.58182,-68.40431,28
10,"Salvaleón de Higüey",18.61501,-68.70798,95
10,"San Rafael del Yuma",18.42993,-68.6739,49
11,"Bánica",19.08239,-71.7054,277
11,"Comendador",18.8775,-71.70278,394
11,"El Llano",18.81667,-71.63333,544
11,"Hondo Valle",18.71599,-71.69511,899
11,"Juan Santiago",18.70342,-71.58971,807
11,"Pedro Santana",19.10515,-71.69498,293
11,"Río Limpio",19.24513,-71.53077,771
12,"Guaymate",18.58793,-68.97867,88
12,"La Romana",18.42733,-68.97285,30
14,"Arroyo Salado",19.5,-69.9,6
14,"Cabrera",19.6426,-69.90489,22
14,"El Factor",19.31834,-69.88827,20
14,"La Entrada",19.55367,-69.90762,10
14,"Nagua",19.3832,-69.8474,9
14,"Río San Juan",19.64385,-70.07635,6
15,"Cana Chapetón",19.60703,-71.25734,63
15,"Castañuelas",19.71387,-71.49876,23
15,"Hatillo Palma",19.66256,-71.19406,74
15,"Las Matas de Santa Cruz",19.67119,-71.50471,34
15,"Pepillo Salcedo",19.69841,-71.74513,7
15,"San Fernando de Monte Cristi",19.84826,-71.64597,16
15,"Villa Elisa",19.6856,-71.27007,68
15,"Villa Vásquez",19.7411,-71.4464,32
16,"Juancho",17.85782,-71.29311,12
16,"Oviedo",17.80136,-71.401,33
16,"Pedernales",18.03838,-71.74403,22
18,"Altamira",19.6773,-70.84428,317
18,"Cabarete",19.74982,-70.40829,12
18,"Estero Hondo",19.82712,-71.17411,13
18,"Guananico",19.72693,-70.92294,155
18,"Imbert",19.75371,-70.82906,121
18,"Los Hidalgos",19.73333,-71.03333,195
18,"Luperón",19.89131,-70.96204,11
18,"Monte Llano",19.7346,-70.59915,12
18,"Puerto Plata",19.79344,-70.6884,34
18,"Río Grande",19.66667,-70.76667,397
18,"Sosúa",19.7522,-70.51995,27
18,"Villa Isabela",19.81564,-71.06056,40
19,"Salcedo",19.37762,-70.41762,196
19,"Salsipuedes",19.40552,-70.37985,252
19,"Tenares",19.37439,-70.35087,173
19,"Villa Tapia",19.30084,-70.42199,107
1,"Azua",18.45319,-70.7349,86
1,"El Guayabal",18.7496,-70.8369,727
1,"Estebanía",18.4577,-70.6435,61
1,"Las Charcas",18.45026,-70.61724,68
1,"Padre Las Casas",18.73172,-70.93917,518
1,"Palmar de Ocoa",18.29656,-70.58635,-9999
1,"Peralta",18.58164,-70.77029,482
1,"Pueblo Viejo",18.4,-70.76765,24
1,"Sabana Yegua",18.71667,-71.01667,393
1,"Tábara Arriba",18.56999,-70.87978,296
1,"Villarpando",18.6586,-71.03916,287
1,"Yayas de Viajama",18.6071,-70.92753,317
20,"Las Terrenas",19.31102,-69.5428,17
20,"Samaná",19.20561,-69.33685,15
20,"Sánchez",19.2281,-69.6137,25
21,"Cevicos",19.00449,-69.97896,95
21,"Cotuí",19.05272,-70.14939,67
21,"Fantino",19.12148,-70.29972,56
21,"Villa La Mata",19.01667,-70.26661,355
23,"Bohechío",18.77515,-70.98889,455
23,"Cercado Abajo",18.72681,-71.51742,740
23,"Juan de Herrera",18.87402,-71.2383,477
23,"Las Matas de Farfán",18.87309,-71.51656,451
23,"Matayaya",18.89036,-71.59459,418
23,"Pedro Corto",18.84856,-71.41041,502
23,"San Juan de la Maguana",18.80588,-71.22991,418
23,"Vallejuelo",18.65354,-71.33431,675
24,"El Puerto",18.78333,-69.46667,122
24,"Los Llanos",18.62035,-69.49581,45
24,"Quisqueya",18.55542,-69.40814,30
24,"Ramón Santana",18.54224,-69.17979,15
24,"San Pedro de Macorís",18.4539,-69.30864,6
25,"Baitoa",19.32512,-70.70357,250
25,"El Rubio",19.36966,-71.06964,551
25,"Juncalito Abajo",19.2199,-70.81905,969
25,"La Canela",19.47341,-70.81629,182
25,"Licey al Medio",19.43333,-70.6,199
25,"Palmar Arriba",19.53957,-70.73826,177
25,"Pedro García",19.59202,-70.65256,454
25,"Sabana Iglesia",19.32114,-70.75992,291
25,"San José de Las Matas",19.33915,-70.93819,524
25,"Santiago de los Caballeros",19.4517,-70.69703,199
25,"Tamboril",19.48538,-70.61104,266
25,"Villa Bisonó",19.56378,-70.87582,131
25,"Villa González",19.54057,-70.78853,164
26,"Monción",19.41083,-71.15257,372
26,"Sabaneta",19.47793,-71.34125,127
27,"Amina",19.54813,-70.99599,80
27,"Esperanza",19.58469,-70.98489,113
27,"Guatapanal",19.50705,-70.91713,150
27,"Jaibón",19.61169,-71.14847,51
27,"Jicomé",19.64955,-70.94927,416
27,"La Caya",19.69981,-71.12084,173
27,"Laguna Salada",19.65043,-71.08429,77
27,"Maizal",19.63655,-71.02734,82
27,"Mao",19.55186,-71.07813,85
28,"Miches",18.98364,-69.0476,6
28,"Pedro Sánchez",18.86375,-69.10868,155
28,"Santa Cruz de El Seibo",18.76559,-69.03886,106
29,"El Valle",18.97567,-69.37827,42
29,"Guayabo Dulce",18.65,-69.28333,47
29,"Hato Mayor del Rey",18.76278,-69.25681,106
29,"Sabana de la Mar",19.05934,-69.38843,9
2,"El Palmar",18.41139,-71.24558,14
2,"Galván",18.50228,-71.34271,42
2,"La Uvilla",18.36186,-71.21046,26
2,"Los Ríos",18.52131,-71.59106,34
2,"Neiba",18.48137,-71.41965,25
2,"Tamayo",18.3947,-71.2029,32
2,"Villa Jaragua",18.49077,-71.48377,12
30,"Concepción de La Vega",19.22207,-70.52956,101
30,"Constanza",18.90919,-70.74499,1177
30,"Jarabacoa",19.11683,-70.63595,552
30,"Jima Abajo",19.13292,-70.37607,69
30,"Rincón",19.11938,-70.40632,88
30,"Río Verde Arriba",19.31583,-70.56643,169
30,"Tireo Arriba",18.93537,-70.6885,1242
31,"Bonao",18.93687,-70.40923,177
31,"Juan Adrián",18.76365,-70.33732,356
31,"Piedra Blanca",18.84431,-70.31688,180
31,"Sabana del Puerto",19.06667,-70.41667,118
32,"Bayaguana",18.75031,-69.63525,59
32,"Don Juan",18.82774,-69.94629,59
32,"Esperalvillo",18.81509,-70.03557,148
32,"Gonzalo",18.95147,-69.75114,286
32,"Los Botados",18.73226,-69.99536,59
32,"Majagual",19.04134,-69.83616,226
32,"Monte Plata",18.807,-69.78399,55
32,"Sabana Grande de Boyá",18.94498,-69.79331,291
32,"Yamasá",18.77315,-70.02583,89
33,"Bajos de Haina",18.41538,-70.03317,36
33,"Cambita Garabitos",18.45458,-70.19907,184
33,"El Cacao",18.52719,-70.29585,403
33,"El Carril",18.44905,-70.02785,60
33,"Sabana Grande de Palenque",18.26256,-70.14821,34
33,"San Cristóbal",18.41667,-70.1,33
33,"San Gregorio de Nigua",18.38333,-70.08333,81
33,"Villa Altagracia",18.67297,-70.17095,178
33,"Yaguate",18.3353,-70.18113,52
34,"Bella Vista",18.45539,-69.9454,50
34,"Ciudad Nueva",18.46707,-69.89339,15
34,"Cristo Rey",18.5,-69.93333,31
34,"Ensanche Luperón",18.5,-69.9,44
34,"La Agustina",18.5,-69.93333,31
34,"La Julia",18.46667,-69.93333,57
34,"San Carlos",18.48333,-69.9,50
34,"Santo Domingo",18.47186,-69.89232,24
34,"Villa Consuelo",18.48333,-69.9,50
34,"Villa Francisca",18.48278,-69.88914,42
35,"Baní",18.27964,-70.33185,67
35,"Matanzas",18.24297,-70.41768,39
35,"Nizao",18.24697,-70.21053,29
35,"Paya",18.26196,-70.2956,47
35,"Pizarrete",18.29935,-70.22648,57
35,"Sabana Buey",18.27351,-70.52352,78
36,"San José de Ocoa",18.54661,-70.50631,481
37,"Boca Chica",18.45,-69.6,12
37,"Guerra",18.55892,-69.70103,29
37,"Santo Domingo Este",18.48847,-69.85707,46
37,"Santo Domingo Oeste",18.5,-70,58
3,"Cabral",18.25,-71.21667,21
3,"Cachón",18.24833,-71.18912,22
3,"Canoa",18.35499,-71.15851,22
3,"El Peñón",18.29643,-71.1841,14
3,"Enriquillo",17.9,-71.23333,51
3,"Fundación",18.28668,-71.18147,16
3,"Jaquimeyes",18.31173,-71.16145,12
3,"La Ciénaga",18.06858,-71.10651,30
3,"Las Salinas",18.27485,-71.31596,31
3,"Paraíso",17.99172,-71.16526,28
3,"Pescadería",18.26766,-71.16612,10
3,"Polo",18.07873,-71.28723,735
3,"Santa Cruz de Barahona",18.20854,-71.10077,39
3,"Vicente Noble",18.38443,-71.18009,36
4,"Dajabón",19.54878,-71.70829,38
4,"El Pino",19.43537,-71.4754,216
4,"Loma de Cabrera",19.43333,-71.6,303
4,"Partido",19.48403,-71.5473,200
4,"Restauración",19.31532,-71.69239,583
6,"Agua Santa del Yuna",19.15072,-69.80069,11
6,"Arenoso",19.18732,-69.85917,18
6,"Castillo",19.20824,-70.02726,80
6,"Cenoví",19.2545,-70.368,78
6,"Hostos",19.18043,-70.02046,48
6,"La Peña",19.27676,-70.17173,106
6,"Las Guáranas",19.1931,-70.20835,48
6,"Pimentel",19.18416,-70.10884,42
6,"San Francisco de Macorís",19.30099,-70.25259,121
6,"Villa Riva",19.18069,-69.91319,29
8,"Cayetano Germosén",19.34413,-70.48342,150
8,"Gaspar Hernández",19.62748,-70.27772,13
8,"Jamao al Norte",19.63552,-70.44664,51
8,"Joba Arriba",19.56667,-70.26667,103
8,"José Contreras",19.46954,-70.45253,696
8,"Juan López Abajo",19.43333,-70.5,254
8,"Moca",19.39352,-70.52598,191
8,"San Víctor Arriba",19.47741,-70.53585,530
8,"Veragua Arriba",19.58333,-70.33333,108
9,"Cristóbal",18.29405,-71.29298,14
9,"Duvergé",18.37839,-71.52469,9
9,"Guayabal",18.5981,-71.64184,253
9,"Jimaní",18.49169,-71.85022,48
9,"La Descubierta",18.57053,-71.72967,31
9,"Mella",18.35871,-71.41716,9
9,"Postrer Río",18.54374,-71.63561,16
