1,"Adda-Douéni",-12.2925,44.49722,706
1,"Antsahé",-12.35639,44.5225,177
1,"Assimpao",-12.23306,44.31972,125
1,"Bambao",-12.20325,44.51638,25
1,"Bandajou",-12.19167,44.28694,40
1,"Barakani",-12.13861,44.43026,57
1,"Bimbini",-12.18833,44.23556,151
1,"Boungouéni",-12.20556,44.29944,412
1,"Chandra",-12.195,44.46472,469
1,"Chironkamba",-12.19111,44.3525,158
1,"Chitrouni",-12.18583,44.33556,39
1,"Daji",-12.32583,44.48861,562
1,"Domoni",-12.25694,44.53194,18
1,"Dziani",-12.18333,44.48333,289
1,"Hajoho",-12.12434,44.48881,28
1,"Harembo",-12.15108,44.49828,54
1,"Kangani",-12.32102,44.4727,370
1,"Kavani",-12.19194,44.26944,160
1,"Koki",-12.17139,44.44167,380
1,"Koni-Djodjo",-12.22972,44.48167,662
1,"Koni-Ngani",-12.21583,44.48,814
1,"Kyo",-12.33222,44.51917,319
1,"Limbi",-12.23944,44.50528,380
1,"Lingoni",-12.25583,44.41833,208
1,"Magnassini-Nindri",-12.27806,44.41583,93
1,"Maraharé",-12.23083,44.31333,81
1,"Milembéni",-12.19806,44.26389,199
1,"Mirongani",-12.19056,44.2525,148
1,"Mirontsi",-12.15667,44.40806,-9999
1,"Mjamaoué",-12.19361,44.31,12
1,"Mjimandra",-12.19167,44.37028,145
1,"Moutsamoudou",-12.16672,44.39944,61
1,"Moya",-12.30967,44.43685,51
1,"Mramani",-12.34639,44.52861,83
1,"Mrémani",-12.30833,44.49861,652
1,"Ongoni",-12.17028,44.50694,19
1,"Ouani",-12.13554,44.42493,18
1,"Ouzini",-12.26722,44.47972,680
1,"Pajé",-12.16972,44.38806,-9999
1,"Patsi",-12.15556,44.43722,284
1,"Sima",-12.19556,44.27667,120
1,"Tsimbeo",-12.20583,44.46472,433
1,"Vassy",-12.23194,44.3425,97
1,"Vouani",-12.24417,44.37444,85
2,"Bahani",-11.63972,43.28417,350
2,"Bambadjani",-11.47861,43.37722,577
2,"Batou",-11.49861,43.3575,924
2,"Batsa",-11.62833,43.26,168
2,"Bibavou",-11.57916,43.28776,207
2,"Bouni",-11.48694,43.38833,241
2,"Chezani",-11.4314,43.39625,182
2,"Chindini",-11.92328,43.49109,7
2,"Chomoni",-11.64306,43.38583,87
2,"Chouani",-11.8233,43.29429,162
2,"Dembéni",-11.87361,43.39778,280
2,"Dima",-11.88639,43.41083,128
2,"Douniani",-11.42111,43.28889,239
2,"Dzahadjou",-11.85287,43.34987,91
2,"Dzahani",-11.65722,43.27556,219
2,"Foumbouni",-11.86537,43.49529,14
2,"Hantsindzi",-11.43178,43.41102,19
2,"Héroumbili",-11.54389,43.37972,396
2,"Hetsa",-11.84472,43.31583,162
2,"Itsandra",-11.67638,43.26466,21
2,"Itsandzéni",-11.47278,43.38444,435
2,"Ivouani",-11.39157,43.39454,21
2,"Koua",-11.40514,43.34713,314
2,"Kové",-11.87583,43.47222,424
2,"Madjeouéni",-11.82167,43.27806,35
2,"Mandza",-11.41806,43.29528,271
2,"Mavingouni",-11.71639,43.2525,43
2,"Mbambani",-11.8524,43.3416,107
2,"Mbéni",-11.50139,43.3775,480
2,"Mdjoyézi",-11.83642,43.31388,287
2,"Milembéni",-11.66167,43.26639,44
2,"Milévani",-11.5549,43.29762,238
2,"Mitsamiouli",-11.38472,43.28444,48
2,"Mitsoudjé",-11.81209,43.28043,47
2,"Mnoungou",-11.51778,43.37389,515
2,"Mohoro",-11.82701,43.45436,253
2,"Moroni",-11.70216,43.25506,27
2,"Mtsamdou",-11.60694,43.38056,147
2,"Mvouni",-11.71611,43.26472,218
2,"Nioumamilima",-11.85461,43.44607,661
2,"Ntsaouéni",-11.46583,43.26278,26
2,"Ntsoudjini",-11.66077,43.27157,126
2,"Ouellah",-11.39028,43.33194,140
2,"Ouhozi",-11.405,43.28222,59
2,"Oungoni",-11.75444,43.43611,269
2,"Ourovéni",-11.91375,43.49804,11
2,"Oussivo",-11.585,43.26722,35
2,"Panda",-11.87482,43.3931,137
2,"Sada-Chihoué",-11.50944,43.37611,510
2,"Salimani",-11.8115,43.26823,15
2,"Séléa",-11.78444,43.26083,24
2,"Sidjou",-11.67139,43.405,130
2,"Singani",-11.84784,43.31731,126
2,"Tsidjé",-11.69806,43.26194,83
2,"Vanadjou",-11.6075,43.27611,182
2,"Vanambouani",-11.61139,43.25306,76
2,"Wela",-11.65361,43.28056,300
2,"Zivandani",-11.64583,43.26583,68
3,"Djoyézi",-12.30587,43.77425,15
3,"Fomboni",-12.28759,43.74344,18
3,"Hamavouna",-12.37306,43.83833,91
3,"Hamba",-12.27444,43.63194,119
3,"Hoani",-12.25083,43.67472,19
3,"Itsamia",-12.36417,43.86778,53
3,"Kangani",-12.34278,43.82,303
3,"Miringoni",-12.29667,43.63528,53
3,"Mtakoudja",-12.26111,43.70361,39
3,"Nioumachoua",-12.36139,43.71528,14
3,"Ouanani",-12.3375,43.7975,217
3,"Ziroudani",-12.3325,43.7775,268
