10,"Bulung’ur Shahri",39.76003,67.27441,760
10,"Charxin",39.69413,66.827,671
10,"Chelak",39.92002,66.86228,607
10,"Dahbed",39.7644,66.91626,642
10,"Ishtixon Shahri",39.96639,66.48611,516
10,"Jomboy Shahri",39.69889,67.09333,708
10,"Juma Shahri",39.71611,66.66417,626
10,"Kattaqo’rg’on Shahri",39.90546,66.26556,486
10,"Loyish Shaharchasi",39.87904,66.75055,585
10,"Nurobod Shahri",39.60861,66.28667,491
10,"Oqtosh",39.92139,65.92528,462
10,"Oqtosh Shahri",39.92675,65.92953,460
10,"Payariq Shahri",39.99249,66.85012,614
10,"Payshamba Shahri",40.01136,66.23113,471
10,"Qo’shrabod",40.25363,66.68849,783
10,"Samarkand",39.65417,66.95972,719
10,"Toyloq Qishlog’i",39.60139,67.09083,741
10,"Urgut Shahri",39.41902,67.26118,948
10,"Ziyodin Shaharchasi",40.03106,65.66619,418
12,"Boysun",38.20835,67.20664,1240
12,"Denov",38.26746,67.89886,525
12,"Sho‘rchi",37.99944,67.7875,450
12,"Tirmiz",37.22417,67.27833,304
13,"Bektemir",41.20972,69.33417,420
13,"Tashkent",41.26465,69.21627,424
14,"Amir Timur",41.01944,68.94083,319
14,"Angren",41.01667,70.14361,932
14,"Bekobod",40.22083,69.26972,303
14,"Bo‘ka",40.81108,69.19417,341
14,"Chinoz",40.93633,68.76128,275
14,"Chirchiq",41.46889,69.58222,602
14,"G‘azalkent",41.55806,69.77083,702
14,"Iskandar",41.55389,69.70083,660
14,"Kyzyldzhar",41.56667,70.01667,1315
14,"Ohangaron",40.90639,69.63833,567
14,"Olmaliq",40.84472,69.59833,569
14,"Parkent",41.29444,69.67639,752
14,"Piskent",40.89722,69.35056,416
14,"Qibray",41.38972,69.465,534
14,"Salor",41.37222,69.38167,516
14,"Sŭqoq",41.24861,69.79667,1192
14,"Tŭytepa",41.0321,69.36253,395
14,"Ŭrtaowul",41.18667,69.14528,386
14,"Yangiobod",41.11919,70.09406,1310
14,"Yangiyŭl",41.11202,69.0471,347
14,"Zafar",40.98333,68.9,307
15,"Dashtobod",40.12694,68.49444,400
15,"Do’stlik Shahri",40.52881,68.03153,273
15,"Gagarin Shahri",40.66473,68.16768,266
15,"G’allaorol Shahri",40.02696,67.58781,571
15,"G’oliblar Qishlog’i",40.49528,67.87594,266
15,"Jizzax",40.12341,67.82842,375
15,"Paxtakor Shahri",40.31181,67.95667,306
